condition,model,mode,image,finished,valid,source,ref_label,n_boxes,iou,iou_cls
gemma4-26b:zeroshot,gemma4-26b,zeroshot,00021420_027.png,1,1,zeroshot,Mass,2,0.0181,0.0
gemma4-26b:zeroshot,gemma4-26b,zeroshot,00014551_010.png,1,1,zeroshot,Mass,1,0.1993,0.0
gemma4-26b:zeroshot,gemma4-26b,zeroshot,00011269_019.png,1,1,zeroshot,Mass,2,0.0,0.0
gemma4-26b:zeroshot,gemma4-26b,zeroshot,00023075_033.png,1,1,zeroshot,Mass,2,0.008,0.0
gemma4-26b:zeroshot,gemma4-26b,zeroshot,00006736_000.png,1,1,zeroshot,Nodule,0,0.0,0.0
gemma4-26b:zeroshot,gemma4-26b,zeroshot,00017346_000.png,1,1,zeroshot,Nodule,0,0.0,0.0
gemma4-26b:zeroshot,gemma4-26b,zeroshot,00015583_000.png,1,1,zeroshot,Nodule,1,0.0,0.0
gemma4-26b:zeroshot,gemma4-26b,zeroshot,00017243_010.png,1,1,zeroshot,Nodule,2,0.0,0.0
gemma4-26b:zeroshot,gemma4-26b,zeroshot,00014280_000.png,1,1,zeroshot,Nodule,3,0.0,0.0
gemma4-26b:zeroshot,gemma4-26b,zeroshot,00020274_021.png,1,1,zeroshot,Nodule,1,0.6985,0.6985
gemma4-26b:zeroshot,gemma4-26b,zeroshot,00009107_006.png,1,1,zeroshot,Pneumonia,3,0.446,0.0
gemma4-26b:zeroshot,gemma4-26b,zeroshot,00012576_004.png,1,1,zeroshot,Pneumonia,1,0.183,0.0
gemma4-26b:zeroshot,gemma4-26b,zeroshot,00021670_004.png,1,1,zeroshot,Pneumonia,0,0.0,0.0
gemma4-26b:zeroshot,gemma4-26b,zeroshot,00026196_001.png,1,1,zeroshot,Pneumonia,1,0.506,0.0
gemma4-26b:zeroshot,gemma4-26b,zeroshot,00008291_009.png,1,1,zeroshot,Pneumonia,2,0.8689,0.0
gemma4-26b:zeroshot,gemma4-26b,zeroshot,00029861_013.png,1,1,zeroshot,Pneumonia,2,0.6595,0.0
gemma4-26b:zeroshot,gemma4-26b,zeroshot,00022141_030.png,1,1,zeroshot,Pneumothorax,2,0.0,0.0
gemma4-26b:zeroshot,gemma4-26b,zeroshot,00009889_018.png,1,1,zeroshot,Pneumothorax,2,0.0217,0.0024
gemma4-26b:zeroshot,gemma4-26b,zeroshot,00028861_009.png,1,1,zeroshot,Pneumothorax,2,0.2173,0.0
gemma4-26b:zeroshot,gemma4-26b,zeroshot,00015530_147.png,1,1,zeroshot,Pneumothorax,3,0.18,0.0
gemma4-26b:zeroshot,gemma4-26b,zeroshot,00002106_000.png,1,1,zeroshot,Pneumothorax,1,0.0653,0.0
gemma4-26b:zeroshot,gemma4-26b,zeroshot,00020671_010.png,1,1,zeroshot,Pneumothorax,2,0.4187,0.0
gemma4-26b:single,gemma4-26b,single,00010828_039.png,1,1,20260920-132120-00010828_039-r1,Atelectasis,2,0.123,0.0
gemma4-26b:single,gemma4-26b,single,00027094_003.png,1,1,20260920-132235-00027094_003-r1,Atelectasis,2,0.0,0.0
gemma4-26b:single,gemma4-26b,single,00012515_002.png,1,1,20260920-132355-00012515_002-r1,Atelectasis,2,0.0449,0.0
gemma4-26b:single,gemma4-26b,single,00030106_008.png,1,1,20260920-132548-00030106_008-r1,Atelectasis,2,0.1446,0.0
gemma4-26b:single,gemma4-26b,single,00020857_008.png,1,1,20260920-132728-00020857_008-r1,Atelectasis,1,0.2187,0.0
gemma4-26b:single,gemma4-26b,single,00010936_011.png,1,1,20260920-132833-00010936_011-r1,Atelectasis,0,0.0,0.0
gemma4-26b:single,gemma4-26b,single,00017511_006.png,1,0,,Cardiomegaly,0,0.0,0.0
gemma4-26b:single,gemma4-26b,single,00002435_005.png,1,1,20260920-133242-00002435_005-r1,Cardiomegaly,3,0.5392,0.5392
gemma4-26b:single,gemma4-26b,single,00008522_032.png,1,1,20260922-180253-00008522_032-r1,Cardiomegaly,2,0.2101,0.0
gemma4-26b:single,gemma4-26b,single,00019426_000.png,1,1,20260922-180505-00019426_000-r1,Cardiomegaly,1,0.2265,0.2265
gemma4-26b:single,gemma4-26b,single,00007043_000.png,1,0,,Cardiomegaly,0,0.0,0.0
gemma4-26b:single,gemma4-26b,single,00003394_006.png,1,0,,Cardiomegaly,0,0.0,0.0
gemma4-26b:single,gemma4-26b,single,00029579_005.png,1,1,20260920-134418-00029579_005-r1,Effusion,1,0.0087,0.0087
gemma4-26b:single,gemma4-26b,single,00013285_026.png,1,1,20260920-134546-00013285_026-r1,Effusion,1,0.0317,0.0
gemma4-26b:single,gemma4-26b,single,00030408_013.png,1,1,20260920-134744-00030408_013-r1,Effusion,2,0.0291,0.0291
gemma4-26b:single,gemma4-26b,single,00029532_005.png,1,0,,Effusion,0,0.0,0.0
gemma4-26b:single,gemma4-26b,single,00011827_003.png,1,1,20260920-135116-00011827_003-r1,Effusion,1,0.0899,0.0
gemma4-26b:single,gemma4-26b,single,00018253_059.png,1,1,20260920-135316-00018253_059-r1,Effusion,2,0.2207,0.0
gemma4-26b:single,gemma4-26b,single,00013106_000.png,1,0,,Infiltrate,0,0.0,0.0
gemma4-26b:single,gemma4-26b,single,00013670_151.png,1,1,20260922-181338-00013670_151-r1,Infiltrate,2,0.1931,0.1931
gemma4-26b:single,gemma4-26b,single,00019634_004.png,1,0,,Infiltrate,0,0.0,0.0
gemma4-26b:single,gemma4-26b,single,00013922_022.png,1,0,,Infiltrate,0,0.0,0.0
gemma4-26b:single,gemma4-26b,single,00026865_003.png,1,0,,Infiltrate,0,0.0,0.0
gemma4-26b:single,gemma4-26b,single,00011269_018.png,1,1,20260920-140926-00011269_018-r1,Infiltrate,1,0.0,0.0
gemma4-26b:single,gemma4-26b,single,00014014_013.png,1,0,,Mass,0,0.0,0.0
gemma4-26b:single,gemma4-26b,single,00018762_001.png,1,1,20260922-182630-00018762_001-r1,Mass,1,0.0,0.0
gemma4-26b:single,gemma4-26b,single,00021420_027.png,1,1,20260922-182811-00021420_027-r1,Mass,2,0.0387,0.0
gemma4-26b:single,gemma4-26b,single,00014551_010.png,1,1,20260920-141714-00014551_010-r1,Mass,0,0.0,0.0
gemma4-26b:single,gemma4-26b,single,00011269_019.png,1,1,20260922-182959-00011269_019-r1,Mass,2,0.0,0.0
gemma4-26b:single,gemma4-26b,single,00023075_033.png,1,1,20260922-183045-00023075_033-r1,Mass,1,0.04,0.0
gemma4-26b:single,gemma4-26b,single,00006736_000.png,1,1,20260920-142133-00006736_000-r1,Nodule,0,0.0,0.0
gemma4-26b:single,gemma4-26b,single,00017346_000.png,1,1,20260920-142323-00017346_000-r1,Nodule,0,0.0,0.0
gemma4-26b:single,gemma4-26b,single,00015583_000.png,1,1,20260922-183345-00015583_000-r1,Nodule,1,0.0,0.0
gemma4-26b:single,gemma4-26b,single,00017243_010.png,1,1,20260920-142606-00017243_010-r1,Nodule,2,0.0,0.0
gemma4-26b:single,gemma4-26b,single,00014280_000.png,1,1,20260922-183623-00014280_000-r1,Nodule,2,0.0,0.0
gemma4-26b:single,gemma4-26b,single,00020274_021.png,1,1,20260922-183738-00020274_021-r1,Nodule,1,0.2952,0.2952
gemma4-26b:single,gemma4-26b,single,00009107_006.png,1,1,20260920-143155-00009107_006-r1,Pneumonia,4,0.3398,0.0
gemma4-26b:single,gemma4-26b,single,00012576_004.png,1,1,20260920-143318-00012576_004-r1,Pneumonia,1,0.1493,0.0
gemma4-26b:single,gemma4-26b,single,00021670_004.png,1,1,20260920-143612-00021670_004-r1,Pneumonia,2,0.1181,0.0
gemma4-26b:single,gemma4-26b,single,00026196_001.png,1,0,,Pneumonia,0,0.0,0.0
gemma4-26b:single,gemma4-26b,single,00008291_009.png,1,1,20260920-143913-00008291_009-r1,Pneumonia,1,0.6689,0.6689
gemma4-26b:single,gemma4-26b,single,00029861_013.png,1,1,20260920-144154-00029861_013-r1,Pneumonia,2,0.3631,0.0
gemma4-26b:single,gemma4-26b,single,00022141_030.png,1,1,20260922-184252-00022141_030-r1,Pneumothorax,2,0.0,0.0
gemma4-26b:single,gemma4-26b,single,00009889_018.png,1,0,,Pneumothorax,0,0.0,0.0
gemma4-26b:single,gemma4-26b,single,00028861_009.png,1,1,20260922-185111-00028861_009-r1,Pneumothorax,1,0.0,0.0
gemma4-26b:single,gemma4-26b,single,00015530_147.png,1,1,20260922-185241-00015530_147-r1,Pneumothorax,1,0.0,0.0
gemma4-26b:single,gemma4-26b,single,00002106_000.png,1,1,20260922-185519-00002106_000-r1,Pneumothorax,2,0.1598,0.0
gemma4-26b:single,gemma4-26b,single,00020671_010.png,1,1,20260920-145539-00020671_010-r1,Pneumothorax,2,0.4411,0.0
gemma4-26b:council,gemma4-26b,council,00010828_039.png,1,1,20260920-145720-00010828_039-r1,Atelectasis,2,0.0,0.0
gemma4-26b:council,gemma4-26b,council,00027094_003.png,1,0,,Atelectasis,0,0.0,0.0
gemma4-26b:council,gemma4-26b,council,00012515_002.png,1,1,20260920-154521-00012515_002-r1,Atelectasis,1,0.0,0.0
gemma4-26b:council,gemma4-26b,council,00030106_008.png,1,1,20260920-160409-00030106_008-r1,Atelectasis,1,0.0,0.0
gemma4-26b:council,gemma4-26b,council,00020857_008.png,1,1,20260920-161616-00020857_008-r1,Atelectasis,1,0.3456,0.0
gemma4-26b:council,gemma4-26b,council,00010936_011.png,1,1,20260920-163801-00010936_011-r1,Atelectasis,1,0.0,0.0
gemma4-26b:council,gemma4-26b,council,00017511_006.png,1,1,20260920-164704-00017511_006-r1,Cardiomegaly,1,0.0092,0.0
gemma4-26b:council,gemma4-26b,council,00002435_005.png,1,1,20260920-174002-00002435_005-r1,Cardiomegaly,4,0.2279,0.2279
gemma4-26b:council,gemma4-26b,council,00008522_032.png,1,1,20260920-181852-00008522_032-r1,Cardiomegaly,3,0.2492,0.2492
gemma4-26b:council,gemma4-26b,council,00019426_000.png,1,1,20260920-184133-00019426_000-r1,Cardiomegaly,2,0.365,0.365
gemma4-26b:council,gemma4-26b,council,00007043_000.png,1,1,20260920-191605-00007043_000-r1,Cardiomegaly,2,0.3459,0.3459
gemma4-26b:council,gemma4-26b,council,00003394_006.png,1,1,20260920-192942-00003394_006-r1,Cardiomegaly,2,0.4214,0.4214
gemma4-26b:council,gemma4-26b,council,00029579_005.png,1,1,20260920-195137-00029579_005-r1,Effusion,2,0.0,0.0
gemma4-26b:council,gemma4-26b,council,00013285_026.png,1,1,20260920-202039-00013285_026-r1,Effusion,1,0.0328,0.0328
gemma4-26b:council,gemma4-26b,council,00030408_013.png,1,1,20260920-204548-00030408_013-r1,Effusion,2,0.0,0.0
gemma4-26b:council,gemma4-26b,council,00029532_005.png,1,1,20260920-205354-00029532_005-r1,Effusion,3,0.25,0.0
gemma4-26b:council,gemma4-26b,council,00011827_003.png,1,1,20260920-214017-00011827_003-r1,Effusion,1,0.015,0.015
gemma4-26b:council,gemma4-26b,council,00018253_059.png,1,1,20260920-214851-00018253_059-r1,Effusion,2,0.0,0.0
gemma4-26b:council,gemma4-26b,council,00013106_000.png,1,1,20260920-215919-00013106_000-r1,Infiltrate,2,0.001,0.0
gemma4-26b:council,gemma4-26b,council,00013670_151.png,1,1,20260920-222836-00013670_151-r1,Infiltrate,2,0.4247,0.0
gemma4-26b:council,gemma4-26b,council,00019634_004.png,1,1,20260920-225829-00019634_004-r1,Infiltrate,3,0.0874,0.0
gemma4-26b:council,gemma4-26b,council,00013922_022.png,1,1,20260921-000638-00013922_022-r1,Infiltrate,3,0.1958,0.0
gemma4-26b:council,gemma4-26b,council,00026865_003.png,1,1,20260921-015803-00026865_003-r1,Infiltrate,2,0.093,0.0
gemma4-26b:council,gemma4-26b,council,00011269_018.png,1,1,20260921-030949-00011269_018-r1,Infiltrate,3,0.0,0.0
gemma4-26b:council,gemma4-26b,council,00014014_013.png,1,1,20260921-035517-00014014_013-r1,Mass,3,0.002,0.0
gemma4-26b:council,gemma4-26b,council,00018762_001.png,1,0,,Mass,0,0.0,0.0
gemma4-26b:council,gemma4-26b,council,00021420_027.png,1,1,20260921-072531-00021420_027-r1,Mass,2,0.0767,0.0
gemma4-26b:council,gemma4-26b,council,00014551_010.png,1,1,20260921-080020-00014551_010-r1,Mass,2,0.5335,0.0
gemma4-26b:council,gemma4-26b,council,00011269_019.png,1,1,20260921-085131-00011269_019-r1,Mass,3,0.0,0.0
gemma4-26b:council,gemma4-26b,council,00023075_033.png,1,1,20260922-195438-00023075_033-r1,Mass,3,0.0,0.0
gemma4-26b:council,gemma4-26b,council,00006736_000.png,1,1,20260922-201901-00006736_000-r1,Nodule,1,0.0,0.0
gemma4-26b:council,gemma4-26b,council,00017346_000.png,1,0,,Nodule,0,0.0,0.0
gemma4-26b:council,gemma4-26b,council,00015583_000.png,1,1,20260922-215354-00015583_000-r1,Nodule,1,0.0,0.0
gemma4-26b:council,gemma4-26b,council,00017243_010.png,1,1,20260922-221859-00017243_010-r1,Nodule,1,0.0,0.0
gemma4-26b:council,gemma4-26b,council,00014280_000.png,1,1,20260922-224002-00014280_000-r1,Nodule,2,0.0,0.0
gemma4-26b:council,gemma4-26b,council,00020274_021.png,1,1,20260922-230216-00020274_021-r1,Nodule,1,0.0,0.0
gemma4-26b:council,gemma4-26b,council,00009107_006.png,1,1,20260922-232119-00009107_006-r1,Pneumonia,2,0.0362,0.0
gemma4-26b:council,gemma4-26b,council,00012576_004.png,1,1,20260922-233326-00012576_004-r1,Pneumonia,1,0.391,0.0
gemma4-26b:council,gemma4-26b,council,00021670_004.png,0,0,,Pneumonia,0,0.0,0.0
gemma4-26b:council,gemma4-26b,council,00026196_001.png,0,0,,Pneumonia,0,0.0,0.0
gemma4-26b:council,gemma4-26b,council,00008291_009.png,0,0,,Pneumonia,0,0.0,0.0
gemma4-26b:council,gemma4-26b,council,00029861_013.png,0,0,,Pneumonia,0,0.0,0.0
gemma4-26b:council,gemma4-26b,council,00022141_030.png,0,0,,Pneumothorax,0,0.0,0.0
gemma4-26b:council,gemma4-26b,council,00009889_018.png,0,0,,Pneumothorax,0,0.0,0.0
gemma4-26b:council,gemma4-26b,council,00028861_009.png,0,0,,Pneumothorax,0,0.0,0.0
gemma4-26b:council,gemma4-26b,council,00015530_147.png,0,0,,Pneumothorax,0,0.0,0.0
gemma4-26b:council,gemma4-26b,council,00002106_000.png,0,0,,Pneumothorax,0,0.0,0.0
gemma4-26b:council,gemma4-26b,council,00020671_010.png,0,0,,Pneumothorax,0,0.0,0.0
qwen3.6-27b:zeroshot,qwen3.6-27b,zeroshot,00010828_039.png,1,1,zeroshot,Atelectasis,2,0.2212,0.0
qwen3.6-27b:zeroshot,qwen3.6-27b,zeroshot,00027094_003.png,1,1,zeroshot,Atelectasis,0,0.0,0.0
qwen3.6-27b:zeroshot,qwen3.6-27b,zeroshot,00012515_002.png,1,1,zeroshot,Atelectasis,2,0.0,0.0
qwen3.6-27b:zeroshot,qwen3.6-27b,zeroshot,00030106_008.png,1,1,zeroshot,Atelectasis,1,0.2769,0.0
qwen3.6-27b:zeroshot,qwen3.6-27b,zeroshot,00020857_008.png,1,1,zeroshot,Atelectasis,2,0.3284,0.0525
qwen3.6-27b:zeroshot,qwen3.6-27b,zeroshot,00010936_011.png,1,1,zeroshot,Atelectasis,0,0.0,0.0
qwen3.6-27b:zeroshot,qwen3.6-27b,zeroshot,00017511_006.png,1,1,zeroshot,Cardiomegaly,0,0.0,0.0
qwen3.6-27b:zeroshot,qwen3.6-27b,zeroshot,00002435_005.png,1,1,zeroshot,Cardiomegaly,1,0.371,0.371
qwen3.6-27b:zeroshot,qwen3.6-27b,zeroshot,00008522_032.png,1,1,zeroshot,Cardiomegaly,5,0.4682,0.3647
qwen3.6-27b:zeroshot,qwen3.6-27b,zeroshot,00019426_000.png,1,1,zeroshot,Cardiomegaly,1,0.3049,0.3049
qwen3.6-27b:zeroshot,qwen3.6-27b,zeroshot,00007043_000.png,1,1,zeroshot,Cardiomegaly,1,0.1827,0.0
qwen3.6-27b:zeroshot,qwen3.6-27b,zeroshot,00003394_006.png,1,1,zeroshot,Cardiomegaly,2,0.1065,0.0
qwen3.6-27b:zeroshot,qwen3.6-27b,zeroshot,00029579_005.png,1,1,zeroshot,Effusion,1,0.0,0.0
qwen3.6-27b:zeroshot,qwen3.6-27b,zeroshot,00013285_026.png,1,1,zeroshot,Effusion,1,0.0643,0.0643
qwen3.6-27b:zeroshot,qwen3.6-27b,zeroshot,00030408_013.png,1,1,zeroshot,Effusion,3,0.1145,0.1145
qwen3.6-27b:zeroshot,qwen3.6-27b,zeroshot,00029532_005.png,1,1,zeroshot,Effusion,4,0.2861,0.2017
qwen3.6-27b:zeroshot,qwen3.6-27b,zeroshot,00011827_003.png,1,1,zeroshot,Effusion,1,0.0,0.0
qwen3.6-27b:zeroshot,qwen3.6-27b,zeroshot,00018253_059.png,1,1,zeroshot,Effusion,1,0.1746,0.1746
qwen3.6-27b:zeroshot,qwen3.6-27b,zeroshot,00013106_000.png,1,1,zeroshot,Infiltrate,4,0.0056,0.0
qwen3.6-27b:zeroshot,qwen3.6-27b,zeroshot,00013670_151.png,1,1,zeroshot,Infiltrate,3,0.2683,0.2683
qwen3.6-27b:zeroshot,qwen3.6-27b,zeroshot,00019634_004.png,1,1,zeroshot,Infiltrate,4,0.0333,0.0
qwen3.6-27b:zeroshot,qwen3.6-27b,zeroshot,00013922_022.png,1,1,zeroshot,Infiltrate,3,0.3536,0.3536
qwen3.6-27b:zeroshot,qwen3.6-27b,zeroshot,00026865_003.png,1,1,zeroshot,Infiltrate,1,0.0429,0.0
qwen3.6-27b:zeroshot,qwen3.6-27b,zeroshot,00011269_018.png,1,0,,Infiltrate,0,0.0,0.0
qwen3.6-27b:zeroshot,qwen3.6-27b,zeroshot,00014014_013.png,1,1,zeroshot,Mass,1,0.0021,0.0
qwen3.6-27b:zeroshot,qwen3.6-27b,zeroshot,00018762_001.png,1,1,zeroshot,Mass,1,0.0,0.0
qwen3.6-27b:zeroshot,qwen3.6-27b,zeroshot,00021420_027.png,1,1,zeroshot,Mass,3,0.0682,0.0
qwen3.6-27b:zeroshot,qwen3.6-27b,zeroshot,00014551_010.png,1,1,zeroshot,Mass,2,0.2464,0.0
qwen3.6-27b:zeroshot,qwen3.6-27b,zeroshot,00011269_019.png,1,1,zeroshot,Mass,2,0.0,0.0
qwen3.6-27b:zeroshot,qwen3.6-27b,zeroshot,00023075_033.png,1,0,,Mass,0,0.0,0.0
qwen3.6-27b:zeroshot,qwen3.6-27b,zeroshot,00006736_000.png,1,1,zeroshot,Nodule,2,0.0,0.0
qwen3.6-27b:zeroshot,qwen3.6-27b,zeroshot,00017346_000.png,1,1,zeroshot,Nodule,1,0.0,0.0
qwen3.6-27b:zeroshot,qwen3.6-27b,zeroshot,00015583_000.png,1,1,zeroshot,Nodule,1,0.0,0.0
qwen3.6-27b:zeroshot,qwen3.6-27b,zeroshot,00017243_010.png,1,1,zeroshot,Nodule,3,0.0387,0.0
qwen3.6-27b:zeroshot,qwen3.6-27b,zeroshot,00014280_000.png,1,0,,Nodule,0,0.0,0.0
qwen3.6-27b:zeroshot,qwen3.6-27b,zeroshot,00020274_021.png,1,1,zeroshot,Nodule,2,0.1538,0.1538
qwen3.6-27b:zeroshot,qwen3.6-27b,zeroshot,00009107_006.png,1,1,zeroshot,Pneumonia,1,0.779,0.0
qwen3.6-27b:zeroshot,qwen3.6-27b,zeroshot,00012576_004.png,1,1,zeroshot,Pneumonia,1,0.2919,0.0
qwen3.6-27b:zeroshot,qwen3.6-27b,zeroshot,00021670_004.png,1,1,zeroshot,Pneumonia,1,0.0419,0.0
qwen3.6-27b:zeroshot,qwen3.6-27b,zeroshot,00026196_001.png,1,1,zeroshot,Pneumonia,2,0.2456,0.0
qwen3.6-27b:zeroshot,qwen3.6-27b,zeroshot,00008291_009.png,1,0,,Pneumonia,0,0.0,0.0
qwen3.6-27b:zeroshot,qwen3.6-27b,zeroshot,00029861_013.png,1,1,zeroshot,Pneumonia,3,0.3933,0.0
qwen3.6-27b:zeroshot,qwen3.6-27b,zeroshot,00022141_030.png,1,0,,Pneumothorax,0,0.0,0.0
qwen3.6-27b:zeroshot,qwen3.6-27b,zeroshot,00009889_018.png,1,1,zeroshot,Pneumothorax,2,0.0,0.0
qwen3.6-27b:zeroshot,qwen3.6-27b,zeroshot,00028861_009.png,1,1,zeroshot,Pneumothorax,3,0.2141,0.2141
qwen3.6-27b:zeroshot,qwen3.6-27b,zeroshot,00015530_147.png,1,1,zeroshot,Pneumothorax,5,0.2212,0.2212
qwen3.6-27b:zeroshot,qwen3.6-27b,zeroshot,00002106_000.png,1,1,zeroshot,Pneumothorax,2,0.0675,0.0
qwen3.6-27b:zeroshot,qwen3.6-27b,zeroshot,00020671_010.png,1,1,zeroshot,Pneumothorax,1,0.1887,0.0
qwen3.6-27b:single,qwen3.6-27b,single,00010828_039.png,1,1,20260919-160715-00010828_039-r1,Atelectasis,3,0.1542,0.0
qwen3.6-27b:single,qwen3.6-27b,single,00027094_003.png,1,1,20260919-162501-00027094_003-r1,Atelectasis,1,0.0,0.0
qwen3.6-27b:single,qwen3.6-27b,single,00012515_002.png,1,1,20260919-164523-00012515_002-r1,Atelectasis,6,0.1146,0.0481
qwen3.6-27b:single,qwen3.6-27b,single,00030106_008.png,1,1,20260919-170726-00030106_008-r1,Atelectasis,3,0.3506,0.0628
qwen3.6-27b:single,qwen3.6-27b,single,00020857_008.png,1,1,20260919-172643-00020857_008-r1,Atelectasis,2,0.2013,0.2013
qwen3.6-27b:single,qwen3.6-27b,single,00010936_011.png,1,1,20260919-175003-00010936_011-r1,Atelectasis,1,0.0853,0.0
qwen3.6-27b:single,qwen3.6-27b,single,00017511_006.png,1,1,20260919-181815-00017511_006-r1,Cardiomegaly,1,0.5656,0.5656
qwen3.6-27b:single,qwen3.6-27b,single,00002435_005.png,1,1,20260919-183811-00002435_005-r1,Cardiomegaly,1,0.3431,0.3431
qwen3.6-27b:single,qwen3.6-27b,single,00008522_032.png,1,1,20260919-190411-00008522_032-r1,Cardiomegaly,3,0.5078,0.5078
qwen3.6-27b:single,qwen3.6-27b,single,00019426_000.png,1,1,20260919-193115-00019426_000-r1,Cardiomegaly,2,0.5544,0.5544
qwen3.6-27b:single,qwen3.6-27b,single,00007043_000.png,1,1,20260919-194956-00007043_000-r1,Cardiomegaly,3,0.4967,0.4967
qwen3.6-27b:single,qwen3.6-27b,single,00003394_006.png,1,1,20260919-200524-00003394_006-r1,Cardiomegaly,4,0.541,0.541
qwen3.6-27b:single,qwen3.6-27b,single,00029579_005.png,1,1,20260919-202445-00029579_005-r1,Effusion,2,0.0305,0.0305
qwen3.6-27b:single,qwen3.6-27b,single,00013285_026.png,1,1,20260919-204053-00013285_026-r1,Effusion,1,0.0953,0.0953
qwen3.6-27b:single,qwen3.6-27b,single,00030408_013.png,1,1,20260919-205755-00030408_013-r1,Effusion,3,0.0976,0.0976
qwen3.6-27b:single,qwen3.6-27b,single,00029532_005.png,1,1,20260919-212820-00029532_005-r1,Effusion,3,0.2132,0.0
qwen3.6-27b:single,qwen3.6-27b,single,00011827_003.png,1,1,20260919-214142-00011827_003-r1,Effusion,1,0.024,0.0
qwen3.6-27b:single,qwen3.6-27b,single,00018253_059.png,1,1,20260919-215930-00018253_059-r1,Effusion,3,0.2584,0.2584
qwen3.6-27b:single,qwen3.6-27b,single,00013106_000.png,1,1,20260919-222538-00013106_000-r1,Infiltrate,8,0.5176,0.0
qwen3.6-27b:single,qwen3.6-27b,single,00013670_151.png,1,1,20260919-231523-00013670_151-r1,Infiltrate,3,0.5028,0.0
qwen3.6-27b:single,qwen3.6-27b,single,00019634_004.png,1,1,20260919-233126-00019634_004-r1,Infiltrate,2,0.0,0.0
qwen3.6-27b:single,qwen3.6-27b,single,00013922_022.png,1,1,20260919-234321-00013922_022-r1,Infiltrate,3,0.4624,0.0
qwen3.6-27b:single,qwen3.6-27b,single,00026865_003.png,1,1,20260919-235550-00026865_003-r1,Infiltrate,2,0.4977,0.0
qwen3.6-27b:single,qwen3.6-27b,single,00011269_018.png,1,1,20260920-001445-00011269_018-r1,Infiltrate,2,0.4271,0.0
qwen3.6-27b:single,qwen3.6-27b,single,00014014_013.png,1,1,20260919-160715-00014014_013-r1,Mass,1,0.3065,0.0
