condition,model,mode,vocab,image,finished,valid,source,ref_label,n_boxes,iou,iou_cls
gemma4-26b:zeroshot,gemma4-26b,zeroshot,open,00013922_022.png,1,1,zeroshot,Infiltrate,2,0.1906,0.0
gemma4-26b:zeroshot,gemma4-26b,zeroshot,open,00026865_003.png,1,1,zeroshot,Infiltrate,2,0.5865,0.0
gemma4-26b:zeroshot,gemma4-26b,zeroshot,open,00011269_018.png,1,1,zeroshot,Infiltrate,2,0.0853,0.0
gemma4-26b:zeroshot,gemma4-26b,zeroshot,open,00014014_013.png,1,1,zeroshot,Mass,1,0.0,0.0
gemma4-26b:zeroshot,gemma4-26b,zeroshot,open,00018762_001.png,1,1,zeroshot,Mass,2,0.1157,0.0
gemma4-26b:zeroshot,gemma4-26b,zeroshot,open,00021420_027.png,1,1,zeroshot,Mass,2,0.0192,0.0
gemma4-26b:zeroshot,gemma4-26b,zeroshot,open,00014551_010.png,1,1,zeroshot,Mass,2,0.3407,0.0
gemma4-26b:zeroshot,gemma4-26b,zeroshot,open,00011269_019.png,1,1,zeroshot,Mass,2,0.0,0.0
gemma4-26b:zeroshot,gemma4-26b,zeroshot,open,00023075_033.png,1,1,zeroshot,Mass,3,0.0534,0.0
gemma4-26b:zeroshot,gemma4-26b,zeroshot,open,00006736_000.png,1,1,zeroshot,Nodule,0,0.0,0.0
gemma4-26b:zeroshot,gemma4-26b,zeroshot,open,00017346_000.png,1,1,zeroshot,Nodule,0,0.0,0.0
gemma4-26b:zeroshot,gemma4-26b,zeroshot,open,00015583_000.png,1,1,zeroshot,Nodule,1,0.0,0.0
gemma4-26b:zeroshot,gemma4-26b,zeroshot,open,00017243_010.png,1,1,zeroshot,Nodule,4,0.0,0.0
gemma4-26b:zeroshot,gemma4-26b,zeroshot,open,00014280_000.png,1,1,zeroshot,Nodule,1,0.0,0.0
gemma4-26b:zeroshot,gemma4-26b,zeroshot,open,00020274_021.png,1,1,zeroshot,Nodule,1,0.4444,0.0
gemma4-26b:zeroshot,gemma4-26b,zeroshot,open,00009107_006.png,1,1,zeroshot,Pneumonia,3,0.2928,0.0
gemma4-26b:zeroshot,gemma4-26b,zeroshot,open,00012576_004.png,1,1,zeroshot,Pneumonia,1,0.1889,0.0
gemma4-26b:zeroshot,gemma4-26b,zeroshot,open,00021670_004.png,1,1,zeroshot,Pneumonia,0,0.0,0.0
gemma4-26b:zeroshot,gemma4-26b,zeroshot,open,00026196_001.png,1,1,zeroshot,Pneumonia,1,0.506,0.0
gemma4-26b:zeroshot,gemma4-26b,zeroshot,open,00008291_009.png,1,1,zeroshot,Pneumonia,1,0.8154,0.0
gemma4-26b:zeroshot,gemma4-26b,zeroshot,open,00029861_013.png,1,1,zeroshot,Pneumonia,1,0.7627,0.0
gemma4-26b:zeroshot,gemma4-26b,zeroshot,open,00022141_030.png,1,1,zeroshot,Pneumothorax,2,0.0,0.0
gemma4-26b:zeroshot,gemma4-26b,zeroshot,open,00009889_018.png,1,1,zeroshot,Pneumothorax,2,0.0,0.0
gemma4-26b:zeroshot,gemma4-26b,zeroshot,open,00028861_009.png,1,1,zeroshot,Pneumothorax,2,0.2173,0.0
gemma4-26b:zeroshot,gemma4-26b,zeroshot,open,00015530_147.png,1,1,zeroshot,Pneumothorax,3,0.2314,0.0
gemma4-26b:zeroshot,gemma4-26b,zeroshot,open,00002106_000.png,1,1,zeroshot,Pneumothorax,2,0.295,0.0
gemma4-26b:zeroshot,gemma4-26b,zeroshot,open,00020671_010.png,1,1,zeroshot,Pneumothorax,2,0.429,0.0
gemma4-26b:single,gemma4-26b,single,open,00010828_039.png,1,0,,Atelectasis,0,0.0,0.0
gemma4-26b:single,gemma4-26b,single,open,00027094_003.png,1,0,,Atelectasis,0,0.0,0.0
gemma4-26b:single,gemma4-26b,single,open,00012515_002.png,1,0,,Atelectasis,0,0.0,0.0
gemma4-26b:single,gemma4-26b,single,open,00030106_008.png,1,0,,Atelectasis,0,0.0,0.0
gemma4-26b:single,gemma4-26b,single,open,00020857_008.png,1,0,,Atelectasis,0,0.0,0.0
gemma4-26b:single,gemma4-26b,single,open,00010936_011.png,1,0,,Atelectasis,0,0.0,0.0
gemma4-26b:single,gemma4-26b,single,open,00017511_006.png,1,0,,Cardiomegaly,0,0.0,0.0
gemma4-26b:single,gemma4-26b,single,open,00002435_005.png,1,0,,Cardiomegaly,0,0.0,0.0
gemma4-26b:single,gemma4-26b,single,open,00008522_032.png,1,0,,Cardiomegaly,0,0.0,0.0
gemma4-26b:single,gemma4-26b,single,open,00019426_000.png,1,0,,Cardiomegaly,0,0.0,0.0
gemma4-26b:single,gemma4-26b,single,open,00007043_000.png,1,0,,Cardiomegaly,0,0.0,0.0
gemma4-26b:single,gemma4-26b,single,open,00003394_006.png,1,0,,Cardiomegaly,0,0.0,0.0
gemma4-26b:single,gemma4-26b,single,open,00029579_005.png,1,0,,Effusion,0,0.0,0.0
gemma4-26b:single,gemma4-26b,single,open,00013285_026.png,1,0,,Effusion,0,0.0,0.0
gemma4-26b:single,gemma4-26b,single,open,00030408_013.png,1,0,,Effusion,0,0.0,0.0
gemma4-26b:single,gemma4-26b,single,open,00029532_005.png,1,0,,Effusion,0,0.0,0.0
gemma4-26b:single,gemma4-26b,single,open,00011827_003.png,1,0,,Effusion,0,0.0,0.0
gemma4-26b:single,gemma4-26b,single,open,00018253_059.png,1,0,,Effusion,0,0.0,0.0
gemma4-26b:single,gemma4-26b,single,open,00013106_000.png,1,0,,Infiltrate,0,0.0,0.0
gemma4-26b:single,gemma4-26b,single,open,00013670_151.png,1,0,,Infiltrate,0,0.0,0.0
gemma4-26b:single,gemma4-26b,single,open,00019634_004.png,1,0,,Infiltrate,0,0.0,0.0
gemma4-26b:single,gemma4-26b,single,open,00013922_022.png,1,0,,Infiltrate,0,0.0,0.0
gemma4-26b:single,gemma4-26b,single,open,00026865_003.png,1,0,,Infiltrate,0,0.0,0.0
gemma4-26b:single,gemma4-26b,single,open,00011269_018.png,1,0,,Infiltrate,0,0.0,0.0
gemma4-26b:single,gemma4-26b,single,open,00014014_013.png,1,0,,Mass,0,0.0,0.0
gemma4-26b:single,gemma4-26b,single,open,00018762_001.png,1,0,,Mass,0,0.0,0.0
gemma4-26b:single,gemma4-26b,single,open,00021420_027.png,1,0,,Mass,0,0.0,0.0
gemma4-26b:single,gemma4-26b,single,open,00014551_010.png,1,0,,Mass,0,0.0,0.0
gemma4-26b:single,gemma4-26b,single,open,00011269_019.png,1,0,,Mass,0,0.0,0.0
gemma4-26b:single,gemma4-26b,single,open,00023075_033.png,1,0,,Mass,0,0.0,0.0
gemma4-26b:single,gemma4-26b,single,open,00006736_000.png,1,0,,Nodule,0,0.0,0.0
gemma4-26b:single,gemma4-26b,single,open,00017346_000.png,1,0,,Nodule,0,0.0,0.0
gemma4-26b:single,gemma4-26b,single,open,00015583_000.png,1,0,,Nodule,0,0.0,0.0
gemma4-26b:single,gemma4-26b,single,open,00017243_010.png,1,0,,Nodule,0,0.0,0.0
gemma4-26b:single,gemma4-26b,single,open,00014280_000.png,1,0,,Nodule,0,0.0,0.0
gemma4-26b:single,gemma4-26b,single,open,00020274_021.png,1,0,,Nodule,0,0.0,0.0
gemma4-26b:single,gemma4-26b,single,open,00009107_006.png,1,0,,Pneumonia,0,0.0,0.0
gemma4-26b:single,gemma4-26b,single,open,00012576_004.png,1,0,,Pneumonia,0,0.0,0.0
gemma4-26b:single,gemma4-26b,single,open,00021670_004.png,1,0,,Pneumonia,0,0.0,0.0
gemma4-26b:single,gemma4-26b,single,open,00026196_001.png,1,0,,Pneumonia,0,0.0,0.0
gemma4-26b:single,gemma4-26b,single,open,00008291_009.png,1,0,,Pneumonia,0,0.0,0.0
gemma4-26b:single,gemma4-26b,single,open,00029861_013.png,1,0,,Pneumonia,0,0.0,0.0
gemma4-26b:single,gemma4-26b,single,open,00022141_030.png,1,0,,Pneumothorax,0,0.0,0.0
gemma4-26b:single,gemma4-26b,single,open,00009889_018.png,1,0,,Pneumothorax,0,0.0,0.0
gemma4-26b:single,gemma4-26b,single,open,00028861_009.png,1,0,,Pneumothorax,0,0.0,0.0
gemma4-26b:single,gemma4-26b,single,open,00015530_147.png,1,0,,Pneumothorax,0,0.0,0.0
gemma4-26b:single,gemma4-26b,single,open,00002106_000.png,1,0,,Pneumothorax,0,0.0,0.0
gemma4-26b:single,gemma4-26b,single,open,00020671_010.png,1,0,,Pneumothorax,0,0.0,0.0
gemma4-26b:council,gemma4-26b,council,open,00010828_039.png,0,0,,Atelectasis,0,0.0,0.0
gemma4-26b:council,gemma4-26b,council,open,00027094_003.png,0,0,,Atelectasis,0,0.0,0.0
gemma4-26b:council,gemma4-26b,council,open,00012515_002.png,0,0,,Atelectasis,0,0.0,0.0
gemma4-26b:council,gemma4-26b,council,open,00030106_008.png,0,0,,Atelectasis,0,0.0,0.0
gemma4-26b:council,gemma4-26b,council,open,00020857_008.png,0,0,,Atelectasis,0,0.0,0.0
gemma4-26b:council,gemma4-26b,council,open,00010936_011.png,0,0,,Atelectasis,0,0.0,0.0
gemma4-26b:council,gemma4-26b,council,open,00017511_006.png,0,0,,Cardiomegaly,0,0.0,0.0
gemma4-26b:council,gemma4-26b,council,open,00002435_005.png,0,0,,Cardiomegaly,0,0.0,0.0
gemma4-26b:council,gemma4-26b,council,open,00008522_032.png,0,0,,Cardiomegaly,0,0.0,0.0
gemma4-26b:council,gemma4-26b,council,open,00019426_000.png,0,0,,Cardiomegaly,0,0.0,0.0
gemma4-26b:council,gemma4-26b,council,open,00007043_000.png,0,0,,Cardiomegaly,0,0.0,0.0
gemma4-26b:council,gemma4-26b,council,open,00003394_006.png,0,0,,Cardiomegaly,0,0.0,0.0
gemma4-26b:council,gemma4-26b,council,open,00029579_005.png,0,0,,Effusion,0,0.0,0.0
gemma4-26b:council,gemma4-26b,council,open,00013285_026.png,0,0,,Effusion,0,0.0,0.0
gemma4-26b:council,gemma4-26b,council,open,00030408_013.png,0,0,,Effusion,0,0.0,0.0
gemma4-26b:council,gemma4-26b,council,open,00029532_005.png,0,0,,Effusion,0,0.0,0.0
gemma4-26b:council,gemma4-26b,council,open,00011827_003.png,0,0,,Effusion,0,0.0,0.0
gemma4-26b:council,gemma4-26b,council,open,00018253_059.png,0,0,,Effusion,0,0.0,0.0
gemma4-26b:council,gemma4-26b,council,open,00013106_000.png,0,0,,Infiltrate,0,0.0,0.0
gemma4-26b:council,gemma4-26b,council,open,00013670_151.png,0,0,,Infiltrate,0,0.0,0.0
gemma4-26b:council,gemma4-26b,council,open,00019634_004.png,0,0,,Infiltrate,0,0.0,0.0
gemma4-26b:council,gemma4-26b,council,open,00013922_022.png,0,0,,Infiltrate,0,0.0,0.0
gemma4-26b:council,gemma4-26b,council,open,00026865_003.png,0,0,,Infiltrate,0,0.0,0.0
gemma4-26b:council,gemma4-26b,council,open,00011269_018.png,0,0,,Infiltrate,0,0.0,0.0
gemma4-26b:council,gemma4-26b,council,open,00014014_013.png,0,0,,Mass,0,0.0,0.0
gemma4-26b:council,gemma4-26b,council,open,00018762_001.png,0,0,,Mass,0,0.0,0.0
gemma4-26b:council,gemma4-26b,council,open,00021420_027.png,0,0,,Mass,0,0.0,0.0
gemma4-26b:council,gemma4-26b,council,open,00014551_010.png,0,0,,Mass,0,0.0,0.0
gemma4-26b:council,gemma4-26b,council,open,00011269_019.png,0,0,,Mass,0,0.0,0.0
gemma4-26b:council,gemma4-26b,council,open,00023075_033.png,0,0,,Mass,0,0.0,0.0
gemma4-26b:council,gemma4-26b,council,open,00006736_000.png,0,0,,Nodule,0,0.0,0.0
gemma4-26b:council,gemma4-26b,council,open,00017346_000.png,0,0,,Nodule,0,0.0,0.0
gemma4-26b:council,gemma4-26b,council,open,00015583_000.png,0,0,,Nodule,0,0.0,0.0
gemma4-26b:council,gemma4-26b,council,open,00017243_010.png,0,0,,Nodule,0,0.0,0.0
gemma4-26b:council,gemma4-26b,council,open,00014280_000.png,0,0,,Nodule,0,0.0,0.0
gemma4-26b:council,gemma4-26b,council,open,00020274_021.png,0,0,,Nodule,0,0.0,0.0
gemma4-26b:council,gemma4-26b,council,open,00009107_006.png,0,0,,Pneumonia,0,0.0,0.0
gemma4-26b:council,gemma4-26b,council,open,00012576_004.png,0,0,,Pneumonia,0,0.0,0.0
gemma4-26b:council,gemma4-26b,council,open,00021670_004.png,0,0,,Pneumonia,0,0.0,0.0
gemma4-26b:council,gemma4-26b,council,open,00026196_001.png,0,0,,Pneumonia,0,0.0,0.0
gemma4-26b:council,gemma4-26b,council,open,00008291_009.png,0,0,,Pneumonia,0,0.0,0.0
gemma4-26b:council,gemma4-26b,council,open,00029861_013.png,0,0,,Pneumonia,0,0.0,0.0
gemma4-26b:council,gemma4-26b,council,open,00022141_030.png,0,0,,Pneumothorax,0,0.0,0.0
gemma4-26b:council,gemma4-26b,council,open,00009889_018.png,0,0,,Pneumothorax,0,0.0,0.0
gemma4-26b:council,gemma4-26b,council,open,00028861_009.png,0,0,,Pneumothorax,0,0.0,0.0
gemma4-26b:council,gemma4-26b,council,open,00015530_147.png,0,0,,Pneumothorax,0,0.0,0.0
gemma4-26b:council,gemma4-26b,council,open,00002106_000.png,0,0,,Pneumothorax,0,0.0,0.0
gemma4-26b:council,gemma4-26b,council,open,00020671_010.png,0,0,,Pneumothorax,0,0.0,0.0
qwen3.6-27b:zeroshot,qwen3.6-27b,zeroshot,open,00010828_039.png,1,1,zeroshot,Atelectasis,2,0.1883,0.0
qwen3.6-27b:zeroshot,qwen3.6-27b,zeroshot,open,00027094_003.png,1,1,zeroshot,Atelectasis,0,0.0,0.0
qwen3.6-27b:zeroshot,qwen3.6-27b,zeroshot,open,00012515_002.png,1,1,zeroshot,Atelectasis,2,0.0891,0.0
qwen3.6-27b:zeroshot,qwen3.6-27b,zeroshot,open,00030106_008.png,1,1,zeroshot,Atelectasis,2,0.4437,0.0
qwen3.6-27b:zeroshot,qwen3.6-27b,zeroshot,open,00020857_008.png,1,1,zeroshot,Atelectasis,3,0.0438,0.042
qwen3.6-27b:zeroshot,qwen3.6-27b,zeroshot,open,00010936_011.png,1,1,zeroshot,Atelectasis,0,0.0,0.0
qwen3.6-27b:zeroshot,qwen3.6-27b,zeroshot,open,00017511_006.png,1,1,zeroshot,Cardiomegaly,0,0.0,0.0
qwen3.6-27b:zeroshot,qwen3.6-27b,zeroshot,open,00002435_005.png,1,1,zeroshot,Cardiomegaly,4,0.2303,0.2303
qwen3.6-27b:zeroshot,qwen3.6-27b,zeroshot,open,00008522_032.png,1,1,zeroshot,Cardiomegaly,3,0.556,0.4376
qwen3.6-27b:zeroshot,qwen3.6-27b,zeroshot,open,00019426_000.png,1,1,zeroshot,Cardiomegaly,0,0.0,0.0
qwen3.6-27b:zeroshot,qwen3.6-27b,zeroshot,open,00007043_000.png,1,1,zeroshot,Cardiomegaly,0,0.0,0.0
qwen3.6-27b:zeroshot,qwen3.6-27b,zeroshot,open,00003394_006.png,1,1,zeroshot,Cardiomegaly,3,0.1479,0.0
qwen3.6-27b:zeroshot,qwen3.6-27b,zeroshot,open,00029579_005.png,1,1,zeroshot,Effusion,1,0.0,0.0
qwen3.6-27b:zeroshot,qwen3.6-27b,zeroshot,open,00013285_026.png,1,1,zeroshot,Effusion,2,0.053,0.053
qwen3.6-27b:zeroshot,qwen3.6-27b,zeroshot,open,00030408_013.png,1,1,zeroshot,Effusion,3,0.0308,0.0308
qwen3.6-27b:zeroshot,qwen3.6-27b,zeroshot,open,00029532_005.png,1,1,zeroshot,Effusion,4,0.3815,0.0
qwen3.6-27b:zeroshot,qwen3.6-27b,zeroshot,open,00011827_003.png,1,1,zeroshot,Effusion,1,0.0,0.0
qwen3.6-27b:zeroshot,qwen3.6-27b,zeroshot,open,00018253_059.png,1,1,zeroshot,Effusion,1,0.3631,0.3631
qwen3.6-27b:zeroshot,qwen3.6-27b,zeroshot,open,00013106_000.png,1,1,zeroshot,Infiltrate,4,0.011,0.0
qwen3.6-27b:zeroshot,qwen3.6-27b,zeroshot,open,00013670_151.png,1,1,zeroshot,Infiltrate,2,0.5424,0.0
qwen3.6-27b:zeroshot,qwen3.6-27b,zeroshot,open,00019634_004.png,1,0,,Infiltrate,0,0.0,0.0
qwen3.6-27b:zeroshot,qwen3.6-27b,zeroshot,open,00013922_022.png,1,1,zeroshot,Infiltrate,3,0.3116,0.0
qwen3.6-27b:zeroshot,qwen3.6-27b,zeroshot,open,00026865_003.png,1,1,zeroshot,Infiltrate,0,0.0,0.0
qwen3.6-27b:zeroshot,qwen3.6-27b,zeroshot,open,00011269_018.png,1,0,,Infiltrate,0,0.0,0.0
qwen3.6-27b:zeroshot,qwen3.6-27b,zeroshot,open,00014014_013.png,1,1,zeroshot,Mass,2,0.266,0.0
qwen3.6-27b:zeroshot,qwen3.6-27b,zeroshot,open,00018762_001.png,1,0,,Mass,0,0.0,0.0
qwen3.6-27b:zeroshot,qwen3.6-27b,zeroshot,open,00021420_027.png,1,1,zeroshot,Mass,3,0.0787,0.0
qwen3.6-27b:zeroshot,qwen3.6-27b,zeroshot,open,00014551_010.png,1,1,zeroshot,Mass,2,0.4478,0.0
qwen3.6-27b:zeroshot,qwen3.6-27b,zeroshot,open,00011269_019.png,1,1,zeroshot,Mass,2,0.0,0.0
qwen3.6-27b:zeroshot,qwen3.6-27b,zeroshot,open,00023075_033.png,1,0,,Mass,0,0.0,0.0
qwen3.6-27b:zeroshot,qwen3.6-27b,zeroshot,open,00006736_000.png,1,1,zeroshot,Nodule,3,0.0103,0.0103
qwen3.6-27b:zeroshot,qwen3.6-27b,zeroshot,open,00017346_000.png,1,1,zeroshot,Nodule,1,0.0,0.0
qwen3.6-27b:zeroshot,qwen3.6-27b,zeroshot,open,00015583_000.png,1,1,zeroshot,Nodule,1,0.0,0.0
qwen3.6-27b:zeroshot,qwen3.6-27b,zeroshot,open,00017243_010.png,1,1,zeroshot,Nodule,3,0.0441,0.0
qwen3.6-27b:zeroshot,qwen3.6-27b,zeroshot,open,00014280_000.png,1,1,zeroshot,Nodule,2,0.0,0.0
qwen3.6-27b:zeroshot,qwen3.6-27b,zeroshot,open,00020274_021.png,1,1,zeroshot,Nodule,0,0.0,0.0
qwen3.6-27b:zeroshot,qwen3.6-27b,zeroshot,open,00009107_006.png,1,1,zeroshot,Pneumonia,1,0.6871,0.0
qwen3.6-27b:zeroshot,qwen3.6-27b,zeroshot,open,00012576_004.png,1,1,zeroshot,Pneumonia,1,0.3145,0.0
qwen3.6-27b:zeroshot,qwen3.6-27b,zeroshot,open,00021670_004.png,1,1,zeroshot,Pneumonia,0,0.0,0.0
qwen3.6-27b:zeroshot,qwen3.6-27b,zeroshot,open,00026196_001.png,1,1,zeroshot,Pneumonia,1,0.3758,0.0
qwen3.6-27b:zeroshot,qwen3.6-27b,zeroshot,open,00008291_009.png,1,1,zeroshot,Pneumonia,2,0.3309,0.0
qwen3.6-27b:zeroshot,qwen3.6-27b,zeroshot,open,00029861_013.png,1,1,zeroshot,Pneumonia,1,0.5399,0.0
qwen3.6-27b:zeroshot,qwen3.6-27b,zeroshot,open,00022141_030.png,1,0,,Pneumothorax,0,0.0,0.0
qwen3.6-27b:zeroshot,qwen3.6-27b,zeroshot,open,00009889_018.png,1,1,zeroshot,Pneumothorax,2,0.0,0.0
qwen3.6-27b:zeroshot,qwen3.6-27b,zeroshot,open,00028861_009.png,1,1,zeroshot,Pneumothorax,2,0.3139,0.0
qwen3.6-27b:zeroshot,qwen3.6-27b,zeroshot,open,00015530_147.png,1,0,,Pneumothorax,0,0.0,0.0
qwen3.6-27b:zeroshot,qwen3.6-27b,zeroshot,open,00002106_000.png,1,1,zeroshot,Pneumothorax,2,0.2294,0.0
qwen3.6-27b:zeroshot,qwen3.6-27b,zeroshot,open,00020671_010.png,1,1,zeroshot,Pneumothorax,1,0.2701,0.0
qwen3.6-27b:single,qwen3.6-27b,single,open,00010828_039.png,0,0,,Atelectasis,0,0.0,0.0
qwen3.6-27b:single,qwen3.6-27b,single,open,00027094_003.png,0,0,,Atelectasis,0,0.0,0.0
qwen3.6-27b:single,qwen3.6-27b,single,open,00012515_002.png,0,0,,Atelectasis,0,0.0,0.0
qwen3.6-27b:single,qwen3.6-27b,single,open,00030106_008.png,0,0,,Atelectasis,0,0.0,0.0
qwen3.6-27b:single,qwen3.6-27b,single,open,00020857_008.png,0,0,,Atelectasis,0,0.0,0.0
qwen3.6-27b:single,qwen3.6-27b,single,open,00010936_011.png,0,0,,Atelectasis,0,0.0,0.0
qwen3.6-27b:single,qwen3.6-27b,single,open,00017511_006.png,0,0,,Cardiomegaly,0,0.0,0.0
qwen3.6-27b:single,qwen3.6-27b,single,open,00002435_005.png,0,0,,Cardiomegaly,0,0.0,0.0
qwen3.6-27b:single,qwen3.6-27b,single,open,00008522_032.png,0,0,,Cardiomegaly,0,0.0,0.0
qwen3.6-27b:single,qwen3.6-27b,single,open,00019426_000.png,0,0,,Cardiomegaly,0,0.0,0.0
qwen3.6-27b:single,qwen3.6-27b,single,open,00007043_000.png,0,0,,Cardiomegaly,0,0.0,0.0
qwen3.6-27b:single,qwen3.6-27b,single,open,00003394_006.png,0,0,,Cardiomegaly,0,0.0,0.0
qwen3.6-27b:single,qwen3.6-27b,single,open,00029579_005.png,0,0,,Effusion,0,0.0,0.0
qwen3.6-27b:single,qwen3.6-27b,single,open,00013285_026.png,0,0,,Effusion,0,0.0,0.0
qwen3.6-27b:single,qwen3.6-27b,single,open,00030408_013.png,0,0,,Effusion,0,0.0,0.0
qwen3.6-27b:single,qwen3.6-27b,single,open,00029532_005.png,0,0,,Effusion,0,0.0,0.0
qwen3.6-27b:single,qwen3.6-27b,single,open,00011827_003.png,0,0,,Effusion,0,0.0,0.0
qwen3.6-27b:single,qwen3.6-27b,single,open,00018253_059.png,0,0,,Effusion,0,0.0,0.0
qwen3.6-27b:single,qwen3.6-27b,single,open,00013106_000.png,0,0,,Infiltrate,0,0.0,0.0
qwen3.6-27b:single,qwen3.6-27b,single,open,00013670_151.png,0,0,,Infiltrate,0,0.0,0.0
qwen3.6-27b:single,qwen3.6-27b,single,open,00019634_004.png,0,0,,Infiltrate,0,0.0,0.0
qwen3.6-27b:single,qwen3.6-27b,single,open,00013922_022.png,0,0,,Infiltrate,0,0.0,0.0
qwen3.6-27b:single,qwen3.6-27b,single,open,00026865_003.png,0,0,,Infiltrate,0,0.0,0.0
qwen3.6-27b:single,qwen3.6-27b,single,open,00011269_018.png,0,0,,Infiltrate,0,0.0,0.0
qwen3.6-27b:single,qwen3.6-27b,single,open,00014014_013.png,0,0,,Mass,0,0.0,0.0
qwen3.6-27b:single,qwen3.6-27b,single,open,00018762_001.png,0,0,,Mass,0,0.0,0.0
qwen3.6-27b:single,qwen3.6-27b,single,open,00021420_027.png,0,0,,Mass,0,0.0,0.0
qwen3.6-27b:single,qwen3.6-27b,single,open,00014551_010.png,0,0,,Mass,0,0.0,0.0
qwen3.6-27b:single,qwen3.6-27b,single,open,00011269_019.png,0,0,,Mass,0,0.0,0.0
qwen3.6-27b:single,qwen3.6-27b,single,open,00023075_033.png,0,0,,Mass,0,0.0,0.0
qwen3.6-27b:single,qwen3.6-27b,single,open,00006736_000.png,0,0,,Nodule,0,0.0,0.0
qwen3.6-27b:single,qwen3.6-27b,single,open,00017346_000.png,0,0,,Nodule,0,0.0,0.0
qwen3.6-27b:single,qwen3.6-27b,single,open,00015583_000.png,0,0,,Nodule,0,0.0,0.0
qwen3.6-27b:single,qwen3.6-27b,single,open,00017243_010.png,0,0,,Nodule,0,0.0,0.0
qwen3.6-27b:single,qwen3.6-27b,single,open,00014280_000.png,0,0,,Nodule,0,0.0,0.0
qwen3.6-27b:single,qwen3.6-27b,single,open,00020274_021.png,0,0,,Nodule,0,0.0,0.0
qwen3.6-27b:single,qwen3.6-27b,single,open,00009107_006.png,0,0,,Pneumonia,0,0.0,0.0
qwen3.6-27b:single,qwen3.6-27b,single,open,00012576_004.png,0,0,,Pneumonia,0,0.0,0.0
qwen3.6-27b:single,qwen3.6-27b,single,open,00021670_004.png,0,0,,Pneumonia,0,0.0,0.0
qwen3.6-27b:single,qwen3.6-27b,single,open,00026196_001.png,0,0,,Pneumonia,0,0.0,0.0
qwen3.6-27b:single,qwen3.6-27b,single,open,00008291_009.png,0,0,,Pneumonia,0,0.0,0.0
qwen3.6-27b:single,qwen3.6-27b,single,open,00029861_013.png,0,0,,Pneumonia,0,0.0,0.0
qwen3.6-27b:single,qwen3.6-27b,single,open,00022141_030.png,0,0,,Pneumothorax,0,0.0,0.0
qwen3.6-27b:single,qwen3.6-27b,single,open,00009889_018.png,0,0,,Pneumothorax,0,0.0,0.0
qwen3.6-27b:single,qwen3.6-27b,single,open,00028861_009.png,0,0,,Pneumothorax,0,0.0,0.0
qwen3.6-27b:single,qwen3.6-27b,single,open,00015530_147.png,0,0,,Pneumothorax,0,0.0,0.0
