condition,model,mode,vocab,image,finished,valid,source,ref_label,n_boxes,iou,iou_cls
gemma4-26b:zeroshot,gemma4-26b,zeroshot,open,00014551_010.png,1,1,zeroshot,Mass,1,0.0833,0.0
gemma4-26b:zeroshot,gemma4-26b,zeroshot,open,00011269_019.png,1,1,zeroshot,Mass,2,0.0,0.0
gemma4-26b:zeroshot,gemma4-26b,zeroshot,open,00023075_033.png,1,1,zeroshot,Mass,3,0.04,0.0
gemma4-26b:zeroshot,gemma4-26b,zeroshot,open,00006736_000.png,1,1,zeroshot,Nodule,0,0.0,0.0
gemma4-26b:zeroshot,gemma4-26b,zeroshot,open,00017346_000.png,1,1,zeroshot,Nodule,0,0.0,0.0
gemma4-26b:zeroshot,gemma4-26b,zeroshot,open,00015583_000.png,1,1,zeroshot,Nodule,1,0.0,0.0
gemma4-26b:zeroshot,gemma4-26b,zeroshot,open,00017243_010.png,1,1,zeroshot,Nodule,4,0.0,0.0
gemma4-26b:zeroshot,gemma4-26b,zeroshot,open,00014280_000.png,1,1,zeroshot,Nodule,2,0.0,0.0
gemma4-26b:zeroshot,gemma4-26b,zeroshot,open,00020274_021.png,1,1,zeroshot,Nodule,1,0.6933,0.6933
gemma4-26b:zeroshot,gemma4-26b,zeroshot,open,00009107_006.png,1,1,zeroshot,Pneumonia,3,0.3174,0.0
gemma4-26b:zeroshot,gemma4-26b,zeroshot,open,00012576_004.png,1,1,zeroshot,Pneumonia,1,0.1864,0.0
gemma4-26b:zeroshot,gemma4-26b,zeroshot,open,00021670_004.png,1,1,zeroshot,Pneumonia,0,0.0,0.0
gemma4-26b:zeroshot,gemma4-26b,zeroshot,open,00026196_001.png,1,1,zeroshot,Pneumonia,1,0.5166,0.0
gemma4-26b:zeroshot,gemma4-26b,zeroshot,open,00008291_009.png,1,1,zeroshot,Pneumonia,2,0.8689,0.0
gemma4-26b:zeroshot,gemma4-26b,zeroshot,open,00029861_013.png,1,1,zeroshot,Pneumonia,1,0.832,0.0
gemma4-26b:zeroshot,gemma4-26b,zeroshot,open,00022141_030.png,1,1,zeroshot,Pneumothorax,2,0.0,0.0
gemma4-26b:zeroshot,gemma4-26b,zeroshot,open,00009889_018.png,1,1,zeroshot,Pneumothorax,3,0.0024,0.0024
gemma4-26b:zeroshot,gemma4-26b,zeroshot,open,00028861_009.png,1,1,zeroshot,Pneumothorax,2,0.2173,0.0
gemma4-26b:zeroshot,gemma4-26b,zeroshot,open,00015530_147.png,1,1,zeroshot,Pneumothorax,1,0.156,0.0
gemma4-26b:zeroshot,gemma4-26b,zeroshot,open,00002106_000.png,1,1,zeroshot,Pneumothorax,2,0.0,0.0
gemma4-26b:zeroshot,gemma4-26b,zeroshot,open,00020671_010.png,1,1,zeroshot,Pneumothorax,2,0.3979,0.0
gemma4-26b:single,gemma4-26b,single,open,00010828_039.png,0,0,,Atelectasis,0,0.0,0.0
gemma4-26b:single,gemma4-26b,single,open,00027094_003.png,0,0,,Atelectasis,0,0.0,0.0
gemma4-26b:single,gemma4-26b,single,open,00012515_002.png,0,0,,Atelectasis,0,0.0,0.0
gemma4-26b:single,gemma4-26b,single,open,00030106_008.png,0,0,,Atelectasis,0,0.0,0.0
gemma4-26b:single,gemma4-26b,single,open,00020857_008.png,0,0,,Atelectasis,0,0.0,0.0
gemma4-26b:single,gemma4-26b,single,open,00010936_011.png,0,0,,Atelectasis,0,0.0,0.0
gemma4-26b:single,gemma4-26b,single,open,00017511_006.png,0,0,,Cardiomegaly,0,0.0,0.0
gemma4-26b:single,gemma4-26b,single,open,00002435_005.png,0,0,,Cardiomegaly,0,0.0,0.0
gemma4-26b:single,gemma4-26b,single,open,00008522_032.png,0,0,,Cardiomegaly,0,0.0,0.0
gemma4-26b:single,gemma4-26b,single,open,00019426_000.png,0,0,,Cardiomegaly,0,0.0,0.0
gemma4-26b:single,gemma4-26b,single,open,00007043_000.png,0,0,,Cardiomegaly,0,0.0,0.0
gemma4-26b:single,gemma4-26b,single,open,00003394_006.png,0,0,,Cardiomegaly,0,0.0,0.0
gemma4-26b:single,gemma4-26b,single,open,00029579_005.png,0,0,,Effusion,0,0.0,0.0
gemma4-26b:single,gemma4-26b,single,open,00013285_026.png,0,0,,Effusion,0,0.0,0.0
gemma4-26b:single,gemma4-26b,single,open,00030408_013.png,0,0,,Effusion,0,0.0,0.0
gemma4-26b:single,gemma4-26b,single,open,00029532_005.png,0,0,,Effusion,0,0.0,0.0
gemma4-26b:single,gemma4-26b,single,open,00011827_003.png,0,0,,Effusion,0,0.0,0.0
gemma4-26b:single,gemma4-26b,single,open,00018253_059.png,0,0,,Effusion,0,0.0,0.0
gemma4-26b:single,gemma4-26b,single,open,00013106_000.png,0,0,,Infiltrate,0,0.0,0.0
gemma4-26b:single,gemma4-26b,single,open,00013670_151.png,0,0,,Infiltrate,0,0.0,0.0
gemma4-26b:single,gemma4-26b,single,open,00019634_004.png,0,0,,Infiltrate,0,0.0,0.0
gemma4-26b:single,gemma4-26b,single,open,00013922_022.png,0,0,,Infiltrate,0,0.0,0.0
gemma4-26b:single,gemma4-26b,single,open,00026865_003.png,0,0,,Infiltrate,0,0.0,0.0
gemma4-26b:single,gemma4-26b,single,open,00011269_018.png,0,0,,Infiltrate,0,0.0,0.0
gemma4-26b:single,gemma4-26b,single,open,00014014_013.png,0,0,,Mass,0,0.0,0.0
gemma4-26b:single,gemma4-26b,single,open,00018762_001.png,0,0,,Mass,0,0.0,0.0
gemma4-26b:single,gemma4-26b,single,open,00021420_027.png,0,0,,Mass,0,0.0,0.0
gemma4-26b:single,gemma4-26b,single,open,00014551_010.png,0,0,,Mass,0,0.0,0.0
gemma4-26b:single,gemma4-26b,single,open,00011269_019.png,0,0,,Mass,0,0.0,0.0
gemma4-26b:single,gemma4-26b,single,open,00023075_033.png,0,0,,Mass,0,0.0,0.0
gemma4-26b:single,gemma4-26b,single,open,00006736_000.png,0,0,,Nodule,0,0.0,0.0
gemma4-26b:single,gemma4-26b,single,open,00017346_000.png,0,0,,Nodule,0,0.0,0.0
gemma4-26b:single,gemma4-26b,single,open,00015583_000.png,0,0,,Nodule,0,0.0,0.0
gemma4-26b:single,gemma4-26b,single,open,00017243_010.png,0,0,,Nodule,0,0.0,0.0
gemma4-26b:single,gemma4-26b,single,open,00014280_000.png,0,0,,Nodule,0,0.0,0.0
gemma4-26b:single,gemma4-26b,single,open,00020274_021.png,0,0,,Nodule,0,0.0,0.0
gemma4-26b:single,gemma4-26b,single,open,00009107_006.png,0,0,,Pneumonia,0,0.0,0.0
gemma4-26b:single,gemma4-26b,single,open,00012576_004.png,0,0,,Pneumonia,0,0.0,0.0
gemma4-26b:single,gemma4-26b,single,open,00021670_004.png,0,0,,Pneumonia,0,0.0,0.0
gemma4-26b:single,gemma4-26b,single,open,00026196_001.png,0,0,,Pneumonia,0,0.0,0.0
gemma4-26b:single,gemma4-26b,single,open,00008291_009.png,0,0,,Pneumonia,0,0.0,0.0
gemma4-26b:single,gemma4-26b,single,open,00029861_013.png,0,0,,Pneumonia,0,0.0,0.0
gemma4-26b:single,gemma4-26b,single,open,00022141_030.png,0,0,,Pneumothorax,0,0.0,0.0
gemma4-26b:single,gemma4-26b,single,open,00009889_018.png,0,0,,Pneumothorax,0,0.0,0.0
gemma4-26b:single,gemma4-26b,single,open,00028861_009.png,0,0,,Pneumothorax,0,0.0,0.0
gemma4-26b:single,gemma4-26b,single,open,00015530_147.png,0,0,,Pneumothorax,0,0.0,0.0
gemma4-26b:single,gemma4-26b,single,open,00002106_000.png,0,0,,Pneumothorax,0,0.0,0.0
gemma4-26b:single,gemma4-26b,single,open,00020671_010.png,0,0,,Pneumothorax,0,0.0,0.0
gemma4-26b:council,gemma4-26b,council,open,00010828_039.png,0,0,,Atelectasis,0,0.0,0.0
gemma4-26b:council,gemma4-26b,council,open,00027094_003.png,0,0,,Atelectasis,0,0.0,0.0
gemma4-26b:council,gemma4-26b,council,open,00012515_002.png,0,0,,Atelectasis,0,0.0,0.0
gemma4-26b:council,gemma4-26b,council,open,00030106_008.png,0,0,,Atelectasis,0,0.0,0.0
gemma4-26b:council,gemma4-26b,council,open,00020857_008.png,0,0,,Atelectasis,0,0.0,0.0
gemma4-26b:council,gemma4-26b,council,open,00010936_011.png,0,0,,Atelectasis,0,0.0,0.0
gemma4-26b:council,gemma4-26b,council,open,00017511_006.png,0,0,,Cardiomegaly,0,0.0,0.0
gemma4-26b:council,gemma4-26b,council,open,00002435_005.png,0,0,,Cardiomegaly,0,0.0,0.0
gemma4-26b:council,gemma4-26b,council,open,00008522_032.png,0,0,,Cardiomegaly,0,0.0,0.0
gemma4-26b:council,gemma4-26b,council,open,00019426_000.png,0,0,,Cardiomegaly,0,0.0,0.0
gemma4-26b:council,gemma4-26b,council,open,00007043_000.png,0,0,,Cardiomegaly,0,0.0,0.0
gemma4-26b:council,gemma4-26b,council,open,00003394_006.png,0,0,,Cardiomegaly,0,0.0,0.0
gemma4-26b:council,gemma4-26b,council,open,00029579_005.png,0,0,,Effusion,0,0.0,0.0
gemma4-26b:council,gemma4-26b,council,open,00013285_026.png,0,0,,Effusion,0,0.0,0.0
gemma4-26b:council,gemma4-26b,council,open,00030408_013.png,0,0,,Effusion,0,0.0,0.0
gemma4-26b:council,gemma4-26b,council,open,00029532_005.png,0,0,,Effusion,0,0.0,0.0
gemma4-26b:council,gemma4-26b,council,open,00011827_003.png,0,0,,Effusion,0,0.0,0.0
gemma4-26b:council,gemma4-26b,council,open,00018253_059.png,0,0,,Effusion,0,0.0,0.0
gemma4-26b:council,gemma4-26b,council,open,00013106_000.png,0,0,,Infiltrate,0,0.0,0.0
gemma4-26b:council,gemma4-26b,council,open,00013670_151.png,0,0,,Infiltrate,0,0.0,0.0
gemma4-26b:council,gemma4-26b,council,open,00019634_004.png,0,0,,Infiltrate,0,0.0,0.0
gemma4-26b:council,gemma4-26b,council,open,00013922_022.png,0,0,,Infiltrate,0,0.0,0.0
gemma4-26b:council,gemma4-26b,council,open,00026865_003.png,0,0,,Infiltrate,0,0.0,0.0
gemma4-26b:council,gemma4-26b,council,open,00011269_018.png,0,0,,Infiltrate,0,0.0,0.0
gemma4-26b:council,gemma4-26b,council,open,00014014_013.png,0,0,,Mass,0,0.0,0.0
gemma4-26b:council,gemma4-26b,council,open,00018762_001.png,0,0,,Mass,0,0.0,0.0
gemma4-26b:council,gemma4-26b,council,open,00021420_027.png,0,0,,Mass,0,0.0,0.0
gemma4-26b:council,gemma4-26b,council,open,00014551_010.png,0,0,,Mass,0,0.0,0.0
gemma4-26b:council,gemma4-26b,council,open,00011269_019.png,0,0,,Mass,0,0.0,0.0
gemma4-26b:council,gemma4-26b,council,open,00023075_033.png,0,0,,Mass,0,0.0,0.0
gemma4-26b:council,gemma4-26b,council,open,00006736_000.png,0,0,,Nodule,0,0.0,0.0
gemma4-26b:council,gemma4-26b,council,open,00017346_000.png,0,0,,Nodule,0,0.0,0.0
gemma4-26b:council,gemma4-26b,council,open,00015583_000.png,0,0,,Nodule,0,0.0,0.0
gemma4-26b:council,gemma4-26b,council,open,00017243_010.png,0,0,,Nodule,0,0.0,0.0
gemma4-26b:council,gemma4-26b,council,open,00014280_000.png,0,0,,Nodule,0,0.0,0.0
gemma4-26b:council,gemma4-26b,council,open,00020274_021.png,0,0,,Nodule,0,0.0,0.0
gemma4-26b:council,gemma4-26b,council,open,00009107_006.png,0,0,,Pneumonia,0,0.0,0.0
gemma4-26b:council,gemma4-26b,council,open,00012576_004.png,0,0,,Pneumonia,0,0.0,0.0
gemma4-26b:council,gemma4-26b,council,open,00021670_004.png,0,0,,Pneumonia,0,0.0,0.0
gemma4-26b:council,gemma4-26b,council,open,00026196_001.png,0,0,,Pneumonia,0,0.0,0.0
gemma4-26b:council,gemma4-26b,council,open,00008291_009.png,0,0,,Pneumonia,0,0.0,0.0
gemma4-26b:council,gemma4-26b,council,open,00029861_013.png,0,0,,Pneumonia,0,0.0,0.0
gemma4-26b:council,gemma4-26b,council,open,00022141_030.png,0,0,,Pneumothorax,0,0.0,0.0
gemma4-26b:council,gemma4-26b,council,open,00009889_018.png,0,0,,Pneumothorax,0,0.0,0.0
gemma4-26b:council,gemma4-26b,council,open,00028861_009.png,0,0,,Pneumothorax,0,0.0,0.0
gemma4-26b:council,gemma4-26b,council,open,00015530_147.png,0,0,,Pneumothorax,0,0.0,0.0
gemma4-26b:council,gemma4-26b,council,open,00002106_000.png,0,0,,Pneumothorax,0,0.0,0.0
gemma4-26b:council,gemma4-26b,council,open,00020671_010.png,0,0,,Pneumothorax,0,0.0,0.0
qwen3.6-27b:zeroshot,qwen3.6-27b,zeroshot,open,00010828_039.png,1,1,zeroshot,Atelectasis,2,0.2434,0.0
qwen3.6-27b:zeroshot,qwen3.6-27b,zeroshot,open,00027094_003.png,1,1,zeroshot,Atelectasis,0,0.0,0.0
qwen3.6-27b:zeroshot,qwen3.6-27b,zeroshot,open,00012515_002.png,1,1,zeroshot,Atelectasis,2,0.0754,0.0
qwen3.6-27b:zeroshot,qwen3.6-27b,zeroshot,open,00030106_008.png,1,1,zeroshot,Atelectasis,1,0.4583,0.0
qwen3.6-27b:zeroshot,qwen3.6-27b,zeroshot,open,00020857_008.png,1,1,zeroshot,Atelectasis,2,0.2953,0.0
qwen3.6-27b:zeroshot,qwen3.6-27b,zeroshot,open,00010936_011.png,1,1,zeroshot,Atelectasis,0,0.0,0.0
qwen3.6-27b:zeroshot,qwen3.6-27b,zeroshot,open,00017511_006.png,1,1,zeroshot,Cardiomegaly,0,0.0,0.0
qwen3.6-27b:zeroshot,qwen3.6-27b,zeroshot,open,00002435_005.png,1,1,zeroshot,Cardiomegaly,4,0.1962,0.1962
qwen3.6-27b:zeroshot,qwen3.6-27b,zeroshot,open,00008522_032.png,1,1,zeroshot,Cardiomegaly,3,0.6126,0.6126
qwen3.6-27b:zeroshot,qwen3.6-27b,zeroshot,open,00019426_000.png,1,1,zeroshot,Cardiomegaly,0,0.0,0.0
qwen3.6-27b:zeroshot,qwen3.6-27b,zeroshot,open,00007043_000.png,1,1,zeroshot,Cardiomegaly,2,0.0907,0.0
qwen3.6-27b:zeroshot,qwen3.6-27b,zeroshot,open,00003394_006.png,1,1,zeroshot,Cardiomegaly,4,0.2267,0.0
qwen3.6-27b:zeroshot,qwen3.6-27b,zeroshot,open,00029579_005.png,1,1,zeroshot,Effusion,3,0.058,0.058
qwen3.6-27b:zeroshot,qwen3.6-27b,zeroshot,open,00013285_026.png,1,1,zeroshot,Effusion,2,0.0785,0.0785
qwen3.6-27b:zeroshot,qwen3.6-27b,zeroshot,open,00030408_013.png,1,1,zeroshot,Effusion,3,0.0937,0.0937
qwen3.6-27b:zeroshot,qwen3.6-27b,zeroshot,open,00029532_005.png,1,1,zeroshot,Effusion,2,0.3056,0.0
qwen3.6-27b:zeroshot,qwen3.6-27b,zeroshot,open,00011827_003.png,1,1,zeroshot,Effusion,1,0.0,0.0
qwen3.6-27b:zeroshot,qwen3.6-27b,zeroshot,open,00018253_059.png,1,1,zeroshot,Effusion,1,0.288,0.288
qwen3.6-27b:zeroshot,qwen3.6-27b,zeroshot,open,00013106_000.png,1,1,zeroshot,Infiltrate,4,0.0143,0.0
qwen3.6-27b:zeroshot,qwen3.6-27b,zeroshot,open,00013670_151.png,1,1,zeroshot,Infiltrate,3,0.3008,0.0
qwen3.6-27b:zeroshot,qwen3.6-27b,zeroshot,open,00019634_004.png,1,1,zeroshot,Infiltrate,4,0.0,0.0
qwen3.6-27b:zeroshot,qwen3.6-27b,zeroshot,open,00013922_022.png,1,1,zeroshot,Infiltrate,3,0.1578,0.0
qwen3.6-27b:zeroshot,qwen3.6-27b,zeroshot,open,00026865_003.png,1,1,zeroshot,Infiltrate,2,0.0,0.0
qwen3.6-27b:zeroshot,qwen3.6-27b,zeroshot,open,00011269_018.png,1,1,zeroshot,Infiltrate,3,0.1164,0.0
qwen3.6-27b:zeroshot,qwen3.6-27b,zeroshot,open,00014014_013.png,1,1,zeroshot,Mass,2,0.0807,0.0
qwen3.6-27b:zeroshot,qwen3.6-27b,zeroshot,open,00018762_001.png,1,1,zeroshot,Mass,2,0.0567,0.0
qwen3.6-27b:zeroshot,qwen3.6-27b,zeroshot,open,00021420_027.png,1,1,zeroshot,Mass,3,0.0614,0.0
qwen3.6-27b:zeroshot,qwen3.6-27b,zeroshot,open,00014551_010.png,1,1,zeroshot,Mass,1,0.1115,0.0
qwen3.6-27b:zeroshot,qwen3.6-27b,zeroshot,open,00011269_019.png,1,1,zeroshot,Mass,2,0.0,0.0
qwen3.6-27b:zeroshot,qwen3.6-27b,zeroshot,open,00023075_033.png,1,1,zeroshot,Mass,4,0.0641,0.0
qwen3.6-27b:zeroshot,qwen3.6-27b,zeroshot,open,00006736_000.png,1,1,zeroshot,Nodule,0,0.0,0.0
qwen3.6-27b:zeroshot,qwen3.6-27b,zeroshot,open,00017346_000.png,1,1,zeroshot,Nodule,2,0.0,0.0
qwen3.6-27b:zeroshot,qwen3.6-27b,zeroshot,open,00015583_000.png,1,1,zeroshot,Nodule,1,0.0,0.0
qwen3.6-27b:zeroshot,qwen3.6-27b,zeroshot,open,00017243_010.png,1,1,zeroshot,Nodule,3,0.0326,0.0
qwen3.6-27b:zeroshot,qwen3.6-27b,zeroshot,open,00014280_000.png,1,1,zeroshot,Nodule,1,0.0,0.0
qwen3.6-27b:zeroshot,qwen3.6-27b,zeroshot,open,00020274_021.png,1,1,zeroshot,Nodule,0,0.0,0.0
qwen3.6-27b:zeroshot,qwen3.6-27b,zeroshot,open,00009107_006.png,1,1,zeroshot,Pneumonia,2,0.4101,0.0
qwen3.6-27b:zeroshot,qwen3.6-27b,zeroshot,open,00012576_004.png,1,1,zeroshot,Pneumonia,1,0.2796,0.0
qwen3.6-27b:zeroshot,qwen3.6-27b,zeroshot,open,00021670_004.png,1,1,zeroshot,Pneumonia,2,0.0965,0.0
qwen3.6-27b:zeroshot,qwen3.6-27b,zeroshot,open,00026196_001.png,1,1,zeroshot,Pneumonia,0,0.0,0.0
qwen3.6-27b:zeroshot,qwen3.6-27b,zeroshot,open,00008291_009.png,1,1,zeroshot,Pneumonia,2,0.2235,0.0
qwen3.6-27b:zeroshot,qwen3.6-27b,zeroshot,open,00029861_013.png,1,1,zeroshot,Pneumonia,2,0.3804,0.0
qwen3.6-27b:zeroshot,qwen3.6-27b,zeroshot,open,00022141_030.png,1,1,zeroshot,Pneumothorax,1,0.0,0.0
qwen3.6-27b:zeroshot,qwen3.6-27b,zeroshot,open,00009889_018.png,1,1,zeroshot,Pneumothorax,2,0.0,0.0
qwen3.6-27b:zeroshot,qwen3.6-27b,zeroshot,open,00028861_009.png,1,1,zeroshot,Pneumothorax,3,0.0928,0.0
qwen3.6-27b:zeroshot,qwen3.6-27b,zeroshot,open,00015530_147.png,1,1,zeroshot,Pneumothorax,3,0.3399,0.3399
qwen3.6-27b:zeroshot,qwen3.6-27b,zeroshot,open,00002106_000.png,1,1,zeroshot,Pneumothorax,2,0.2638,0.0
qwen3.6-27b:zeroshot,qwen3.6-27b,zeroshot,open,00020671_010.png,1,1,zeroshot,Pneumothorax,1,0.2268,0.0
qwen3.6-27b:single,qwen3.6-27b,single,open,00010828_039.png,0,0,,Atelectasis,0,0.0,0.0
qwen3.6-27b:single,qwen3.6-27b,single,open,00027094_003.png,0,0,,Atelectasis,0,0.0,0.0
qwen3.6-27b:single,qwen3.6-27b,single,open,00012515_002.png,0,0,,Atelectasis,0,0.0,0.0
qwen3.6-27b:single,qwen3.6-27b,single,open,00030106_008.png,0,0,,Atelectasis,0,0.0,0.0
qwen3.6-27b:single,qwen3.6-27b,single,open,00020857_008.png,0,0,,Atelectasis,0,0.0,0.0
qwen3.6-27b:single,qwen3.6-27b,single,open,00010936_011.png,0,0,,Atelectasis,0,0.0,0.0
qwen3.6-27b:single,qwen3.6-27b,single,open,00017511_006.png,0,0,,Cardiomegaly,0,0.0,0.0
qwen3.6-27b:single,qwen3.6-27b,single,open,00002435_005.png,0,0,,Cardiomegaly,0,0.0,0.0
qwen3.6-27b:single,qwen3.6-27b,single,open,00008522_032.png,0,0,,Cardiomegaly,0,0.0,0.0
qwen3.6-27b:single,qwen3.6-27b,single,open,00019426_000.png,0,0,,Cardiomegaly,0,0.0,0.0
qwen3.6-27b:single,qwen3.6-27b,single,open,00007043_000.png,0,0,,Cardiomegaly,0,0.0,0.0
qwen3.6-27b:single,qwen3.6-27b,single,open,00003394_006.png,0,0,,Cardiomegaly,0,0.0,0.0
qwen3.6-27b:single,qwen3.6-27b,single,open,00029579_005.png,0,0,,Effusion,0,0.0,0.0
qwen3.6-27b:single,qwen3.6-27b,single,open,00013285_026.png,0,0,,Effusion,0,0.0,0.0
qwen3.6-27b:single,qwen3.6-27b,single,open,00030408_013.png,0,0,,Effusion,0,0.0,0.0
qwen3.6-27b:single,qwen3.6-27b,single,open,00029532_005.png,0,0,,Effusion,0,0.0,0.0
qwen3.6-27b:single,qwen3.6-27b,single,open,00011827_003.png,0,0,,Effusion,0,0.0,0.0
qwen3.6-27b:single,qwen3.6-27b,single,open,00018253_059.png,0,0,,Effusion,0,0.0,0.0
qwen3.6-27b:single,qwen3.6-27b,single,open,00013106_000.png,0,0,,Infiltrate,0,0.0,0.0
qwen3.6-27b:single,qwen3.6-27b,single,open,00013670_151.png,0,0,,Infiltrate,0,0.0,0.0
qwen3.6-27b:single,qwen3.6-27b,single,open,00019634_004.png,0,0,,Infiltrate,0,0.0,0.0
qwen3.6-27b:single,qwen3.6-27b,single,open,00013922_022.png,0,0,,Infiltrate,0,0.0,0.0
qwen3.6-27b:single,qwen3.6-27b,single,open,00026865_003.png,0,0,,Infiltrate,0,0.0,0.0
qwen3.6-27b:single,qwen3.6-27b,single,open,00011269_018.png,0,0,,Infiltrate,0,0.0,0.0
qwen3.6-27b:single,qwen3.6-27b,single,open,00014014_013.png,0,0,,Mass,0,0.0,0.0
qwen3.6-27b:single,qwen3.6-27b,single,open,00018762_001.png,0,0,,Mass,0,0.0,0.0
qwen3.6-27b:single,qwen3.6-27b,single,open,00021420_027.png,0,0,,Mass,0,0.0,0.0
qwen3.6-27b:single,qwen3.6-27b,single,open,00014551_010.png,0,0,,Mass,0,0.0,0.0
qwen3.6-27b:single,qwen3.6-27b,single,open,00011269_019.png,0,0,,Mass,0,0.0,0.0
qwen3.6-27b:single,qwen3.6-27b,single,open,00023075_033.png,0,0,,Mass,0,0.0,0.0
qwen3.6-27b:single,qwen3.6-27b,single,open,00006736_000.png,0,0,,Nodule,0,0.0,0.0
qwen3.6-27b:single,qwen3.6-27b,single,open,00017346_000.png,0,0,,Nodule,0,0.0,0.0
qwen3.6-27b:single,qwen3.6-27b,single,open,00015583_000.png,0,0,,Nodule,0,0.0,0.0
qwen3.6-27b:single,qwen3.6-27b,single,open,00017243_010.png,0,0,,Nodule,0,0.0,0.0
qwen3.6-27b:single,qwen3.6-27b,single,open,00014280_000.png,0,0,,Nodule,0,0.0,0.0
qwen3.6-27b:single,qwen3.6-27b,single,open,00020274_021.png,0,0,,Nodule,0,0.0,0.0
qwen3.6-27b:single,qwen3.6-27b,single,open,00009107_006.png,0,0,,Pneumonia,0,0.0,0.0
qwen3.6-27b:single,qwen3.6-27b,single,open,00012576_004.png,0,0,,Pneumonia,0,0.0,0.0
qwen3.6-27b:single,qwen3.6-27b,single,open,00021670_004.png,0,0,,Pneumonia,0,0.0,0.0
qwen3.6-27b:single,qwen3.6-27b,single,open,00026196_001.png,0,0,,Pneumonia,0,0.0,0.0
qwen3.6-27b:single,qwen3.6-27b,single,open,00008291_009.png,0,0,,Pneumonia,0,0.0,0.0
qwen3.6-27b:single,qwen3.6-27b,single,open,00029861_013.png,0,0,,Pneumonia,0,0.0,0.0
qwen3.6-27b:single,qwen3.6-27b,single,open,00022141_030.png,0,0,,Pneumothorax,0,0.0,0.0
qwen3.6-27b:single,qwen3.6-27b,single,open,00009889_018.png,0,0,,Pneumothorax,0,0.0,0.0
qwen3.6-27b:single,qwen3.6-27b,single,open,00028861_009.png,0,0,,Pneumothorax,0,0.0,0.0
