condition,prompt_version,mode,model,run_id,image,run_dir,predicted_region,reference_region,region_match,predicted_fracture,reference_fracture,fracture_match,positive_cues,negation_cues,impression_snippet,manual_audit_confirmed,manual_audit_notes
v1,v1,single-agent,qwen3.6-27b,v1-single-agent-qwen3.6-27b,ID003-xray.png,v1/single-agent/qwen3.6-27b,upper_extremity,upper_extremity,True,True,True,True,fracture of,,"Bilateral mid-shaft forearm fractures (both-bone forearm fracture) in a pediatric patient, involving a torus/buckle fracture of the ulna and a greenstick fracture of the radius. This injury pattern is classically associated with a fall on an outstretched hand in children.",,
v1,v1,single-agent,qwen3.8-27b,v1-single-agent-qwen3.8-27b,ID001-xray.png,v1/single-agent/qwen3.8-27b,lower_extremity,lower_extremity,True,False,,,,no fracture,"Lateral foot/ankle radiograph showing a small plantar calcaneal spur at the plantar fascia origin, consistent with calcaneal enthesopathy; no fracture or joint abnormality is identified. Mild low-arch tendency noted, but arch assessment is not standardized on this non-weight-bearing view. Differenti",,
v1,v1,single-agent,qwen3.8-27b,v1-single-agent-qwen3.8-27b,ID002-xray.png,v1/single-agent/qwen3.8-27b,upper_extremity,lower_extremity,False,False,,,,,No definite acute fracture or dislocation identified on this single lateral view of the elbow and forearm in a skeletally immature patient. The prominent pointed olecranon projection with adjacent fragment most likely represents a normal variant or olecranon ossification center in a growing skeleton,,
v1,v1,single-agent,qwen3.8-27b,v1-single-agent-qwen3.8-27b,ID003-xray.png,v1/single-agent/qwen3.8-27b,upper_extremity,upper_extremity,True,True,True,True,displaced fracture,,No definite displaced fracture or dislocation is seen. Subtle mid-forearm cortical irregularities are present (faint transverse lucent line in the ulna mid-shaft and focal cortical thickening in the radius mid-shaft at a similar level); a subtle or non-displaced both-bone forearm fracture cannot be ,,
v1,v1,single-agent,sonnet5,v1-single-agent-sonnet5,ID001-xray.png,v1/single-agent/sonnet5,lower_extremity,lower_extremity,True,True,,,fracture line,,"No definite acute fracture, dislocation, or focal osseous lesion identified on this single lateral view of the ankle and foot. The lucency near the distal tibial metaphysis most likely represents a normal physis (growth plate) in a skeletally immature patient rather than a fracture line, but this ca",,
v1,v1,single-agent,sonnet5,v1-single-agent-sonnet5,ID002-xray.png,v1/single-agent/sonnet5,lower_extremity,lower_extremity,True,False,,,,,"No definite acute fracture, dislocation, or focal osseous lesion is visible on this single lateral view of the knee and lower leg. Bony alignment and joint spaces appear preserved. This is a visually unremarkable lower-extremity lateral radiograph, without evidence of gross traumatic or destructive ",,
v1,v1,single-agent,sonnet5,v1-single-agent-sonnet5,ID003-xray.png,v1/single-agent/sonnet5,upper_extremity,upper_extremity,True,True,True,True,transverse fracture; fracture of,,"Findings are most consistent with a nondisplaced (or minimally displaced) transverse fracture of the mid-shaft of one forearm bone, most likely the ulna, based on this single view. The radius, elbow joint, and visualized hand/wrist bones appear grossly intact, though the flexed hand position limits ",,
v2-pilot,v2,single,gemma4-26b,20260917-231907-ID001-r1,ID001-xray.png,v2-pilot/01-sem-retomadas/single-agent/gemma4-26b/20260917-231907-ID001-r1,indeterminate,lower_extremity,False,,,,,,,,
v2-pilot,v2,single,gemma4-26b,20260917-232029-ID002-r1,ID002-xray.png,v2-pilot/01-sem-retomadas/single-agent/gemma4-26b/20260917-232029-ID002-r1,indeterminate,lower_extremity,False,,,,,,,,
v2-pilot,v2,single,gemma4-26b,20260917-232138-ID003-r1,ID003-xray.png,v2-pilot/01-sem-retomadas/single-agent/gemma4-26b/20260917-232138-ID003-r1,indeterminate,upper_extremity,False,,True,False,,,,,
v2-pilot,v2,single,qwen3.6-27b,20260917-231907-ID001-r1,ID001-xray.png,v2-pilot/01-sem-retomadas/single-agent/qwen3.6-27b/20260917-231907-ID001-r1,indeterminate,lower_extremity,False,,,,,,,,
v2-pilot,v2,single,qwen3.8-27b,20260917-231907-ID001-r1,ID001-xray.png,v2-pilot/01-sem-retomadas/single-agent/qwen3.8-27b/20260917-231907-ID001-r1,indeterminate,lower_extremity,False,,,,,,,,
v2-pilot,unknown,02-diretorio-errado,escritos-fora-da-rodada,escritos-fora-da-rodada,ID001-xray.png,v2-pilot/02-diretorio-errado/escritos-fora-da-rodada,indeterminate,lower_extremity,False,,,,,,,,
v2-pilot,unknown,02-diretorio-errado,escritos-fora-da-rodada,escritos-fora-da-rodada,ID003-xray.png,v2-pilot/02-diretorio-errado/escritos-fora-da-rodada,indeterminate,upper_extremity,False,,True,False,,,,,
v1-runner,v1,single,qwen3.6-27b,20260917-234221-ID001-r1,ID001-xray.png,v2-pilot/02-diretorio-errado/v1-runner/single-agent/qwen3.6-27b/20260917-234221-ID001-r1,indeterminate,lower_extremity,False,,,,,,,,
v1-runner,v1,single,qwen3.8-27b,20260917-234221-ID001-r1,ID001-xray.png,v2-pilot/02-diretorio-errado/v1-runner/single-agent/qwen3.8-27b/20260917-234221-ID001-r1,indeterminate,lower_extremity,False,,,,,,,,
v2-pilot,v2,single,gemma4-26b,20260917-233336-ID001-r1,ID001-xray.png,v2-pilot/02-diretorio-errado/v2/single-agent/gemma4-26b/20260917-233336-ID001-r1,lower_extremity,lower_extremity,True,False,,,,,Possible non-displaced distal fibular fracture. Correlation with additional views (AP/Mortise) is recommended.,,
v2-pilot,v2,single,gemma4-26b,20260917-233827-ID002-r1,ID002-xray.png,v2-pilot/02-diretorio-errado/v2/single-agent/gemma4-26b/20260917-233827-ID002-r1,upper_extremity,lower_extremity,False,,,,,,Normal lateral radiograph of the forearm and elbow.,,
v2-pilot,v2,single,qwen3.6-27b,20260917-233336-ID001-r1,ID001-xray.png,v2-pilot/02-diretorio-errado/v2/single-agent/qwen3.6-27b/20260917-233336-ID001-r1,lower_extremity,lower_extremity,True,False,,,,,No definite acute fracture or dislocation identified on this single lateral foot and ankle radiograph. A subtle fracture cannot be excluded given the single-view limitation.,,
v2-pilot,v2,single,qwen3.8-27b,20260917-233336-ID001-r1,ID001-xray.png,v2-pilot/02-diretorio-errado/v2/single-agent/qwen3.8-27b/20260917-233336-ID001-r1,indeterminate,lower_extremity,False,,,,,,,,
