condition,prompt_version,mode,model,run_id,image,run_dir,exit_code,timed_out,elapsed_s,nudges,final_json_written,has_valid_json,check_passed,tokens_input,tokens_output,tokens_reasoning,tool_calls_total,tool_calls_bash,tool_calls_read,tool_calls_write,tool_calls_edit,tool_calls_task,subagents_count,subagents_ge_6,images_generated_count,images_read_count,inspection_coverage,original_inspected_first,script_loc,num_scripts,used_cv_classic,used_torchxrayvision,used_biomedclip,used_medsam,used_yolo,used_fracture_classifier,declared_tools_count,trusted_tools_count,untrusted_tools_count,trusted_chest_model,trusted_fracture_classifier,reproduce_ok,reproduce_outputs,findings_chars,impression_chars,limitations_chars,findings,impression,limitations
v1,v1,single-agent,qwen3.6-27b,v1-single-agent-qwen3.6-27b,ID002-xray.png,v1/single-agent/qwen3.6-27b,,False,,0,True,True,,0,0,0,0,0,0,0,0,0,0,False,0,0,0.0,,80,1,True,False,False,False,False,False,0,0,0,False,False,,0,726,189,415,"Lateral X-ray view of the elbow and forearm demonstrating the distal humerus, elbow joint, proximal radius and ulna, and the diaphyses of the radius and ulna. The distal humerus shows normal trabecular pattern and cortical margins. The humeroulnar and humeroradial joint spaces are maintained with congruent articulation. The olecranon and coronoid processes of the ulna appear intact. The radial head and neck are anatomically aligned within the proximal radioulnar joint. The diaphyses of the radius and ulna demonstrate intact cortices with no visible fracture lines. No periosteal reaction, lytic or sclerotic lesions, or joint effusion is identified. Proximal carpal bones are partially visualized at the inferior margin.","Normal lateral radiograph of the elbow and forearm with no acute osseous abnormality identified. No fracture, dislocation, or suspicious osseous lesion is seen in the visualized structures.","Single lateral view limits assessment of the carrying angle, anterior-posterior alignment, and complete evaluation of the joint spaces. The wrist joint is only partially visualized. Soft tissue evaluation on plain radiograph is limited. Digital image enhancement may introduce artifacts not present in the original acquisition. This is an AI-assisted analysis and does not replace formal radiologist interpretation."
v1,v1,single-agent,qwen3.6-27b,v1-single-agent-qwen3.6-27b,ID003-xray.png,v1/single-agent/qwen3.6-27b,,False,,0,True,True,,0,0,0,0,0,0,0,0,0,0,False,0,0,0.0,,45,1,True,False,False,False,False,False,0,0,0,False,False,,0,946,272,480,"Lateral oblique view of a pediatric left upper extremity (elbow to hand) in a flexed 'fist-to-elbow' position. Bilateral forearm shaft fractures are present in the mid-diaphyseal region of both the radius and ulna. The ulnar fracture demonstrates a buckle (torus) deformity with cortical bulging. The radial fracture shows a transverse oblique fracture line with mild angulation, consistent with a greenstick fracture pattern. No displacement is definitively identified on this single view, though mild angulation is present at the radial fracture site. The distal humeral physis, proximal radioulnar joint, and elbow joint appear intact. The distal radial and ulnar physes are open, consistent with a skeletally immature patient. Carpal bones, metacarpals, and phalanges are intact without fracture. Soft tissue swelling is noted in the mid-forearm region surrounding the fracture zone. Partial thoracic cage is incidentally visualized medially.","Bilateral mid-shaft forearm fractures (both-bone forearm fracture) in a pediatric patient, involving a torus/buckle fracture of the ulna and a greenstick fracture of the radius. This injury pattern is classically associated with a fall on an outstretched hand in children.","Single lateral oblique view limits full assessment of fracture displacement, rotational deformity, and exact angulation. A true anteroposterior view would be needed for complete evaluation and treatment planning. Pediatric image quality limits fine cortical detail. No clinical history or mechanism of injury is available. Image post-processing (sharpening, contrast enhancement, edge detection) may introduce artifacts and should not be considered as primary diagnostic evidence."
v1,v1,single-agent,qwen3.8-27b,v1-single-agent-qwen3.8-27b,ID001-xray.png,v1/single-agent/qwen3.8-27b,,False,,0,True,True,,0,0,0,0,0,0,0,0,0,0,False,0,0,0.0,,44,1,True,False,False,False,False,False,0,0,0,False,False,,0,1031,463,781,"Lateral radiograph of the foot and ankle. A small (few-mm), well-corticated bony spur projects anteroinferiorly from the plantar surface of the calcaneal tuberosity, at the origin of the plantar fascia, consistent with enthesopathy at that site. No fracture line, dislocation, or subluxation is identified in the calcaneus, talus, distal tibia/fibula, midfoot, or visualized metatarsals. The tibiotalar, subtalar, and talonavicular joint spaces appear preserved without definite narrowing. Trabecular bone pattern and cortical outlines are intact; no lytic or sclerotic lesion or periosteal reaction is seen. The longitudinal arch appears mildly low with slight plantar tilting of the talus on this non-weight-bearing film (approximate posterior tibial angle 80 deg, measured; reference values apply to weight-bearing positioning). Soft tissues of the heel and plantar surface are unremarkable; no soft-tissue mass or plantar fascia calcification is identified. The distal forefoot and toes are partially outside the field of view.","Lateral foot/ankle radiograph showing a small plantar calcaneal spur at the plantar fascia origin, consistent with calcaneal enthesopathy; no fracture or joint abnormality is identified. Mild low-arch tendency noted, but arch assessment is not standardized on this non-weight-bearing view. Differential for the spur includes degenerative enthesopathy associated with plantar heel pain; correlation with weight-bearing imaging and clinical findings is recommended.","Single lateral projection; no AP, oblique, or MIP views, and the distal metatarsals/toes are partially cut off at the image edge. Positioning appears non-weight-bearing (supine/seated), so arch angles are not comparable to weight-bearing reference values. Film-type contrast with limited dynamic range; subtle findings such as a small plantar spur were only appreciable with contrast enhancement and magnification, and hairline fractures or small osteophytes cannot be excluded. Image-processing steps (CLAHE, unsharp masking, edge detection, gamma correction, zoom) were used for visualization only and may introduce artifacts; no 3D data are available. This analysis is a second-opinion support tool and does not replace formal radiologist interpretation or clinical correlation."
v1,v1,single-agent,qwen3.8-27b,v1-single-agent-qwen3.8-27b,ID002-xray.png,v1/single-agent/qwen3.8-27b,,False,,0,True,True,,0,0,0,0,0,0,0,0,0,0,False,0,0,0.0,,45,1,True,False,False,False,False,False,0,0,0,False,False,,0,1118,558,643,"Lateral radiograph of the upper extremity including the distal humerus, elbow joint, both forearm bones (radius and ulna) in full, and a partial view of the distal forearm and wrist. Skeletal immaturity is present (visible unfused physes at the distal radius, distal ulna and distal humerus), consistent with a child or adolescent. Cortices of the radius and ulna are continuous over their entire visualized length and alignment of the forearm bones is maintained; no definite displaced fracture, periosteal reaction, or dislocation is identified. At the elbow, a prominent pointed bony projection is seen at the olecranon with an adjacent smaller pointed fragment; this may represent a normal variant or olecranon ossification center but cannot be definitively characterized on a single view. The radial head articulates congruently with the capitellum and the olecranon with the trochlea. The partially visualized wrist shows no definite acute abnormality within the field. No definite soft-tissue swelling, lucent soft-tissue gas, or radiopaque foreign body is identified on the original or contrast-enhanced views.","No definite acute fracture or dislocation identified on this single lateral view of the elbow and forearm in a skeletally immature patient. The prominent pointed olecranon projection with adjacent fragment most likely represents a normal variant or olecranon ossification center in a growing skeleton, although an acute olecranon avulsion lesion cannot be fully excluded without a second view or prior comparison. If clinically indicated, standard two-view (AP and lateral) imaging and correlation with the mechanism and physical examination are recommended.","Single lateral projection only; no AP view to assess rotation or lateral alignment. Proximal humerus and most of the hand are not included, so those regions cannot be evaluated. The provided file is a cropped grayscale PNG rather than the original DICOM image. Post-processing (grayscale conversion, CLAHE contrast enhancement, unsharp sharpening, Sobel edge enhancement, zoomed crops, bone/soft-tissue windows) was used for visualization only and may exaggerate subtle lucent lines; no finding was made solely on an enhanced image. Skeletal immaturity means normal physeal lucencies can mimic pathology; findings require clinical correlation."
v1,v1,single-agent,qwen3.8-27b,v1-single-agent-qwen3.8-27b,ID003-xray.png,v1/single-agent/qwen3.8-27b,,False,,0,True,True,,0,0,0,0,0,0,0,0,0,0,False,0,0,0.0,,46,1,True,False,False,False,False,False,0,0,0,False,False,,0,832,554,565,"Frontal projection of an upper limb with the elbow flexed and the hand in a clenched fist, including the distal humerus, elbow, radius, ulna, wrist and hand. No definite displaced fracture, dislocation or joint-space abnormality is seen at the elbow, distal humerus or wrist. In the mid-diaphysis of the ulna there is a faint transverse lucent line with a subtle cortical notch; at a similar level there is a focal cortical irregularity/thickening of the mid-diaphysis of the radius. These subtle mid-forearm findings could represent a subtle/non-displaced both-bone (radius and ulna) forearm fracture, or could be normal variants (e.g. nutrient foramina) or projectional artifacts. The carpal and metacarpal bones are difficult to fully assess because of the clenched, superimposed fist, although no obvious fracture is identified.","No definite displaced fracture or dislocation is seen. Subtle mid-forearm cortical irregularities are present (faint transverse lucent line in the ulna mid-shaft and focal cortical thickening in the radius mid-shaft at a similar level); a subtle or non-displaced both-bone forearm fracture cannot be excluded. If there is local tenderness or a history of trauma, dedicated AP and lateral forearm radiographs and comparison with prior films, if available, are recommended. If the patient is clinically normal, these findings may represent normal variants.","Single, non-standard projection (not a dedicated two-view forearm film). The hand is clenched/flexed, limiting assessment of the carpal, metacarpal and phalangeal bones. The mid-forearm findings are subtle and of uncertain significance (cannot be distinguished from nutrient foramina, normal variants, or projectional artifacts). The image is a PNG with fixed windowing, which may limit detection of subtle changes. No prior images are available for comparison and the clinical context (acute trauma vs chronic) is unknown. Findings should be correlated clinically."
v2,v2,agents,gemma4-26b,20260918-232738-ID001-r1,ID001-xray.png,v2/multi-agent-single-model/gemma4-26b/20260918-232738-ID001-r1,0,False,1084.8,5,False,False,False,587397,9967,0,23,6,3,0,0,14,14,True,0,0,0.0,False,0,0,False,False,False,False,False,False,0,0,0,False,False,,0,0,0,0,,,
v2,v2,agents,gemma4-26b,20260918-234558-ID002-r1,ID002-xray.png,v2/multi-agent-single-model/gemma4-26b/20260918-234558-ID002-r1,0,False,925.9,5,False,False,False,355791,9581,0,14,3,0,0,0,11,11,True,0,0,0.0,False,0,0,False,False,False,False,False,False,0,0,0,False,False,,0,0,0,0,,,
v2,v2,agents,gemma4-26b,20260919-000136-ID003-r1,ID003-xray.png,v2/multi-agent-single-model/gemma4-26b/20260919-000136-ID003-r1,0,False,1271.6,5,False,False,False,529597,11512,0,19,3,4,0,0,12,12,True,0,0,0.0,False,0,0,False,False,False,False,False,False,0,0,0,False,False,,0,0,0,0,,,
v2,v2,agents,qwen3.6-27b,20260918-234139-ID001-r1,ID001-xray.png,v2/multi-agent-single-model/qwen3.6-27b/20260918-234139-ID001-r1,0,False,3285.8,1,True,True,True,7253116,86706,0,103,50,28,1,1,18,18,True,12,12,1.0,True,416,2,True,False,True,True,False,True,12,5,7,False,False,True,18,833,142,424,"Lateral radiograph of the foot and ankle. Osseous structures visualized include the distal tibia and fibula, talus, calcaneus, navicular, cuboid, cuneiforms, metatarsals, and proximal phalanges. No fracture, dislocation, or cortical disruption is identified. Cortical margins appear intact. Joint spaces (tibiotalar, subtalar) are maintained. Soft tissue silhouette appears unremarkable. Bony alignment is preserved. Quantitative Bohler angle measurement (49.6 degrees) is above normal range (20-40 degrees) but this elevation is inconsistent with acute calcaneal fracture (which typically depresses the angle) and likely reflects landmark placement uncertainty. Bone-Fracture-Detection model predicted Fractured at 78.6 percent confidence but is not trusted due to training domain mismatch (model not validated on foot radiographs).",No acute osseous abnormality identified on this single lateral view of the foot and ankle. Within limitations of single-projection evaluation.,"Single lateral projection only; no AP or oblique views available. Cannot exclude medial/lateral column fractures, Lisfranc injury, or navicular fracture. No clinical context (patient age, side, weight-bearing status, indication). No prior imaging for comparison. Bohler and Gissane angle measurements subject to landmark placement error of approximately 5 degrees. BiomedCLIP analysis failed due to software incompatibility."
v2,v2,agents,qwen3.6-27b,20260919-003658-ID002-r1,ID002-xray.png,v2/multi-agent-single-model/qwen3.6-27b/20260919-003658-ID002-r1,,False,,0,False,False,,0,0,0,0,0,0,0,0,0,0,False,0,1,0.0,True,0,0,False,False,False,False,False,False,0,0,0,False,False,,0,0,0,0,,,
v2,v2,agents,qwen3.8-27b,20260919-002626-ID001-r1,ID001-xray.png,v2/multi-agent-single-model/qwen3.8-27b/20260919-002626-ID001-r1,,False,,0,False,False,,0,0,0,0,0,0,0,0,0,0,False,0,1,0.0,False,0,0,False,False,False,False,False,False,0,0,0,False,False,,0,0,0,0,,,
v2,v2,single,gemma4-26b,20260918-231242-ID001-r1,ID001-xray.png,v2/single-agent/gemma4-26b/20260918-231242-ID001-r1,0,False,277.9,5,False,False,False,1096051,8494,0,49,45,1,2,0,0,0,False,0,1,0.0,False,31,1,True,False,False,False,False,True,0,0,0,False,False,,0,0,0,0,,,
v2,v2,single,gemma4-26b,20260918-231723-ID002-r1,ID002-xray.png,v2/single-agent/gemma4-26b/20260918-231723-ID002-r1,0,False,424.8,5,False,False,False,1095521,13457,0,45,25,1,19,0,0,0,False,0,1,0.0,False,34,1,True,False,False,False,False,True,0,0,0,False,False,,0,0,0,0,,,
v2,v2,single,gemma4-26b,20260918-232431-ID003-r1,ID003-xray.png,v2/single-agent/gemma4-26b/20260918-232431-ID003-r1,0,False,176.1,2,True,True,True,395703,5906,0,22,9,1,11,0,0,0,False,0,1,0.0,False,30,2,False,False,False,False,False,False,0,0,0,False,False,True,0,119,46,86,Mid-shaft ulnar fracture with displacement. Possible associated radial fracture and distal radioulnar joint disruption.,Pediatric forearm fracture involving the ulna.,Single view radiograph limits assessment of rotation and complete fracture morphology.
v2,v2,single,qwen3.6-27b,20260918-231236-ID001-r1,ID001-xray.png,v2/single-agent/qwen3.6-27b/20260918-231236-ID001-r1,0,False,418.1,1,True,True,True,638739,16266,0,36,24,11,1,0,0,0,False,10,10,1.0,True,351,6,True,False,True,False,True,True,4,1,3,False,False,True,14,386,76,458,"Lateral radiograph of the foot and distal lower leg. Bony alignment of the tibia, talus, calcaneus, tarsal bones, and metatarsals is preserved. Ankle (tibiotalar) and subtalar joint spaces are maintained without widening or narrowing. No cortical discontinuity, fracture line, or dislocation is identified. Soft tissue outline is unremarkable. Bone density appears within normal limits.",Normal lateral foot radiograph with no acute osseous abnormality identified.,"Single lateral view only — no AP or mortise view available. Subtle fractures (particularly of navicular, cuboid, or metatarsal necks) may be occult on a single lateral projection. Soft tissue assessment limited by projection and lack of comparison view. Automated fracture detection model (prithivMLmods/Bone-Fracture-Detection) indicated fracture with 0.79 probability but was not trusted due to unknown training data and inconsistency with visual findings."
v2,v2,single,qwen3.6-27b,20260918-231949-ID002-r1,ID002-xray.png,v2/single-agent/qwen3.6-27b/20260918-231949-ID002-r1,0,False,808.6,0,True,True,True,1178866,33054,0,43,29,12,2,0,0,0,False,10,9,0.9,True,913,6,True,False,False,False,True,True,13,8,5,False,False,True,16,434,317,581,"Lateral radiograph of the elbow showing visible posterior fat pad sign, indicating joint effusion. The anterior fat pad is also visible. Cortical margins of the distal humerus, olecranon, and proximal radius appear continuous without definite fracture line. Elbow joint alignment is maintained with preserved joint spaces. Mild soft tissue fullness noted around the elbow joint. No evidence of bony destruction or periosteal reaction.","Positive posterior fat pad sign indicating elbow joint effusion. No definitively visible fracture on this single lateral view. The posterior fat pad sign is virtually always associated with an intra-articular fracture in the setting of trauma, most commonly involving the radial head, coronoid process, or capitellum.","Single lateral view only; an AP (anteroposterior) view is needed for comprehensive fracture assessment. No clinical history available (age, mechanism of injury, symptoms) to guide interpretation. Pre-trained deep learning models are not validated for elbow radiographs and their outputs were not trusted. Subtle fractures (particularly non-displaced radial head or capitellar fractures) may be occult on plain radiographs and require CT or MRI for detection. Image quality is adequate but the cropped field of view limits full anatomical assessment of the distal forearm and wrist."
v2,v2,single,qwen3.6-27b,20260918-233338-ID003-r1,ID003-xray.png,v2/single-agent/qwen3.6-27b/20260918-233338-ID003-r1,0,False,457.0,0,True,True,True,651793,18024,0,27,18,8,1,0,0,0,False,4,5,1.25,True,328,2,True,False,False,False,True,True,9,4,5,False,False,True,7,592,196,530,"Lateral radiograph of the left forearm and hand demonstrates fractures of both the radius and ulna at the mid-diaphyseal level. The fractures appear as cortical disruptions with mild angulation and minimal displacement. Open growth plates are visible at the distal radius, distal ulna, distal humerus, and metacarpal heads, consistent with a pediatric patient. Small, round, radiopaque objects are present at the tips of several digits, consistent with external markers. No additional fractures are identified in the hand or wrist. Mild soft tissue fullness is noted around the fracture site.","Bilateral mid-diaphyseal fractures of the radius and ulna in a pediatric patient. This is consistent with a pediatric forearm fracture, likely from a fall on an outstretched hand or direct trauma.","Single lateral view only; an anteroposterior (AP) view is needed for complete fracture characterization including precise displacement, angulation, and rotation. Lateral projection limits assessment of soft tissue swelling and interosseous space. Automated models (YOLOv8) failed to detect findings, confirming this image and view are outside their training distribution. Bone-Fracture-Detection classifier provided weak corroboration without localization. Age of patient is estimated from growth plates, not confirmed clinically."
v2,v2,single,qwen3.8-27b,20260918-231228-ID001-r1,ID001-xray.png,v2/single-agent/qwen3.8-27b/20260918-231228-ID001-r1,0,False,1362.7,1,True,True,True,4408733,72564,0,77,56,19,2,0,0,0,False,10,17,1.7,False,367,12,True,True,True,True,True,True,7,4,3,False,False,True,16,572,275,864,"Lateral plain radiograph of the foot and ankle including the distal tibia and fibula. The bony cortices of the distal tibia/fibula, talus, calcaneus, navicular, cuneiforms, cuboid and metatarsals appear continuous and intact, with no definite cortical break, displacement or angulation. The tibiotalar (ankle) and subtalar joint spaces appear preserved. No radiopaque foreign body or focal lytic/sclerotic bony lesion is identified, and there is no gross soft-tissue swelling. The toes / distal phalanges are truncated at the right image edge and are not fully assessable.","No definite acute abnormality identified on this single lateral foot and ankle radiograph. The appearance is most consistent with a normal / no-acute-finding study, although the low image quality and single projection limit the ability to exclude a subtle or occult fracture.","Single lateral view only (no AP/oblique), so bony superimposition and 3-D localization are limited. Low-resolution, grainy re-saved PNG that can mask subtle cortical interruptions. The toes / distal phalanges are truncated at the right edge. Pretrained AI models were of limited value: the only in-distribution model (BiomedCLIP, zero-shot, uncalibrated) leaned normal but is not decisive; the Bone-Fracture-Detection classifier was rejected after a sanity check showed it responds to global image brightness rather than fracture (it classified a blank black image as 'Fractured' 99.96%); the wrist-trained YOLOv8 produced no detections; and the chest-trained torchxrayvision models are out of distribution (incoherent scores) and were not relied upon. A subtle / occult fracture cannot be fully excluded; clinical correlation and additional views are recommended."
v2,v2,single,qwen3.8-27b,20260918-233536-ID002-r1,ID002-xray.png,v2/single-agent/qwen3.8-27b/20260918-233536-ID002-r1,0,False,1673.0,0,True,True,True,7758767,96653,0,97,57,39,1,0,0,0,False,16,36,2.25,False,533,11,True,True,True,False,True,True,10,5,5,True,False,True,23,915,275,730,"Lateral radiograph of a pediatric elbow and forearm (open physes at distal humerus, proximal radius and olecranon, and distal radius; carpal ossification centers present). Distal humerus: open physis with adjacent sclerotic metaphyseal band and coarse metaphyseal trabecular banding; no sharp transverse fracture line, cortical margins continuous, no displacement. Elbow: radiocapitellar and humeroulnar articulations are concentric; no radial head subluxation or dislocation; olecranon and coronoid intact with an open olecranon apophyseal physis. Radial and ulnar shafts: continuous cortices, no angulation, no diastasis, no periosteal reaction. Distal radius and wrist (partially in field): open distal radial physis, smooth articular surface, no definite fracture, step-off, or fragment. No radiopaque foreign body, no soft-tissue gas, and no definite soft-tissue swelling or joint effusion on this single view.","No definite acute abnormality identified. Findings are within normal limits for a pediatric elbow/forearm lateral radiograph; the distal humeral metaphyseal banding corresponds to the normal open physis with adjacent sclerotic band and coarse trabeculae, not a fracture line.","Single flexed lateral view only; no AP or oblique view for comparison. Wrist is only partially in the field (distal forearm cut off at the bottom edge) and the proximal humerus is excluded. PNG format without DICOM metadata: patient age, sex and laterality unknown and pixel spacing unavailable, so all measurements are in pixels. Open pediatric physes can mimic fracture lines (verified normal at the olecranon, radial head and distal radius). AI screens were used only as weak tie-breakers: the community bone-fracture classifier was rejected because its boneless control returned 'Fractured' 0.9997, and chest-trained models were documented out of domain; a very subtle non-displaced injury cannot be excluded on a single view."
v2,v2,single,qwen3.8-27b,20260919-000349-ID003-r1,ID003-xray.png,v2/single-agent/qwen3.8-27b/20260919-000349-ID003-r1,0,False,1335.1,0,True,True,True,4182933,84812,0,67,41,23,1,0,0,0,False,9,22,2.444,False,604,17,True,True,True,False,True,False,6,1,5,False,False,True,19,921,373,680,"Single oblique-projection plain radiograph of a pediatric upper limb showing the distal humerus, elbow, both forearm bones, wrist and a semi-fisted hand. Epiphyses are open: proximal and distal radial and ulnar physes are visible as lucent bands and the carpal ossification centers are small, consistent with a child of roughly 2 to 6 years of skeletal age. A short, oblique lucent line is present in the proximal radial diaphysis, most prominent near the medial cortex; it lies at the expected level of the proximal radial physis, slightly distal to the normal-appearing proximal ulnar physis, with metaphyseal flaring below it. The distal radial and ulnar physes are regular. No definite cortical break, displacement, angulation or periosteal reaction was identified in the forearm, elbow, wrist or hand; carpal bones, metacarpals and phalanges appear intact, although the fist position limits detailed hand evaluation.","Most likely a normal pediatric radiograph with open growth plates and no acute fracture; the lucent line in the proximal radius most likely represents the normal proximal radial physis. A subtle incomplete (hairline or greenstick) radial diaphyseal fracture cannot be fully excluded on this single projection, so an orthogonal view and clinical correlation are recommended.","Single oblique projection only (no orthogonal view), so a subtle cortical disruption cannot be definitively excluded; the fist position causes phalangeal and carpal overlap; the study is an 8-bit PNG without DICOM metadata, so exact projection, side (left/right), patient data and dose are unknown; pretrained model outputs are uncertain here: an in-domain pediatric wrist detector flagged both the radial line and the normal ulnar physis as 'fracture' (a false-positive pattern on growth plates) while a zero-shot vision-language model read the whole image as normal, and chest-trained classifiers are out of domain; model outputs were therefore used only as supporting evidence."
v2-pilot,v2,single,gemma4-26b,20260917-231907-ID001-r1,ID001-xray.png,v2-pilot/01-sem-retomadas/single-agent/gemma4-26b/20260917-231907-ID001-r1,0,False,79.4,0,False,False,False,163065,2486,0,10,4,1,4,1,0,0,False,0,1,0.0,False,48,2,True,False,False,False,False,True,0,0,0,False,False,,0,0,0,0,,,
v2-pilot,v2,single,gemma4-26b,20260917-232029-ID002-r1,ID002-xray.png,v2-pilot/01-sem-retomadas/single-agent/gemma4-26b/20260917-232029-ID002-r1,0,False,66.6,0,False,False,False,161712,2112,0,10,4,1,4,0,0,0,False,0,1,0.0,False,37,1,True,False,False,False,False,True,0,0,0,False,False,,0,0,0,0,,,
v2-pilot,v2,single,gemma4-26b,20260917-232138-ID003-r1,ID003-xray.png,v2-pilot/01-sem-retomadas/single-agent/gemma4-26b/20260917-232138-ID003-r1,,False,,0,False,False,,0,0,0,0,0,0,0,0,0,0,False,0,1,0.0,False,0,0,False,False,False,False,False,False,0,0,0,False,False,,0,0,0,0,,,
v2-pilot,v2,single,qwen3.6-27b,20260917-231907-ID001-r1,ID001-xray.png,v2-pilot/01-sem-retomadas/single-agent/qwen3.6-27b/20260917-231907-ID001-r1,,False,,0,False,False,,0,0,0,0,0,0,0,0,0,0,False,0,1,0.0,True,0,0,False,False,False,False,False,False,0,0,0,False,False,,0,0,0,0,,,
v2-pilot,v2,single,qwen3.8-27b,20260917-231907-ID001-r1,ID001-xray.png,v2-pilot/01-sem-retomadas/single-agent/qwen3.8-27b/20260917-231907-ID001-r1,,False,,0,False,False,,0,0,0,0,0,0,0,0,0,0,False,0,1,0.0,False,57,1,True,False,False,False,False,False,0,0,0,False,False,,0,0,0,0,,,
v2-pilot,unknown,02-diretorio-errado,escritos-fora-da-rodada,escritos-fora-da-rodada,ID001-xray.png,v2-pilot/02-diretorio-errado/escritos-fora-da-rodada,,False,,0,False,False,,0,0,0,0,0,0,0,0,0,0,False,0,0,0.0,,37,1,True,False,False,False,False,False,0,0,0,False,False,,0,0,0,0,,,
v2-pilot,unknown,02-diretorio-errado,escritos-fora-da-rodada,escritos-fora-da-rodada,ID003-xray.png,v2-pilot/02-diretorio-errado/escritos-fora-da-rodada,,False,,0,False,False,,0,0,0,0,0,0,0,0,0,0,False,3,0,0.0,,67,2,True,False,False,False,True,False,0,0,0,False,False,,0,0,0,0,,,
v1-runner,v1,single,qwen3.6-27b,20260917-234221-ID001-r1,ID001-xray.png,v2-pilot/02-diretorio-errado/v1-runner/single-agent/qwen3.6-27b/20260917-234221-ID001-r1,,False,,0,False,False,,0,0,0,0,0,0,0,0,0,0,False,0,1,0.0,False,63,1,True,False,False,False,False,False,0,0,0,False,False,,0,0,0,0,,,
v1-runner,v1,single,qwen3.8-27b,20260917-234221-ID001-r1,ID001-xray.png,v2-pilot/02-diretorio-errado/v1-runner/single-agent/qwen3.8-27b/20260917-234221-ID001-r1,,False,,0,False,False,,0,0,0,0,0,0,0,0,0,0,False,0,1,0.0,False,64,1,True,False,False,False,False,False,0,0,0,False,False,,0,0,0,0,,,
v2-pilot,v2,single,gemma4-26b,20260917-233336-ID001-r1,ID001-xray.png,v2-pilot/02-diretorio-errado/v2/single-agent/gemma4-26b/20260917-233336-ID001-r1,0,False,269.2,1,True,True,False,453227,7824,0,25,11,1,8,5,0,0,False,0,1,0.0,False,82,2,True,False,False,False,False,True,2,2,0,False,False,False,0,218,110,256,"Lateral radiograph of the ankle and foot shows an area of cortical irregularity at the distal aspect of the fibula, which may represent a non-displaced fracture. The distal tibia and joint spaces appear grossly intact.",Possible non-displaced distal fibular fracture. Correlation with additional views (AP/Mortise) is recommended.,The assessment is limited to a single lateral projection. Subtle fractures or those in different planes may not be fully characterized. The bone-fracture-detection model output is used as supporting evidence only and is not a definitive clinical diagnosis.
v2-pilot,v2,single,gemma4-26b,20260917-233827-ID002-r1,ID002-xray.png,v2-pilot/02-diretorio-errado/v2/single-agent/gemma4-26b/20260917-233827-ID002-r1,0,False,188.5,2,True,True,False,346621,5534,0,20,8,2,9,1,0,0,False,0,1,0.0,False,85,4,True,False,False,False,False,True,1,0,1,False,False,False,1,117,51,86,"No definitive fracture or cortical discontinuity is visible in the radius, ulna, or elbow joint on this lateral view.",Normal lateral radiograph of the forearm and elbow.,Lateral projection limits assessment of certain fracture planes; single view provided.
v2-pilot,v2,single,qwen3.6-27b,20260917-233336-ID001-r1,ID001-xray.png,v2-pilot/02-diretorio-errado/v2/single-agent/qwen3.6-27b/20260917-233336-ID001-r1,,False,,0,True,True,,0,0,0,0,0,0,0,0,0,0,False,3,6,2.0,True,461,5,True,False,True,True,False,True,7,1,6,False,False,,0,309,173,544,"Lateral radiograph of the foot and ankle. Bony alignment appears preserved. The visualized distal tibia and fibula, talus, calcaneus, midfoot tarsals, and metatarsals show no clearly visible acute fracture, dislocation, or gross cortical disruption on this single lateral view. Joint spaces appear maintained.",No definite acute fracture or dislocation identified on this single lateral foot and ankle radiograph. A subtle fracture cannot be excluded given the single-view limitation.,"Single lateral view only — AP and oblique projections are not available, limiting evaluation of fractures that may be occult on lateral view (e.g., lateral malleolus, navicular). Moderate image resolution. All pretrained AI models attempted (bone-fracture classifier, BiomedCLIP, MedSAM) were either not validated for this anatomy or produced unreliable results and could not support the interpretation. Note: an unvalidated bone-fracture classifier predicted 'Fractured' at 78.6% confidence, but this was not corroborated by visual inspection."
v2-pilot,v2,single,qwen3.8-27b,20260917-233336-ID001-r1,ID001-xray.png,v2-pilot/02-diretorio-errado/v2/single-agent/qwen3.8-27b/20260917-233336-ID001-r1,,False,,0,False,False,,0,0,0,0,0,0,0,0,0,0,False,4,15,3.75,False,323,7,True,True,True,True,True,True,0,0,0,False,False,,0,0,0,0,,,
