model,comparison,metric,both_complete,diff,lo,hi
gemma4-26b,clf_all-baseline:closed,hit1,1,0.06666666666666667,-0.044444444444444446,0.17777777777777778
gemma4-26b,clf_all-baseline:closed,hit3,1,0.022222222222222223,-0.044444444444444446,0.1111111111111111
gemma4-26b,clf_all-baseline:closed,mrr3,1,0.040740740740740744,-0.05185185185185186,0.13703703703703704
gemma4-26b,clf_all-baseline:closed,recall3,1,-0.0037037037037037017,-0.09259259259259257,0.09074074074074076
gemma4-26b,clf_all-baseline:closed,f1,1,-0.016402116402116397,-0.0764021164021164,0.045399470899470856
gemma4-26b,clf_all-zeroshot:closed,hit1,1,0.022222222222222223,-0.08888888888888889,0.13333333333333333
gemma4-26b,clf_all-zeroshot:closed,hit3,1,0.1111111111111111,0.0,0.2222222222222222
gemma4-26b,clf_all-zeroshot:closed,mrr3,1,0.06666666666666667,-0.02592592592592593,0.16296296296296295
gemma4-26b,clf_all-zeroshot:closed,recall3,1,0.06592592592592593,-0.02592592592592593,0.15925925925925927
gemma4-26b,clf_all-zeroshot:closed,f1,1,0.024814814814814824,-0.04455026455026454,0.09190608465608466
gemma4-26b,single-clf_all:closed,hit1,0,-0.37777777777777777,-0.5111111111111111,-0.24444444444444444
gemma4-26b,single-clf_all:closed,hit3,0,-0.7333333333333333,-0.8666666666666667,-0.6
gemma4-26b,single-clf_all:closed,mrr3,0,-0.5333333333333333,-0.6481481481481481,-0.41481481481481475
gemma4-26b,single-clf_all:closed,recall3,0,-0.39777777777777773,-0.5014907407407407,-0.30185185185185187
gemma4-26b,single-clf_all:closed,f1,0,-0.3203174603174604,-0.39365740740740746,-0.2513214285714286
gemma4-26b,single-baseline:closed,hit1,0,-0.3111111111111111,-0.4444444444444444,-0.17777777777777778
gemma4-26b,single-baseline:closed,hit3,0,-0.7111111111111111,-0.8444444444444444,-0.5777777777777777
gemma4-26b,single-baseline:closed,mrr3,0,-0.4925925925925925,-0.6037037037037036,-0.37777777777777777
gemma4-26b,single-baseline:closed,recall3,0,-0.4014814814814815,-0.49703703703703694,-0.30592592592592593
gemma4-26b,single-baseline:closed,f1,0,-0.3367195767195767,-0.40984391534391545,-0.26322619047619045
gemma4-26b,clf_pc-baseline:densenet121-res224-pc:closed,hit1,1,-0.022222222222222223,-0.15555555555555556,0.1111111111111111
gemma4-26b,clf_pc-baseline:densenet121-res224-pc:closed,hit3,1,0.022222222222222223,-0.06666666666666667,0.1111111111111111
gemma4-26b,clf_pc-baseline:densenet121-res224-pc:closed,mrr3,1,-0.007407407407407409,-0.09629629629629631,0.08518518518518518
gemma4-26b,clf_pc-baseline:densenet121-res224-pc:closed,recall3,1,-0.017777777777777778,-0.10222222222222221,0.07407407407407408
gemma4-26b,clf_pc-baseline:densenet121-res224-pc:closed,f1,1,-0.0338095238095238,-0.09836507936507938,0.03137698412698411
gemma4-26b,zeroshot:closed-open,hit1,1,0.022222222222222223,-0.1111111111111111,0.15555555555555556
gemma4-26b,zeroshot:closed-open,hit3,1,0.15555555555555556,0.0,0.3111111111111111
gemma4-26b,zeroshot:closed-open,mrr3,1,0.07777777777777778,-0.04074074074074075,0.19259259259259262
gemma4-26b,zeroshot:closed-open,recall3,1,0.05814814814814815,-0.04629629629629629,0.15740740740740738
gemma4-26b,zeroshot:closed-open,f1,1,0.021587301587301603,-0.06968253968253967,0.10878306878306877
gemma4-26b,clf_all:closed-open,hit1,1,0.06666666666666667,-0.044444444444444446,0.17777777777777778
gemma4-26b,clf_all:closed-open,hit3,1,0.2,0.044444444444444446,0.35555555555555557
gemma4-26b,clf_all:closed-open,mrr3,1,0.12962962962962962,0.04444444444444444,0.21851851851851853
gemma4-26b,clf_all:closed-open,recall3,1,0.06444444444444444,-0.04999999999999999,0.17592592592592593
gemma4-26b,clf_all:closed-open,f1,1,0.042292768959435637,-0.03913977072310406,0.1207420634920635
gemma4-26b,clf_pc:closed-open,hit1,1,-0.044444444444444446,-0.2222222222222222,0.13333333333333333
gemma4-26b,clf_pc:closed-open,hit3,1,0.044444444444444446,-0.1111111111111111,0.2
gemma4-26b,clf_pc:closed-open,mrr3,1,-0.011111111111111117,-0.1592592592592593,0.137037037037037
gemma4-26b,clf_pc:closed-open,recall3,1,-0.003333333333333334,-0.12925925925925927,0.12037037037037036
gemma4-26b,clf_pc:closed-open,f1,1,0.012910052910052911,-0.07672089947089948,0.09904761904761905
gemma4-26b,single:closed-open,hit1,0,-0.3333333333333333,-0.4666666666666667,-0.2
gemma4-26b,single:closed-open,hit3,0,-0.37777777777777777,-0.5111111111111111,-0.24444444444444444
gemma4-26b,single:closed-open,mrr3,0,-0.35555555555555557,-0.5,-0.2222222222222222
gemma4-26b,single:closed-open,recall3,0,-0.23370370370370372,-0.34075,-0.13814814814814816
gemma4-26b,single:closed-open,f1,0,-0.1912522045855379,-0.2784532627865961,-0.1122354497354498
gemma4-26b,council:closed-open,hit1,0,-0.044444444444444446,-0.1111111111111111,0.0
gemma4-26b,council:closed-open,hit3,0,-0.08888888888888889,-0.17777777777777778,-0.022222222222222223
gemma4-26b,council:closed-open,mrr3,0,-0.06296296296296296,-0.13333333333333333,-0.007407407407407407
gemma4-26b,council:closed-open,recall3,0,-0.0574074074074074,-0.1222222222222222,-0.007407407407407407
gemma4-26b,council:closed-open,f1,0,-0.04566137566137566,-0.09566137566137566,-0.007407407407407407
qwen3.6-27b,single-zeroshot,hit1,1,0.044444444444444446,-0.06666666666666667,0.17777777777777778
qwen3.6-27b,single-zeroshot,hit3,1,0.08888888888888889,-0.022222222222222223,0.2222222222222222
qwen3.6-27b,single-zeroshot,mrr3,1,0.059259259259259255,-0.044444444444444446,0.15925925925925927
qwen3.6-27b,single-zeroshot,recall3,1,0.07851851851851853,-0.005555555555555556,0.1711111111111111
qwen3.6-27b,single-zeroshot,f1,1,0.022292768959435622,-0.04206437389770723,0.0856084656084656
qwen3.6-27b,council-single,hit1,0,-0.4444444444444444,-0.6222222222222222,-0.26666666666666666
qwen3.6-27b,council-single,hit3,0,-0.5777777777777777,-0.7333333333333333,-0.4222222222222222
qwen3.6-27b,council-single,mrr3,0,-0.5,-0.6555555555555556,-0.3370370370370371
qwen3.6-27b,council-single,recall3,0,-0.41481481481481486,-0.5366666666666666,-0.2948148148148148
qwen3.6-27b,council-single,f1,0,-0.3527689594356261,-0.45635185185185173,-0.25269620811287474
qwen3.6-27b,council-zeroshot,hit1,0,-0.4,-0.5777777777777777,-0.2222222222222222
qwen3.6-27b,council-zeroshot,hit3,0,-0.4888888888888889,-0.6444444444444445,-0.3111111111111111
qwen3.6-27b,council-zeroshot,mrr3,0,-0.4407407407407407,-0.6074074074074074,-0.26666666666666666
qwen3.6-27b,council-zeroshot,recall3,0,-0.33629629629629626,-0.4537037037037037,-0.22147222222222232
qwen3.6-27b,council-zeroshot,f1,0,-0.3304761904761905,-0.44423280423280426,-0.22010052910052919
qwen3.6-27b,clf_all-baseline,hit1,1,0.15555555555555556,0.0,0.3111111111111111
qwen3.6-27b,clf_all-baseline,hit3,1,-0.08888888888888889,-0.24444444444444444,0.06666666666666667
qwen3.6-27b,clf_all-baseline,mrr3,1,0.044444444444444446,-0.08888888888888889,0.1851851851851852
qwen3.6-27b,clf_all-baseline,recall3,1,0.006296296296296299,-0.12519444444444444,0.14222222222222222
qwen3.6-27b,clf_all-baseline,f1,1,0.00899470899470898,-0.0910595238095238,0.10994708994708995
qwen3.6-27b,clf_all-zeroshot,hit1,1,-0.044444444444444446,-0.17777777777777778,0.08888888888888889
qwen3.6-27b,clf_all-zeroshot,hit3,1,0.022222222222222223,-0.08888888888888889,0.13333333333333333
qwen3.6-27b,clf_all-zeroshot,mrr3,1,-0.014814814814814817,-0.12222222222222222,0.08888888888888889
qwen3.6-27b,clf_all-zeroshot,recall3,1,0.014074074074074079,-0.06889814814814813,0.10296296296296295
qwen3.6-27b,clf_all-zeroshot,f1,1,-0.031216931216931216,-0.1088902116402116,0.05206481481481481
qwen3.6-27b,single-clf_all,hit1,1,0.08888888888888889,-0.06666666666666667,0.24444444444444444
qwen3.6-27b,single-clf_all,hit3,1,0.06666666666666667,-0.06666666666666667,0.2
qwen3.6-27b,single-clf_all,mrr3,1,0.07407407407407407,-0.05925925925925927,0.20370370370370372
qwen3.6-27b,single-clf_all,recall3,1,0.06444444444444446,-0.03740740740740741,0.16999999999999998
qwen3.6-27b,single-clf_all,f1,1,0.05350970017636683,-0.026985449735449744,0.13088183421516753
qwen3.6-27b,single-baseline,hit1,1,0.24444444444444444,0.06666666666666667,0.4222222222222222
qwen3.6-27b,single-baseline,hit3,1,-0.022222222222222223,-0.2,0.15555555555555556
qwen3.6-27b,single-baseline,mrr3,1,0.11851851851851854,-0.040740740740740744,0.2777777777777778
qwen3.6-27b,single-baseline,recall3,1,0.07074074074074074,-0.0837037037037037,0.22888888888888886
qwen3.6-27b,single-baseline,f1,1,0.06250440917107583,-0.04855511463844798,0.1802905643738976
qwen3.6-27b,clf_pc-baseline:densenet121-res224-pc,hit1,1,0.1111111111111111,-0.08888888888888889,0.3111111111111111
qwen3.6-27b,clf_pc-baseline:densenet121-res224-pc,hit3,1,0.044444444444444446,-0.13333333333333333,0.2222222222222222
qwen3.6-27b,clf_pc-baseline:densenet121-res224-pc,mrr3,1,0.07777777777777778,-0.08888888888888889,0.24814814814814817
qwen3.6-27b,clf_pc-baseline:densenet121-res224-pc,recall3,1,0.035925925925925924,-0.09815740740740739,0.1748148148148148
qwen3.6-27b,clf_pc-baseline:densenet121-res224-pc,f1,1,-0.006772486772486783,-0.11127116402116402,0.09868121693121688
qwen3.6-27b,single-zeroshot:closed,hit1,0,-0.5333333333333333,-0.6666666666666666,-0.37777777777777777
qwen3.6-27b,single-zeroshot:closed,hit3,0,-0.7555555555555555,-0.8666666666666667,-0.6222222222222222
qwen3.6-27b,single-zeroshot:closed,mrr3,0,-0.625925925925926,-0.7444444444444445,-0.5
qwen3.6-27b,single-zeroshot:closed,recall3,0,-0.5003703703703705,-0.6070462962962963,-0.39370370370370367
qwen3.6-27b,single-zeroshot:closed,f1,0,-0.41084656084656085,-0.49682539682539684,-0.3256587301587302
qwen3.6-27b,council-single:closed,hit1,0,0.0,0.0,0.0
qwen3.6-27b,council-single:closed,hit3,0,0.0,0.0,0.0
qwen3.6-27b,council-single:closed,mrr3,0,0.0,0.0,0.0
qwen3.6-27b,council-single:closed,recall3,0,0.0,0.0,0.0
qwen3.6-27b,council-single:closed,f1,0,0.0,0.0,0.0
qwen3.6-27b,council-zeroshot:closed,hit1,0,-0.5333333333333333,-0.6666666666666666,-0.37777777777777777
qwen3.6-27b,council-zeroshot:closed,hit3,0,-0.7555555555555555,-0.8666666666666667,-0.6222222222222222
qwen3.6-27b,council-zeroshot:closed,mrr3,0,-0.625925925925926,-0.7444444444444445,-0.5
qwen3.6-27b,council-zeroshot:closed,recall3,0,-0.5003703703703705,-0.6070462962962963,-0.39370370370370367
qwen3.6-27b,council-zeroshot:closed,f1,0,-0.41084656084656085,-0.49682539682539684,-0.3256587301587302
qwen3.6-27b,clf_all-baseline:closed,hit1,1,0.1111111111111111,0.0,0.24444444444444444
qwen3.6-27b,clf_all-baseline:closed,hit3,1,0.13333333333333333,0.044444444444444446,0.24444444444444444
qwen3.6-27b,clf_all-baseline:closed,mrr3,1,0.11851851851851854,0.022222222222222216,0.22592592592592595
qwen3.6-27b,clf_all-baseline:closed,recall3,1,0.1322222222222222,0.041101851851851855,0.23407407407407407
qwen3.6-27b,clf_all-baseline:closed,f1,1,0.08301587301587302,0.019312169312169312,0.14804497354497353
qwen3.6-27b,clf_all-zeroshot:closed,hit1,1,-0.1111111111111111,-0.24444444444444444,0.0
qwen3.6-27b,clf_all-zeroshot:closed,hit3,1,0.08888888888888889,0.0,0.2
qwen3.6-27b,clf_all-zeroshot:closed,mrr3,1,-0.014814814814814817,-0.1,0.07037037037037036
qwen3.6-27b,clf_all-zeroshot:closed,recall3,1,0.03333333333333333,-0.06185185185185186,0.12777777777777777
qwen3.6-27b,clf_all-zeroshot:closed,f1,1,0.008888888888888889,-0.06127116402116402,0.07698544973544973
qwen3.6-27b,single-clf_all:closed,hit1,0,-0.4222222222222222,-0.5555555555555556,-0.28888888888888886
qwen3.6-27b,single-clf_all:closed,hit3,0,-0.8444444444444444,-0.9333333333333333,-0.7333333333333333
qwen3.6-27b,single-clf_all:closed,mrr3,0,-0.6111111111111112,-0.7148148148148149,-0.5037037037037035
qwen3.6-27b,single-clf_all:closed,recall3,0,-0.5337037037037038,-0.6322222222222222,-0.43666666666666665
qwen3.6-27b,single-clf_all:closed,f1,0,-0.4197354497354497,-0.4879907407407407,-0.3507407407407408
qwen3.6-27b,single-baseline:closed,hit1,0,-0.3111111111111111,-0.4444444444444444,-0.17777777777777778
qwen3.6-27b,single-baseline:closed,hit3,0,-0.7111111111111111,-0.8444444444444444,-0.5777777777777777
qwen3.6-27b,single-baseline:closed,mrr3,0,-0.4925925925925925,-0.6037037037037036,-0.37777777777777777
qwen3.6-27b,single-baseline:closed,recall3,0,-0.4014814814814815,-0.49703703703703694,-0.30592592592592593
qwen3.6-27b,single-baseline:closed,f1,0,-0.3367195767195767,-0.40984391534391545,-0.26322619047619045
qwen3.6-27b,clf_pc-baseline:densenet121-res224-pc:closed,hit1,1,0.06666666666666667,-0.1111111111111111,0.24444444444444444
qwen3.6-27b,clf_pc-baseline:densenet121-res224-pc:closed,hit3,1,0.08888888888888889,-0.06666666666666667,0.24444444444444444
qwen3.6-27b,clf_pc-baseline:densenet121-res224-pc:closed,mrr3,1,0.07777777777777778,-0.05925925925925927,0.22222222222222218
qwen3.6-27b,clf_pc-baseline:densenet121-res224-pc:closed,recall3,1,0.055185185185185184,-0.06111111111111111,0.1759259259259259
qwen3.6-27b,clf_pc-baseline:densenet121-res224-pc:closed,f1,1,0.017248677248677242,-0.07037037037037036,0.10407407407407405
qwen3.6-27b,zeroshot:closed-open,hit1,1,0.022222222222222223,-0.08888888888888889,0.13333333333333333
qwen3.6-27b,zeroshot:closed-open,hit3,1,0.15555555555555556,0.022222222222222223,0.28888888888888886
qwen3.6-27b,zeroshot:closed-open,mrr3,1,0.07407407407407406,-0.022222222222222227,0.17407407407407405
qwen3.6-27b,zeroshot:closed-open,recall3,1,0.10666666666666666,0.017777777777777785,0.1966666666666667
qwen3.6-27b,zeroshot:closed-open,f1,1,0.033915343915343926,-0.048941798941798925,0.11767460317460315
qwen3.6-27b,clf_all:closed-open,hit1,1,-0.044444444444444446,-0.2,0.1111111111111111
qwen3.6-27b,clf_all:closed-open,hit3,1,0.2222222222222222,0.1111111111111111,0.35555555555555557
qwen3.6-27b,clf_all:closed-open,mrr3,1,0.07407407407407407,-0.025925925925925932,0.17407407407407408
qwen3.6-27b,clf_all:closed-open,recall3,1,0.1259259259259259,0.048148148148148134,0.2111111111111111
qwen3.6-27b,clf_all:closed-open,f1,1,0.07402116402116403,-0.0005820105820105751,0.14889021164021163
qwen3.6-27b,clf_pc:closed-open,hit1,1,-0.044444444444444446,-0.2,0.1111111111111111
qwen3.6-27b,clf_pc:closed-open,hit3,1,0.044444444444444446,-0.1111111111111111,0.2
qwen3.6-27b,clf_pc:closed-open,mrr3,1,0.0,-0.12222222222222225,0.12222222222222225
qwen3.6-27b,clf_pc:closed-open,recall3,1,0.019259259259259254,-0.08925925925925923,0.1285185185185185
qwen3.6-27b,clf_pc:closed-open,f1,1,0.024021164021164023,-0.06450132275132275,0.11355291005290996
qwen3.6-27b,single:closed-open,hit1,0,-0.5555555555555556,-0.6888888888888889,-0.4
qwen3.6-27b,single:closed-open,hit3,0,-0.6888888888888889,-0.8222222222222222,-0.5555555555555556
qwen3.6-27b,single:closed-open,mrr3,0,-0.6111111111111112,-0.7407407407407408,-0.47407407407407404
qwen3.6-27b,single:closed-open,recall3,0,-0.4722222222222222,-0.587037037037037,-0.36148148148148146
qwen3.6-27b,single:closed-open,f1,0,-0.39922398589065256,-0.4960185185185185,-0.3053064373897707
qwen3.6-27b,council:closed-open,hit1,0,-0.1111111111111111,-0.2,-0.022222222222222223
qwen3.6-27b,council:closed-open,hit3,0,-0.1111111111111111,-0.2,-0.022222222222222223
qwen3.6-27b,council:closed-open,mrr3,0,-0.1111111111111111,-0.2,-0.022222222222222223
qwen3.6-27b,council:closed-open,recall3,0,-0.0574074074074074,-0.11666666666666667,-0.011111111111111112
qwen3.6-27b,council:closed-open,f1,0,-0.04645502645502645,-0.08942063492063491,-0.011111111111111112
qwen3.8-27b,single-zeroshot,hit1,0,-0.26666666666666666,-0.4222222222222222,-0.13333333333333333
qwen3.8-27b,single-zeroshot,hit3,0,-0.26666666666666666,-0.4666666666666667,-0.06666666666666667
qwen3.8-27b,single-zeroshot,mrr3,0,-0.26296296296296295,-0.4222222222222222,-0.10370370370370369
qwen3.8-27b,single-zeroshot,recall3,0,-0.2151851851851852,-0.3740740740740741,-0.05592592592592593
qwen3.8-27b,single-zeroshot,f1,0,-0.15511463844797177,-0.2873906525573192,-0.024779541446208114
qwen3.8-27b,council-single,hit1,0,-0.24444444444444444,-0.37777777777777777,-0.13333333333333333
qwen3.8-27b,council-single,hit3,0,-0.35555555555555557,-0.4888888888888889,-0.2222222222222222
qwen3.8-27b,council-single,mrr3,0,-0.3,-0.43333333333333335,-0.17777777777777778
qwen3.8-27b,council-single,recall3,0,-0.2388888888888889,-0.34592592592592597,-0.1407314814814816
qwen3.8-27b,council-single,f1,0,-0.1995590828924162,-0.28894179894179894,-0.11715740740740746
qwen3.8-27b,council-zeroshot,hit1,0,-0.5111111111111111,-0.6666666666666666,-0.35555555555555557
qwen3.8-27b,council-zeroshot,hit3,0,-0.6222222222222222,-0.7555555555555555,-0.4666666666666667
qwen3.8-27b,council-zeroshot,mrr3,0,-0.5629629629629629,-0.7,-0.4259259259259259
qwen3.8-27b,council-zeroshot,recall3,0,-0.4540740740740741,-0.5751944444444445,-0.33592592592592596
qwen3.8-27b,council-zeroshot,f1,0,-0.35467372134038805,-0.45393298059964726,-0.2581269841269842
qwen3.8-27b,clf_all-baseline,hit1,1,0.35555555555555557,0.2,0.5111111111111111
qwen3.8-27b,clf_all-baseline,hit3,1,0.13333333333333333,0.0,0.26666666666666666
qwen3.8-27b,clf_all-baseline,mrr3,1,0.24814814814814815,0.11851851851851854,0.38148148148148153
qwen3.8-27b,clf_all-baseline,recall3,1,0.1940740740740741,0.08185185185185186,0.3148148148148148
qwen3.8-27b,clf_all-baseline,f1,1,0.04125220458553791,-0.028112874779541455,0.11269885361552025
qwen3.8-27b,clf_all-zeroshot,hit1,1,0.15555555555555556,0.044444444444444446,0.28888888888888886
qwen3.8-27b,clf_all-zeroshot,hit3,1,0.2222222222222222,0.08888888888888889,0.35555555555555557
qwen3.8-27b,clf_all-zeroshot,mrr3,1,0.17777777777777776,0.07407407407407407,0.29259259259259257
qwen3.8-27b,clf_all-zeroshot,recall3,1,0.14148148148148149,0.02592592592592592,0.2629814814814812
qwen3.8-27b,clf_all-zeroshot,f1,1,0.023298059964726617,-0.06072751322751324,0.10880423280423274
qwen3.8-27b,single-clf_all,hit1,0,-0.4222222222222222,-0.5777777777777777,-0.26666666666666666
qwen3.8-27b,single-clf_all,hit3,0,-0.4888888888888889,-0.6444444444444445,-0.35555555555555557
qwen3.8-27b,single-clf_all,mrr3,0,-0.4407407407407407,-0.5851851851851851,-0.30370370370370364
qwen3.8-27b,single-clf_all,recall3,0,-0.3566666666666667,-0.4907407407407407,-0.22777777777777775
qwen3.8-27b,single-clf_all,f1,0,-0.1784126984126984,-0.266297619047619,-0.09124955908289246
qwen3.8-27b,single-baseline,hit1,0,-0.06666666666666667,-0.2,0.06666666666666667
qwen3.8-27b,single-baseline,hit3,0,-0.35555555555555557,-0.4888888888888889,-0.2222222222222222
qwen3.8-27b,single-baseline,mrr3,0,-0.1925925925925926,-0.3111111111111111,-0.07407407407407406
qwen3.8-27b,single-baseline,recall3,0,-0.1625925925925926,-0.2796296296296296,-0.04962962962962963
qwen3.8-27b,single-baseline,f1,0,-0.13716049382716053,-0.23652557319223988,-0.03994576719576722
qwen3.8-27b,clf_pc-baseline:densenet121-res224-pc,hit1,1,0.2222222222222222,0.044444444444444446,0.4
qwen3.8-27b,clf_pc-baseline:densenet121-res224-pc,hit3,1,0.17777777777777778,0.022222222222222223,0.35555555555555557
qwen3.8-27b,clf_pc-baseline:densenet121-res224-pc,mrr3,1,0.2,0.048148148148148155,0.35185185185185186
qwen3.8-27b,clf_pc-baseline:densenet121-res224-pc,recall3,1,0.18925925925925927,0.05111111111111111,0.33037962962962947
qwen3.8-27b,clf_pc-baseline:densenet121-res224-pc,f1,1,0.025485008818342144,-0.06749603174603176,0.11892460317460316
qwen3.8-27b,single-zeroshot:closed,hit1,0,-0.6666666666666666,-0.8,-0.5333333333333333
qwen3.8-27b,single-zeroshot:closed,hit3,0,-0.7111111111111111,-0.8444444444444444,-0.5777777777777777
qwen3.8-27b,single-zeroshot:closed,mrr3,0,-0.6851851851851851,-0.8111111111111111,-0.5518518518518518
qwen3.8-27b,single-zeroshot:closed,recall3,0,-0.47777777777777786,-0.5907407407407407,-0.36740740740740735
qwen3.8-27b,single-zeroshot:closed,f1,0,-0.4141269841269841,-0.5114841269841269,-0.3205264550264551
qwen3.8-27b,council-single:closed,hit1,0,0.0,0.0,0.0
qwen3.8-27b,council-single:closed,hit3,0,0.0,0.0,0.0
qwen3.8-27b,council-single:closed,mrr3,0,0.0,0.0,0.0
qwen3.8-27b,council-single:closed,recall3,0,0.0,0.0,0.0
qwen3.8-27b,council-single:closed,f1,0,0.0,0.0,0.0
qwen3.8-27b,council-zeroshot:closed,hit1,0,-0.6666666666666666,-0.8,-0.5333333333333333
qwen3.8-27b,council-zeroshot:closed,hit3,0,-0.7111111111111111,-0.8444444444444444,-0.5777777777777777
qwen3.8-27b,council-zeroshot:closed,mrr3,0,-0.6851851851851851,-0.8111111111111111,-0.5518518518518518
qwen3.8-27b,council-zeroshot:closed,recall3,0,-0.47777777777777786,-0.5907407407407407,-0.36740740740740735
qwen3.8-27b,council-zeroshot:closed,f1,0,-0.4141269841269841,-0.5114841269841269,-0.3205264550264551
