model,comparison,metric,both_complete,diff,lo,hi
gemma4-26b,clf_pc-baseline:densenet121-res224-pc,f1,0,-0.31576719576719575,-0.40719576719576717,-0.22560846560846565
qwen3.6-27b,single-zeroshot,hit1,0,-0.3333333333333333,-0.4888888888888889,-0.17777777777777778
qwen3.6-27b,single-zeroshot,hit3,0,-0.4888888888888889,-0.6444444444444445,-0.3111111111111111
qwen3.6-27b,single-zeroshot,mrr3,0,-0.39629629629629626,-0.537037037037037,-0.25555555555555554
qwen3.6-27b,single-zeroshot,recall3,0,-0.3114814814814814,-0.4362962962962963,-0.18333333333333332
qwen3.6-27b,single-zeroshot,f1,0,-0.29846560846560843,-0.4052380952380953,-0.19502513227513227
qwen3.6-27b,council-single,hit1,0,-0.044444444444444446,-0.1111111111111111,0.0
qwen3.6-27b,council-single,hit3,0,-0.1111111111111111,-0.2222222222222222,-0.022222222222222223
qwen3.6-27b,council-single,mrr3,0,-0.07777777777777778,-0.15555555555555556,-0.022222222222222223
qwen3.6-27b,council-single,recall3,0,-0.07777777777777778,-0.15555555555555556,-0.022222222222222223
qwen3.6-27b,council-single,f1,0,-0.04962962962962963,-0.09703703703703703,-0.011111111111111112
qwen3.6-27b,council-zeroshot,hit1,0,-0.37777777777777777,-0.5111111111111111,-0.24444444444444444
qwen3.6-27b,council-zeroshot,hit3,0,-0.6,-0.7333333333333333,-0.4444444444444444
qwen3.6-27b,council-zeroshot,mrr3,0,-0.47407407407407415,-0.6,-0.34444444444444444
qwen3.6-27b,council-zeroshot,recall3,0,-0.38925925925925925,-0.4988981481481482,-0.2803611111111112
qwen3.6-27b,council-zeroshot,f1,0,-0.34809523809523807,-0.4471984126984127,-0.2524338624338624
qwen3.6-27b,clf_all-baseline,hit1,0,-0.3111111111111111,-0.4444444444444444,-0.17777777777777778
qwen3.6-27b,clf_all-baseline,hit3,0,-0.7111111111111111,-0.8444444444444444,-0.5777777777777777
qwen3.6-27b,clf_all-baseline,mrr3,0,-0.4925925925925925,-0.6037037037037036,-0.37777777777777777
qwen3.6-27b,clf_all-baseline,recall3,0,-0.4014814814814815,-0.49703703703703694,-0.30592592592592593
qwen3.6-27b,clf_all-baseline,f1,0,-0.3367195767195767,-0.40984391534391545,-0.26322619047619045
qwen3.6-27b,clf_all-zeroshot,hit1,0,-0.37777777777777777,-0.5111111111111111,-0.24444444444444444
qwen3.6-27b,clf_all-zeroshot,hit3,0,-0.6,-0.7333333333333333,-0.4444444444444444
qwen3.6-27b,clf_all-zeroshot,mrr3,0,-0.47407407407407415,-0.6,-0.34444444444444444
qwen3.6-27b,clf_all-zeroshot,recall3,0,-0.38925925925925925,-0.4988981481481482,-0.2803611111111112
qwen3.6-27b,clf_all-zeroshot,f1,0,-0.34809523809523807,-0.4471984126984127,-0.2524338624338624
qwen3.6-27b,single-clf_all,hit1,0,0.044444444444444446,0.0,0.1111111111111111
qwen3.6-27b,single-clf_all,hit3,0,0.1111111111111111,0.022222222222222223,0.2222222222222222
qwen3.6-27b,single-clf_all,mrr3,0,0.07777777777777778,0.022222222222222223,0.15555555555555556
qwen3.6-27b,single-clf_all,recall3,0,0.07777777777777778,0.022222222222222223,0.15555555555555556
qwen3.6-27b,single-clf_all,f1,0,0.04962962962962963,0.011111111111111112,0.09703703703703703
qwen3.6-27b,single-baseline,hit1,0,-0.26666666666666666,-0.4,-0.13333333333333333
qwen3.6-27b,single-baseline,hit3,0,-0.6,-0.7555555555555555,-0.4444444444444444
qwen3.6-27b,single-baseline,mrr3,0,-0.41481481481481475,-0.5407407407407407,-0.28888888888888886
qwen3.6-27b,single-baseline,recall3,0,-0.32370370370370366,-0.4307500000000001,-0.20703703703703702
qwen3.6-27b,single-baseline,f1,0,-0.28708994708994706,-0.3626481481481481,-0.20931084656084664
qwen3.6-27b,clf_pc-baseline:densenet121-res224-pc,hit1,0,-0.35555555555555557,-0.4888888888888889,-0.2222222222222222
qwen3.6-27b,clf_pc-baseline:densenet121-res224-pc,hit3,0,-0.5777777777777777,-0.7111111111111111,-0.4222222222222222
qwen3.6-27b,clf_pc-baseline:densenet121-res224-pc,mrr3,0,-0.45185185185185184,-0.5814814814814814,-0.32222222222222224
qwen3.6-27b,clf_pc-baseline:densenet121-res224-pc,recall3,0,-0.35148148148148145,-0.457037037037037,-0.2507314814814816
qwen3.6-27b,clf_pc-baseline:densenet121-res224-pc,f1,0,-0.31576719576719575,-0.40719576719576717,-0.22560846560846565
qwen3.8-27b,single-zeroshot,hit1,0,-0.4888888888888889,-0.6227777777777773,-0.3333333333333333
qwen3.8-27b,single-zeroshot,hit3,0,-0.5777777777777777,-0.7111111111111111,-0.4222222222222222
qwen3.8-27b,single-zeroshot,mrr3,0,-0.5333333333333333,-0.6666666666666666,-0.3888888888888889
qwen3.8-27b,single-zeroshot,recall3,0,-0.40481481481481485,-0.5255555555555556,-0.2840740740740741
qwen3.8-27b,single-zeroshot,f1,0,-0.3424338624338625,-0.4470383597883598,-0.24169003527336866
qwen3.8-27b,council-single,hit1,0,-0.044444444444444446,-0.1111111111111111,0.0
qwen3.8-27b,council-single,hit3,0,-0.044444444444444446,-0.1111111111111111,0.0
qwen3.8-27b,council-single,mrr3,0,-0.044444444444444446,-0.1111111111111111,0.0
qwen3.8-27b,council-single,recall3,0,-0.03888888888888889,-0.1,0.0
qwen3.8-27b,council-single,f1,0,-0.027513227513227514,-0.06984126984126984,0.0
qwen3.8-27b,council-zeroshot,hit1,0,-0.5333333333333333,-0.6666666666666666,-0.37777777777777777
qwen3.8-27b,council-zeroshot,hit3,0,-0.6222222222222222,-0.7555555555555555,-0.4666666666666667
qwen3.8-27b,council-zeroshot,mrr3,0,-0.5777777777777777,-0.7111111111111111,-0.43333333333333335
qwen3.8-27b,council-zeroshot,recall3,0,-0.44370370370370377,-0.5625925925925925,-0.32555555555555554
qwen3.8-27b,council-zeroshot,f1,0,-0.36994708994708997,-0.47247089947089943,-0.2709691358024691
qwen3.8-27b,clf_all-baseline,hit1,0,-0.3111111111111111,-0.4444444444444444,-0.17777777777777778
qwen3.8-27b,clf_all-baseline,hit3,0,-0.7111111111111111,-0.8444444444444444,-0.5777777777777777
qwen3.8-27b,clf_all-baseline,mrr3,0,-0.4925925925925925,-0.6037037037037036,-0.37777777777777777
qwen3.8-27b,clf_all-baseline,recall3,0,-0.4014814814814815,-0.49703703703703694,-0.30592592592592593
qwen3.8-27b,clf_all-baseline,f1,0,-0.3367195767195767,-0.40984391534391545,-0.26322619047619045
qwen3.8-27b,clf_all-zeroshot,hit1,0,-0.5333333333333333,-0.6666666666666666,-0.37777777777777777
qwen3.8-27b,clf_all-zeroshot,hit3,0,-0.6222222222222222,-0.7555555555555555,-0.4666666666666667
qwen3.8-27b,clf_all-zeroshot,mrr3,0,-0.5777777777777777,-0.7111111111111111,-0.43333333333333335
qwen3.8-27b,clf_all-zeroshot,recall3,0,-0.44370370370370377,-0.5625925925925925,-0.32555555555555554
qwen3.8-27b,clf_all-zeroshot,f1,0,-0.36994708994708997,-0.47247089947089943,-0.2709691358024691
qwen3.8-27b,single-clf_all,hit1,0,0.044444444444444446,0.0,0.1111111111111111
qwen3.8-27b,single-clf_all,hit3,0,0.044444444444444446,0.0,0.1111111111111111
qwen3.8-27b,single-clf_all,mrr3,0,0.044444444444444446,0.0,0.1111111111111111
qwen3.8-27b,single-clf_all,recall3,0,0.03888888888888889,0.0,0.1
qwen3.8-27b,single-clf_all,f1,0,0.027513227513227514,0.0,0.06984126984126984
qwen3.8-27b,single-baseline,hit1,0,-0.26666666666666666,-0.4,-0.13333333333333333
qwen3.8-27b,single-baseline,hit3,0,-0.6666666666666666,-0.8,-0.5333333333333333
qwen3.8-27b,single-baseline,mrr3,0,-0.4481481481481481,-0.5666666666666667,-0.32592592592592595
qwen3.8-27b,single-baseline,recall3,0,-0.3625925925925926,-0.46814814814814815,-0.25443518518518526
qwen3.8-27b,single-baseline,f1,0,-0.3092063492063492,-0.38783333333333325,-0.2314775132275133
qwen3.8-27b,clf_pc-baseline:densenet121-res224-pc,hit1,0,-0.35555555555555557,-0.4888888888888889,-0.2222222222222222
qwen3.8-27b,clf_pc-baseline:densenet121-res224-pc,hit3,0,-0.5777777777777777,-0.7111111111111111,-0.4222222222222222
qwen3.8-27b,clf_pc-baseline:densenet121-res224-pc,mrr3,0,-0.45185185185185184,-0.5814814814814814,-0.32222222222222224
qwen3.8-27b,clf_pc-baseline:densenet121-res224-pc,recall3,0,-0.35148148148148145,-0.457037037037037,-0.2507314814814816
qwen3.8-27b,clf_pc-baseline:densenet121-res224-pc,f1,0,-0.31576719576719575,-0.40719576719576717,-0.22560846560846565
