model,comparison,metric,both_complete,diff,lo,hi
qwen3.8-27b,single-clf_all,recall3,0,0.0,0.0,0.0
qwen3.8-27b,single-clf_all,f1,0,0.0,0.0,0.0
qwen3.8-27b,single-baseline,hit1,0,-0.3111111111111111,-0.4444444444444444,-0.17777777777777778
qwen3.8-27b,single-baseline,hit3,0,-0.7111111111111111,-0.8444444444444444,-0.5777777777777777
qwen3.8-27b,single-baseline,mrr3,0,-0.4925925925925925,-0.6037037037037036,-0.37777777777777777
qwen3.8-27b,single-baseline,recall3,0,-0.4014814814814815,-0.49703703703703694,-0.30592592592592593
qwen3.8-27b,single-baseline,f1,0,-0.3367195767195767,-0.40984391534391545,-0.26322619047619045
qwen3.8-27b,clf_pc-baseline:densenet121-res224-pc,hit1,0,-0.35555555555555557,-0.4888888888888889,-0.2222222222222222
qwen3.8-27b,clf_pc-baseline:densenet121-res224-pc,hit3,0,-0.5777777777777777,-0.7111111111111111,-0.4222222222222222
qwen3.8-27b,clf_pc-baseline:densenet121-res224-pc,mrr3,0,-0.45185185185185184,-0.5814814814814814,-0.32222222222222224
qwen3.8-27b,clf_pc-baseline:densenet121-res224-pc,recall3,0,-0.35148148148148145,-0.457037037037037,-0.2507314814814816
qwen3.8-27b,clf_pc-baseline:densenet121-res224-pc,f1,0,-0.31576719576719575,-0.40719576719576717,-0.22560846560846565
