model,comparison,metric,both_complete,diff,lo,hi
gemma4-26b,single-baseline,mrr3,0,-0.4925925925925925,-0.6037037037037036,-0.37777777777777777
gemma4-26b,single-baseline,recall3,0,-0.4014814814814815,-0.49703703703703694,-0.30592592592592593
gemma4-26b,single-baseline,f1,0,-0.3367195767195767,-0.40984391534391545,-0.26322619047619045
gemma4-26b,clf_pc-baseline:densenet121-res224-pc,hit1,0,-0.35555555555555557,-0.4888888888888889,-0.2222222222222222
gemma4-26b,clf_pc-baseline:densenet121-res224-pc,hit3,0,-0.5777777777777777,-0.7111111111111111,-0.4222222222222222
gemma4-26b,clf_pc-baseline:densenet121-res224-pc,mrr3,0,-0.45185185185185184,-0.5814814814814814,-0.32222222222222224
gemma4-26b,clf_pc-baseline:densenet121-res224-pc,recall3,0,-0.35148148148148145,-0.457037037037037,-0.2507314814814816
gemma4-26b,clf_pc-baseline:densenet121-res224-pc,f1,0,-0.31576719576719575,-0.40719576719576717,-0.22560846560846565
qwen3.6-27b,single-zeroshot,hit1,0,-0.08888888888888889,-0.24444444444444444,0.06666666666666667
qwen3.6-27b,single-zeroshot,hit3,0,-0.15555555555555556,-0.3111111111111111,0.0
qwen3.6-27b,single-zeroshot,mrr3,0,-0.1148148148148148,-0.2518518518518518,0.018518518518518528
qwen3.6-27b,single-zeroshot,recall3,0,-0.0974074074074074,-0.20740740740740737,0.011111111111111117
qwen3.6-27b,single-zeroshot,f1,0,-0.0982010582010582,-0.1911164021164021,-0.00936507936507937
qwen3.6-27b,council-single,hit1,0,-0.28888888888888886,-0.4222222222222222,-0.15555555555555556
qwen3.6-27b,council-single,hit3,0,-0.4444444444444444,-0.6,-0.3111111111111111
qwen3.6-27b,council-single,mrr3,0,-0.3592592592592592,-0.4888888888888889,-0.23333333333333334
qwen3.6-27b,council-single,recall3,0,-0.29185185185185186,-0.4040740740740741,-0.18555555555555558
qwen3.6-27b,council-single,f1,0,-0.2498941798941799,-0.34783597883597883,-0.16084391534391534
qwen3.6-27b,council-zeroshot,hit1,0,-0.37777777777777777,-0.5111111111111111,-0.24444444444444444
qwen3.6-27b,council-zeroshot,hit3,0,-0.6,-0.7333333333333333,-0.4444444444444444
qwen3.6-27b,council-zeroshot,mrr3,0,-0.47407407407407415,-0.6,-0.34444444444444444
qwen3.6-27b,council-zeroshot,recall3,0,-0.38925925925925925,-0.4988981481481482,-0.2803611111111112
qwen3.6-27b,council-zeroshot,f1,0,-0.34809523809523807,-0.4471984126984127,-0.2524338624338624
qwen3.6-27b,clf_all-baseline,hit1,0,-0.3111111111111111,-0.4444444444444444,-0.17777777777777778
qwen3.6-27b,clf_all-baseline,hit3,0,-0.7111111111111111,-0.8444444444444444,-0.5777777777777777
qwen3.6-27b,clf_all-baseline,mrr3,0,-0.4925925925925925,-0.6037037037037036,-0.37777777777777777
qwen3.6-27b,clf_all-baseline,recall3,0,-0.4014814814814815,-0.49703703703703694,-0.30592592592592593
qwen3.6-27b,clf_all-baseline,f1,0,-0.3367195767195767,-0.40984391534391545,-0.26322619047619045
qwen3.6-27b,clf_all-zeroshot,hit1,0,-0.37777777777777777,-0.5111111111111111,-0.24444444444444444
qwen3.6-27b,clf_all-zeroshot,hit3,0,-0.6,-0.7333333333333333,-0.4444444444444444
qwen3.6-27b,clf_all-zeroshot,mrr3,0,-0.47407407407407415,-0.6,-0.34444444444444444
qwen3.6-27b,clf_all-zeroshot,recall3,0,-0.38925925925925925,-0.4988981481481482,-0.2803611111111112
qwen3.6-27b,clf_all-zeroshot,f1,0,-0.34809523809523807,-0.4471984126984127,-0.2524338624338624
qwen3.6-27b,single-clf_all,hit1,0,0.28888888888888886,0.15555555555555556,0.4222222222222222
qwen3.6-27b,single-clf_all,hit3,0,0.4444444444444444,0.3111111111111111,0.6
qwen3.6-27b,single-clf_all,mrr3,0,0.3592592592592592,0.23333333333333334,0.4888888888888889
qwen3.6-27b,single-clf_all,recall3,0,0.29185185185185186,0.18555555555555558,0.4040740740740741
qwen3.6-27b,single-clf_all,f1,0,0.2498941798941799,0.16084391534391532,0.3478359788359788
qwen3.6-27b,single-baseline,hit1,0,-0.022222222222222223,-0.2,0.15555555555555556
qwen3.6-27b,single-baseline,hit3,0,-0.26666666666666666,-0.4444444444444444,-0.08888888888888889
qwen3.6-27b,single-baseline,mrr3,0,-0.13333333333333333,-0.2814814814814815,0.02592592592592593
qwen3.6-27b,single-baseline,recall3,0,-0.10962962962962963,-0.24482407407407408,0.03333333333333335
qwen3.6-27b,single-baseline,f1,0,-0.08682539682539682,-0.19904761904761906,0.03196031746031742
qwen3.6-27b,clf_pc-baseline:densenet121-res224-pc,hit1,0,-0.35555555555555557,-0.4888888888888889,-0.2222222222222222
qwen3.6-27b,clf_pc-baseline:densenet121-res224-pc,hit3,0,-0.5777777777777777,-0.7111111111111111,-0.4222222222222222
qwen3.6-27b,clf_pc-baseline:densenet121-res224-pc,mrr3,0,-0.45185185185185184,-0.5814814814814814,-0.32222222222222224
qwen3.6-27b,clf_pc-baseline:densenet121-res224-pc,recall3,0,-0.35148148148148145,-0.457037037037037,-0.2507314814814816
qwen3.6-27b,clf_pc-baseline:densenet121-res224-pc,f1,0,-0.31576719576719575,-0.40719576719576717,-0.22560846560846565
qwen3.8-27b,single-zeroshot,hit1,0,-0.4222222222222222,-0.5777777777777777,-0.24444444444444444
qwen3.8-27b,single-zeroshot,hit3,0,-0.4666666666666667,-0.6444444444444445,-0.28888888888888886
qwen3.8-27b,single-zeroshot,mrr3,0,-0.4481481481481482,-0.6074074074074075,-0.2777777777777778
qwen3.8-27b,single-zeroshot,recall3,0,-0.3307407407407407,-0.45814814814814814,-0.20887962962962972
qwen3.8-27b,single-zeroshot,f1,0,-0.2986243386243387,-0.40922619047619035,-0.1928567019400353
qwen3.8-27b,council-single,hit1,0,-0.1111111111111111,-0.2,-0.022222222222222223
qwen3.8-27b,council-single,hit3,0,-0.15555555555555556,-0.26666666666666666,-0.06666666666666667
qwen3.8-27b,council-single,mrr3,0,-0.12962962962962962,-0.22962962962962966,-0.044444444444444446
qwen3.8-27b,council-single,recall3,0,-0.11296296296296297,-0.20185185185185184,-0.03888888888888889
qwen3.8-27b,council-single,f1,0,-0.07132275132275133,-0.12634920634920632,-0.025185185185185185
qwen3.8-27b,council-zeroshot,hit1,0,-0.5333333333333333,-0.6666666666666666,-0.37777777777777777
qwen3.8-27b,council-zeroshot,hit3,0,-0.6222222222222222,-0.7555555555555555,-0.4666666666666667
qwen3.8-27b,council-zeroshot,mrr3,0,-0.5777777777777777,-0.7111111111111111,-0.43333333333333335
qwen3.8-27b,council-zeroshot,recall3,0,-0.44370370370370377,-0.5625925925925925,-0.32555555555555554
qwen3.8-27b,council-zeroshot,f1,0,-0.36994708994708997,-0.47247089947089943,-0.2709691358024691
qwen3.8-27b,clf_all-baseline,hit1,0,-0.3111111111111111,-0.4444444444444444,-0.17777777777777778
qwen3.8-27b,clf_all-baseline,hit3,0,-0.7111111111111111,-0.8444444444444444,-0.5777777777777777
qwen3.8-27b,clf_all-baseline,mrr3,0,-0.4925925925925925,-0.6037037037037036,-0.37777777777777777
qwen3.8-27b,clf_all-baseline,recall3,0,-0.4014814814814815,-0.49703703703703694,-0.30592592592592593
qwen3.8-27b,clf_all-baseline,f1,0,-0.3367195767195767,-0.40984391534391545,-0.26322619047619045
qwen3.8-27b,clf_all-zeroshot,hit1,0,-0.5333333333333333,-0.6666666666666666,-0.37777777777777777
qwen3.8-27b,clf_all-zeroshot,hit3,0,-0.6222222222222222,-0.7555555555555555,-0.4666666666666667
qwen3.8-27b,clf_all-zeroshot,mrr3,0,-0.5777777777777777,-0.7111111111111111,-0.43333333333333335
qwen3.8-27b,clf_all-zeroshot,recall3,0,-0.44370370370370377,-0.5625925925925925,-0.32555555555555554
qwen3.8-27b,clf_all-zeroshot,f1,0,-0.36994708994708997,-0.47247089947089943,-0.2709691358024691
qwen3.8-27b,single-clf_all,hit1,0,0.1111111111111111,0.022222222222222223,0.2
qwen3.8-27b,single-clf_all,hit3,0,0.15555555555555556,0.06666666666666667,0.26666666666666666
qwen3.8-27b,single-clf_all,mrr3,0,0.12962962962962962,0.044444444444444446,0.22962962962962966
qwen3.8-27b,single-clf_all,recall3,0,0.11296296296296297,0.03888888888888889,0.20185185185185184
qwen3.8-27b,single-clf_all,f1,0,0.07132275132275133,0.025185185185185185,0.12634920634920632
qwen3.8-27b,single-baseline,hit1,0,-0.2,-0.37777777777777777,-0.022222222222222223
qwen3.8-27b,single-baseline,hit3,0,-0.5555555555555556,-0.7111111111111111,-0.4
qwen3.8-27b,single-baseline,mrr3,0,-0.36296296296296304,-0.5037037037037037,-0.21851851851851853
qwen3.8-27b,single-baseline,recall3,0,-0.2885185185185185,-0.4048148148148148,-0.16555555555555554
qwen3.8-27b,single-baseline,f1,0,-0.2653968253968254,-0.343175925925926,-0.18634391534391542
qwen3.8-27b,clf_pc-baseline:densenet121-res224-pc,hit1,0,-0.35555555555555557,-0.4888888888888889,-0.2222222222222222
qwen3.8-27b,clf_pc-baseline:densenet121-res224-pc,hit3,0,-0.5777777777777777,-0.7111111111111111,-0.4222222222222222
qwen3.8-27b,clf_pc-baseline:densenet121-res224-pc,mrr3,0,-0.45185185185185184,-0.5814814814814814,-0.32222222222222224
qwen3.8-27b,clf_pc-baseline:densenet121-res224-pc,recall3,0,-0.35148148148148145,-0.457037037037037,-0.2507314814814816
qwen3.8-27b,clf_pc-baseline:densenet121-res224-pc,f1,0,-0.31576719576719575,-0.40719576719576717,-0.22560846560846565
