condition,model,mode,vocab,status,finished,valid,n_cases,valid_share,hit1,hit1_lo,hit1_hi,hit3,hit3_lo,hit3_hi,mrr3,mrr3_lo,mrr3_hi,recall3,recall3_lo,recall3_hi,precision3,precision3_lo,precision3_hi,f1,f1_lo,f1_hi,hit1_f,hit1_f_lo,hit1_f_hi,oov_rate,oov_rate_lo,oov_rate_hi,any_oov,any_oov_lo,any_oov_hi,total_oov,total_oov_lo,total_oov_hi,empty,empty_lo,empty_hi,precision3_n,hypotheses,share_correct,share_incorrect,share_oov,share_oov_lo,share_oov_hi,cat_no_oov_hit,cat_no_oov_miss,cat_partial_oov_hit,cat_partial_oov_miss,cat_total_oov,cat_empty
gemma4-26b:clf_pc,gemma4-26b,clf_pc,open,complete,45,45,45,1.0,0.4222222222222222,0.28888888888888886,0.5777777777777777,0.6,0.4444444444444444,0.7333333333333333,0.4925925925925925,0.3592592592592593,0.625925925925926,0.35,0.25184259259259256,0.4540833333333332,0.2693798449612403,0.18825484006734008,0.35644886363636347,0.28278659611992946,0.20111067019400355,0.3704995590828922,0.4222222222222222,0.28888888888888886,0.5777777777777777,0.15555555555555556,0.08888888888888888,0.237037037037037,0.3333333333333333,0.2,0.4666666666666667,0.044444444444444446,0.0,0.1111111111111111,0.0,0.0,0.0,43,135,0.3111111111111111,0.5333333333333333,0.15555555555555556,0.08888888888888889,0.23703703703703705,0.4888888888888889,0.17777777777777778,0.1111111111111111,0.17777777777777778,0.044444444444444446,0.0
gemma4-26b:single,gemma4-26b,single,open,in_progress,16,16,45,0.35555555555555557,0.15555555555555556,0.06666666666666667,0.26666666666666666,0.17777777777777778,0.06666666666666667,0.28888888888888886,0.16666666666666666,0.06666666666666667,0.2777777777777778,0.10444444444444445,0.03777777777777778,0.1822222222222222,0.21875,0.08928571428571429,0.375,0.08419753086419753,0.03111111111111111,0.14962962962962964,0.15555555555555556,0.06666666666666667,0.26666666666666666,0.14583333333333331,0.05128205128205128,0.25,0.13333333333333333,0.044444444444444446,0.24444444444444444,0.0,0.0,0.0,0.6444444444444445,0.5111111111111111,0.7777777777777778,16,48,0.22916666666666666,0.625,0.14583333333333334,0.05128205128205128,0.25,0.1111111111111111,0.1111111111111111,0.06666666666666667,0.06666666666666667,0.0,0.6444444444444445
gemma4-26b:council,gemma4-26b,council,open,in_progress,0,0,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0,0,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,1.0
qwen3.6-27b:zeroshot,qwen3.6-27b,zeroshot,open,complete,45,44,45,0.9777777777777777,0.4888888888888889,0.3333333333333333,0.6222222222222222,0.6444444444444445,0.5111111111111111,0.7777777777777778,0.5518518518518518,0.41481481481481486,0.6814814814814815,0.42185185185185187,0.31148148148148147,0.5311111111111111,0.4246212121212121,0.3143939393939394,0.5386363636363636,0.39671957671957675,0.29576719576719573,0.49894444444444447,0.5333333333333333,0.4,0.6666666666666666,0.18939393939393936,0.12403100775193798,0.2596899224806201,0.4444444444444444,0.3105555555555561,0.6,0.0,0.0,0.0,0.022222222222222223,0.0,0.06666666666666667,44,130,0.3769230769230769,0.43846153846153846,0.18461538461538463,0.11940298507462686,0.2556390977443609,0.35555555555555557,0.17777777777777778,0.28888888888888886,0.15555555555555556,0.0,0.022222222222222223
qwen3.6-27b:clf_all,qwen3.6-27b,clf_all,open,complete,45,45,45,1.0,0.4666666666666667,0.3111111111111111,0.6,0.6666666666666666,0.5333333333333333,0.8,0.5518518518518518,0.4185185185185185,0.6814814814814815,0.4422222222222223,0.32629629629629625,0.5559259259259259,0.3,0.22587962962962965,0.37407407407407406,0.3385714285714286,0.2555,0.4200039682539682,0.4888888888888889,0.3333333333333333,0.6222222222222222,0.11111111111111109,0.059259259259259255,0.17037037037037034,0.28888888888888886,0.15555555555555556,0.4222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,45,135,0.3037037037037037,0.5851851851851851,0.1111111111111111,0.05925925925925926,0.17037037037037037,0.5111111111111111,0.2,0.15555555555555556,0.13333333333333333,0.0,0.0
qwen3.6-27b:clf_pc,qwen3.6-27b,clf_pc,open,complete,45,44,45,0.9777777777777777,0.4444444444444444,0.28888888888888886,0.6,0.5555555555555556,0.4,0.6888888888888889,0.4888888888888889,0.34814814814814815,0.625925925925926,0.3585185185185185,0.25037037037037035,0.4696388888888887,0.26590909090909093,0.17712583685694153,0.35795454545454547,0.28116402116402117,0.19576455026455028,0.367989417989418,0.4444444444444444,0.28888888888888886,0.6,0.11363636363636362,0.06818181818181818,0.1627906976744186,0.3333333333333333,0.2,0.4666666666666667,0.0,0.0,0.0,0.022222222222222223,0.0,0.06666666666666667,44,132,0.25757575757575757,0.6287878787878788,0.11363636363636363,0.06818181818181818,0.16279069767441862,0.35555555555555557,0.28888888888888886,0.2,0.13333333333333333,0.0,0.022222222222222223
qwen3.6-27b:single,qwen3.6-27b,single,open,in_progress,6,6,45,0.13333333333333333,0.06666666666666667,0.0,0.15555555555555556,0.08888888888888889,0.022222222222222223,0.17777777777777778,0.07407407407407407,0.007407407407407407,0.15555555555555556,0.03888888888888889,0.005555555555555556,0.07777777777777778,0.22777777777777777,0.06666666666666667,0.38888888888888884,0.0326984126984127,0.006349206349206349,0.06793650793650793,0.06666666666666667,0.0,0.15555555555555556,0.1111111111111111,0.0,0.26666666666666666,0.044444444444444446,0.0,0.1111111111111111,0.0,0.0,0.0,0.8666666666666667,0.7555555555555555,0.9555555555555556,6,18,0.3888888888888889,0.5,0.1111111111111111,0.0,0.26666666666666666,0.044444444444444446,0.044444444444444446,0.044444444444444446,0.0,0.0,0.8666666666666667
qwen3.6-27b:council,qwen3.6-27b,council,open,in_progress,0,0,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0,0,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,1.0
qwen3.8-27b:zeroshot,qwen3.8-27b,zeroshot,open,complete,45,45,45,1.0,0.4888888888888889,0.3333333333333333,0.6444444444444445,0.6222222222222222,0.4888888888888889,0.7555555555555555,0.5518518518518518,0.41481481481481475,0.6851851851851852,0.4214814814814815,0.31074074074074076,0.5340740740740741,0.3418518518518518,0.24444444444444444,0.444074074074074,0.3558906525573192,0.2618500881834215,0.4545330687830688,0.5333333333333333,0.37777777777777777,0.6666666666666666,0.16296296296296295,0.09629629629629631,0.22962962962962966,0.37777777777777777,0.24444444444444444,0.5111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,45,135,0.37777777777777777,0.45925925925925926,0.16296296296296298,0.0962962962962963,0.22962962962962963,0.4,0.2222222222222222,0.2222222222222222,0.15555555555555556,0.0,0.0
qwen3.8-27b:clf_all,qwen3.8-27b,clf_all,open,complete,45,45,45,1.0,0.6888888888888889,0.5555555555555556,0.8222222222222222,0.8444444444444444,0.7333333333333333,0.9333333333333333,0.7555555555555555,0.6370370370370371,0.8666666666666667,0.6011111111111112,0.4981481481481481,0.7029629629629629,0.31851851851851853,0.26407407407407407,0.37148148148148147,0.393615520282187,0.3309501763668431,0.4535983245149912,0.6888888888888889,0.5555555555555556,0.8222222222222222,0.029629629629629627,0.007407407407407407,0.059259259259259255,0.08888888888888889,0.022222222222222223,0.17777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,45,135,0.5185185185185185,0.45185185185185184,0.02962962962962963,0.007407407407407408,0.05925925925925926,0.7555555555555555,0.15555555555555556,0.08888888888888889,0.0,0.0,0.0
qwen3.8-27b:clf_pc,qwen3.8-27b,clf_pc,open,complete,45,45,45,1.0,0.6,0.4444444444444444,0.7333333333333333,0.7333333333333333,0.6,0.8666666666666667,0.6592592592592592,0.5259259259259259,0.7851851851851851,0.5455555555555556,0.42925925925925923,0.6603796296296295,0.2588888888888889,0.20222222222222222,0.31555555555555553,0.33479717813051146,0.26516269841269846,0.4021168430335097,0.6,0.4444444444444444,0.7333333333333333,0.029629629629629627,0.007407407407407407,0.059259259259259255,0.08888888888888889,0.022222222222222223,0.17777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,45,135,0.43703703703703706,0.5333333333333333,0.02962962962962963,0.007407407407407408,0.05925925925925926,0.6666666666666666,0.24444444444444444,0.06666666666666667,0.022222222222222223,0.0,0.0
qwen3.8-27b:single,qwen3.8-27b,single,open,in_progress,0,0,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0,0,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,1.0
qwen3.8-27b:council,qwen3.8-27b,council,open,in_progress,0,0,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0,0,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,1.0
gemma4-26b:zeroshot:closed,gemma4-26b,zeroshot,closed,complete,45,45,45,1.0,0.35555555555555557,0.2222222222222222,0.4888888888888889,0.6222222222222222,0.4888888888888889,0.7555555555555555,0.4592592592592592,0.3333333333333333,0.5851851851851853,0.35777777777777775,0.2588888888888889,0.45999999999999996,0.29629629629629634,0.21481481481481485,0.3851851851851851,0.31190476190476196,0.22920634920634922,0.39978968253968256,0.35555555555555557,0.2222222222222222,0.4888888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45,129,0.29457364341085274,0.7054263565891473,0.0,0.0,0.0,0.6222222222222222,0.37777777777777777,0.0,0.0,0.0,0.0
gemma4-26b:clf_all:closed,gemma4-26b,clf_all,closed,complete,45,45,45,1.0,0.37777777777777777,0.24444444444444444,0.5111111111111111,0.6888888888888889,0.5555555555555556,0.8222222222222222,0.5185185185185185,0.39629629629629626,0.6370370370370371,0.3922222222222222,0.29221296296296295,0.4981481481481482,0.29629629629629634,0.2296296296296296,0.3703703703703703,0.3244444444444445,0.24772486772486776,0.4055066137566137,0.37777777777777777,0.24444444444444444,0.5111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45,135,0.2962962962962963,0.7037037037037037,0.0,0.0,0.0,0.6888888888888889,0.3111111111111111,0.0,0.0,0.0,0.0
gemma4-26b:clf_pc:closed,gemma4-26b,clf_pc,closed,complete,45,45,45,1.0,0.35555555555555557,0.2222222222222222,0.4888888888888889,0.5777777777777777,0.4444444444444444,0.7111111111111111,0.4518518518518519,0.32222222222222224,0.5814814814814814,0.34185185185185185,0.24259259259259258,0.4466666666666666,0.2740740740740741,0.1925925925925926,0.35555555555555557,0.28899470899470897,0.20782936507936514,0.3730185185185184,0.35555555555555557,0.2222222222222222,0.4888888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45,135,0.2740740740740741,0.725925925925926,0.0,0.0,0.0,0.5777777777777777,0.4222222222222222,0.0,0.0,0.0,0.0
qwen3.6-27b:zeroshot:closed,qwen3.6-27b,zeroshot,closed,complete,45,41,45,0.9111111111111111,0.4666666666666667,0.3111111111111111,0.6222222222222222,0.6666666666666666,0.5333333333333333,0.8,0.5407407407407407,0.4074074074074074,0.674074074074074,0.45037037037037037,0.336287037037037,0.5674074074074074,0.3902439024390244,0.29824561403508776,0.48837209302325574,0.38227513227513227,0.2862936507936508,0.480531746031746,0.4666666666666667,0.3111111111111111,0.6222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08888888888888889,0.022222222222222223,0.17777777777777778,41,117,0.39316239316239315,0.6068376068376068,0.0,0.0,0.0,0.6666666666666666,0.24444444444444444,0.0,0.0,0.0,0.08888888888888889
qwen3.6-27b:clf_all:closed,qwen3.6-27b,clf_all,closed,complete,45,40,45,0.8888888888888888,0.4,0.26666666666666666,0.5333333333333333,0.7777777777777778,0.6444444444444445,0.8888888888888888,0.5777777777777777,0.4592592592592593,0.6888888888888889,0.4744444444444445,0.37666666666666665,0.574074074074074,0.39999999999999997,0.3333333333333333,0.4700854700854701,0.38714285714285723,0.31269708994709,0.46179894179894176,0.4,0.26666666666666666,0.5333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.022222222222222223,0.2222222222222222,40,120,0.4,0.6,0.0,0.0,0.0,0.7777777777777778,0.1111111111111111,0.0,0.0,0.0,0.1111111111111111
qwen3.6-27b:clf_pc:closed,qwen3.6-27b,clf_pc,closed,complete,45,31,45,0.6888888888888889,0.28888888888888886,0.15555555555555556,0.4222222222222222,0.4444444444444444,0.28888888888888886,0.6,0.3592592592592592,0.22962962962962966,0.4925925925925925,0.27555555555555555,0.17555555555555558,0.38333333333333336,0.3010752688172043,0.2068965517241379,0.39999999999999997,0.2247619047619048,0.14528571428571427,0.30677513227513226,0.28888888888888886,0.15555555555555556,0.4222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3111111111111111,0.17777777777777778,0.4444444444444444,31,93,0.3010752688172043,0.6989247311827957,0.0,0.0,0.0,0.4444444444444444,0.24444444444444444,0.0,0.0,0.0,0.3111111111111111
qwen3.8-27b:zeroshot:closed,qwen3.8-27b,zeroshot,closed,complete,45,42,45,0.9333333333333333,0.5111111111111111,0.35555555555555557,0.6666666666666666,0.6888888888888889,0.5555555555555556,0.8222222222222222,0.5925925925925926,0.4629629629629629,0.7185185185185186,0.45481481481481484,0.34592592592592597,0.5652037037037034,0.40476190476190477,0.31007751937984496,0.5,0.39608465608465615,0.3039153439153439,0.49164285714285716,0.5111111111111111,0.35555555555555557,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.15555555555555556,42,122,0.38524590163934425,0.6147540983606558,0.0,0.0,0.0,0.6888888888888889,0.24444444444444444,0.0,0.0,0.0,0.06666666666666667
qwen3.8-27b:clf_all:closed,qwen3.8-27b,clf_all,closed,complete,45,44,45,0.9777777777777777,0.35555555555555557,0.2222222222222222,0.4888888888888889,0.7555555555555555,0.6222222222222222,0.8666666666666667,0.5407407407407407,0.4259259259259259,0.6518518518518518,0.48000000000000004,0.37296296296296294,0.5914814814814814,0.3484848484848485,0.2803030303030303,0.41481481481481486,0.37857142857142856,0.3020621693121693,0.45396957671957666,0.35555555555555557,0.2222222222222222,0.4888888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022222222222222223,0.0,0.06666666666666667,44,132,0.3484848484848485,0.6515151515151515,0.0,0.0,0.0,0.7555555555555555,0.2222222222222222,0.0,0.0,0.0,0.022222222222222223
qwen3.8-27b:clf_pc:closed,qwen3.8-27b,clf_pc,closed,complete,45,44,45,0.9777777777777777,0.5333333333333333,0.4,0.6888888888888889,0.6888888888888889,0.5555555555555556,0.8222222222222222,0.5962962962962963,0.4629629629629629,0.7259259259259261,0.4196296296296297,0.3207314814814815,0.5214814814814814,0.3409090909090909,0.25757575757575757,0.4263565891472867,0.3528042328042328,0.27195502645502645,0.4348148148148147,0.5333333333333333,0.4,0.6888888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022222222222222223,0.0,0.06666666666666667,44,132,0.3409090909090909,0.6590909090909091,0.0,0.0,0.0,0.6888888888888889,0.28888888888888886,0.0,0.0,0.0,0.022222222222222223
