condition,model,mode,vocab,status,finished,valid,n_cases,valid_share,hit1,hit1_lo,hit1_hi,hit3,hit3_lo,hit3_hi,mrr3,mrr3_lo,mrr3_hi,recall3,recall3_lo,recall3_hi,precision3,precision3_lo,precision3_hi,f1,f1_lo,f1_hi,hit1_f,hit1_f_lo,hit1_f_hi,oov_rate,oov_rate_lo,oov_rate_hi,any_oov,any_oov_lo,any_oov_hi,total_oov,total_oov_lo,total_oov_hi,empty,empty_lo,empty_hi,precision3_n,hypotheses,share_correct,share_incorrect,share_oov,share_oov_lo,share_oov_hi,cat_no_oov_hit,cat_no_oov_miss,cat_partial_oov_hit,cat_partial_oov_miss,cat_total_oov,cat_empty
gemma4-26b:clf_pc,gemma4-26b,clf_pc,open,in_progress,0,0,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0,0,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,1.0
gemma4-26b:single,gemma4-26b,single,open,complete,45,0,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0,0,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,1.0
gemma4-26b:council,gemma4-26b,council,open,in_progress,28,1,45,0.022222222222222223,0.022222222222222223,0.0,0.06666666666666667,0.022222222222222223,0.0,0.06666666666666667,0.022222222222222223,0.0,0.06666666666666667,0.011111111111111112,0.0,0.03333333333333333,0.5,0.5,0.5,0.011111111111111112,0.0,0.03333333333333333,0.022222222222222223,0.0,0.06666666666666667,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.022222222222222223,0.0,0.06666666666666667,0.0,0.0,0.0,0.9777777777777777,0.9333333333333333,1.0,1,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,0.022222222222222223,0.0,0.0,0.9777777777777777
qwen3.6-27b:zeroshot,qwen3.6-27b,zeroshot,open,complete,45,44,45,0.9777777777777777,0.37777777777777777,0.24444444444444444,0.5111111111111111,0.6,0.4444444444444444,0.7333333333333333,0.47407407407407415,0.34444444444444444,0.6,0.38925925925925925,0.28036111111111106,0.49889814814814804,0.3593023255813953,0.2590909090909091,0.4620155038759689,0.34809523809523807,0.2524338624338624,0.44719841269841265,0.4,0.26666666666666666,0.5333333333333333,0.20454545454545456,0.13636363636363635,0.27407407407407414,0.4888888888888889,0.3333333333333333,0.6444444444444445,0.022222222222222223,0.0,0.06666666666666667,0.022222222222222223,0.0,0.06666666666666667,43,132,0.3181818181818182,0.4772727272727273,0.20454545454545456,0.13636363636363635,0.2740740740740741,0.3111111111111111,0.17777777777777778,0.28888888888888886,0.17777777777777778,0.022222222222222223,0.022222222222222223
qwen3.6-27b:clf_all,qwen3.6-27b,clf_all,open,in_progress,0,0,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0,0,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,1.0
qwen3.6-27b:clf_pc,qwen3.6-27b,clf_pc,open,in_progress,0,0,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0,0,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,1.0
qwen3.6-27b:single,qwen3.6-27b,single,open,in_progress,8,8,45,0.17777777777777778,0.044444444444444446,0.0,0.1111111111111111,0.1111111111111111,0.022222222222222223,0.2222222222222222,0.07777777777777778,0.022222222222222223,0.15555555555555556,0.07777777777777778,0.022222222222222223,0.15555555555555556,0.22291666666666665,0.07619047619047618,0.375,0.04962962962962963,0.011111111111111112,0.09703703703703703,0.044444444444444446,0.0,0.1111111111111111,0.125,0.0,0.25,0.06666666666666667,0.0,0.15555555555555556,0.0,0.0,0.0,0.8222222222222222,0.7111111111111111,0.9333333333333333,8,24,0.2916666666666667,0.5833333333333334,0.125,0.0,0.25,0.06666666666666667,0.044444444444444446,0.044444444444444446,0.022222222222222223,0.0,0.8222222222222222
qwen3.6-27b:council,qwen3.6-27b,council,open,in_progress,0,0,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0,0,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,1.0
qwen3.8-27b:zeroshot,qwen3.8-27b,zeroshot,open,complete,45,45,45,1.0,0.5333333333333333,0.37777777777777777,0.6666666666666666,0.6222222222222222,0.4666666666666667,0.7555555555555555,0.5777777777777777,0.43333333333333335,0.7111111111111111,0.44370370370370377,0.32555555555555554,0.5625925925925925,0.356060606060606,0.2551851851851852,0.4606060606060605,0.36994708994708997,0.2709691358024691,0.4724708994708994,0.5555555555555556,0.4,0.6888888888888889,0.17037037037037037,0.0962962962962963,0.2518518518518519,0.3333333333333333,0.2,0.4666666666666667,0.022222222222222223,0.0,0.06666666666666667,0.0,0.0,0.0,44,135,0.3925925925925926,0.43703703703703706,0.17037037037037037,0.0962962962962963,0.2518518518518518,0.4444444444444444,0.2222222222222222,0.17777777777777778,0.13333333333333333,0.022222222222222223,0.0
qwen3.8-27b:clf_all,qwen3.8-27b,clf_all,open,in_progress,0,0,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0,0,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,1.0
qwen3.8-27b:clf_pc,qwen3.8-27b,clf_pc,open,in_progress,0,0,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0,0,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,1.0
qwen3.8-27b:single,qwen3.8-27b,single,open,in_progress,2,2,45,0.044444444444444446,0.044444444444444446,0.0,0.1111111111111111,0.044444444444444446,0.0,0.1111111111111111,0.044444444444444446,0.0,0.1111111111111111,0.03888888888888889,0.0,0.1,0.5,0.4,0.6,0.027513227513227514,0.0,0.06984126984126984,0.044444444444444446,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9555555555555556,0.8888888888888888,1.0,2,6,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,0.044444444444444446,0.0,0.0,0.0,0.0,0.9555555555555556
qwen3.8-27b:council,qwen3.8-27b,council,open,in_progress,0,0,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0,0,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,1.0
