condition,model,mode,vocab,status,finished,valid,n_cases,valid_share,hit1,hit1_lo,hit1_hi,hit3,hit3_lo,hit3_hi,mrr3,mrr3_lo,mrr3_hi,recall3,recall3_lo,recall3_hi,precision3,precision3_lo,precision3_hi,f1,f1_lo,f1_hi,hit1_f,hit1_f_lo,hit1_f_hi,oov_rate,oov_rate_lo,oov_rate_hi,any_oov,any_oov_lo,any_oov_hi,total_oov,total_oov_lo,total_oov_hi,empty,empty_lo,empty_hi,precision3_n,hypotheses,share_correct,share_incorrect,share_oov,share_oov_lo,share_oov_hi,cat_no_oov_hit,cat_no_oov_miss,cat_partial_oov_hit,cat_partial_oov_miss,cat_total_oov,cat_empty
gemma4-26b:clf_pc,gemma4-26b,clf_pc,open,in_progress,0,0,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0,0,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,1.0
gemma4-26b:single,gemma4-26b,single,open,in_progress,17,17,45,0.37777777777777777,0.15555555555555556,0.06666666666666667,0.26666666666666666,0.17777777777777778,0.06666666666666667,0.28888888888888886,0.16666666666666666,0.06666666666666667,0.2777777777777778,0.10444444444444445,0.03777777777777778,0.1822222222222222,0.20588235294117646,0.08333333333333333,0.35,0.08419753086419753,0.03111111111111111,0.14962962962962964,0.15555555555555556,0.06666666666666667,0.26666666666666666,0.1372549019607843,0.047619047619047616,0.24074074074074073,0.13333333333333333,0.044444444444444446,0.24444444444444444,0.0,0.0,0.0,0.6222222222222222,0.4666666666666667,0.7555555555555555,17,51,0.21568627450980393,0.6470588235294118,0.13725490196078433,0.047619047619047616,0.24074074074074073,0.1111111111111111,0.13333333333333333,0.06666666666666667,0.06666666666666667,0.0,0.6222222222222222
gemma4-26b:council,gemma4-26b,council,open,in_progress,0,0,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0,0,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,1.0
qwen3.6-27b:zeroshot,qwen3.6-27b,zeroshot,open,in_progress,6,6,45,0.13333333333333333,0.022222222222222223,0.0,0.06666666666666667,0.044444444444444446,0.0,0.1111111111111111,0.03333333333333333,0.0,0.08888888888888889,0.022222222222222223,0.0,0.05555555555555555,0.20833333333333334,0.0,0.5714285714285714,0.022222222222222223,0.0,0.059259259259259255,0.044444444444444446,0.0,0.1111111111111111,0.2222222222222222,0.0,0.4444444444444444,0.06666666666666667,0.0,0.15555555555555556,0.0,0.0,0.0,0.8666666666666667,0.7555555555555555,0.9555555555555556,6,18,0.1111111111111111,0.6666666666666666,0.2222222222222222,0.0,0.4444444444444444,0.022222222222222223,0.044444444444444446,0.022222222222222223,0.044444444444444446,0.0,0.8666666666666667
qwen3.6-27b:clf_all,qwen3.6-27b,clf_all,open,in_progress,0,0,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0,0,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,1.0
qwen3.6-27b:clf_pc,qwen3.6-27b,clf_pc,open,in_progress,0,0,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0,0,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,1.0
qwen3.6-27b:single,qwen3.6-27b,single,open,in_progress,7,7,45,0.15555555555555556,0.06666666666666667,0.0,0.15555555555555556,0.1111111111111111,0.022222222222222223,0.2,0.08518518518518518,0.022222222222222223,0.16666666666666666,0.06111111111111111,0.011111111111111112,0.12222222222222222,0.23095238095238096,0.09611111111111113,0.36666666666666664,0.04158730158730159,0.008888888888888889,0.07936507936507936,0.06666666666666667,0.0,0.15555555555555556,0.09523809523809523,0.0,0.2222222222222222,0.044444444444444446,0.0,0.1111111111111111,0.0,0.0,0.0,0.8444444444444444,0.7333333333333333,0.9333333333333333,7,21,0.38095238095238093,0.5238095238095238,0.09523809523809523,0.0,0.2222222222222222,0.06666666666666667,0.044444444444444446,0.044444444444444446,0.0,0.0,0.8444444444444444
qwen3.6-27b:council,qwen3.6-27b,council,open,in_progress,0,0,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0,0,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,1.0
qwen3.8-27b:zeroshot,qwen3.8-27b,zeroshot,open,in_progress,4,4,45,0.08888888888888889,0.044444444444444446,0.0,0.1111111111111111,0.06666666666666667,0.0,0.15555555555555556,0.05555555555555555,0.0,0.12222222222222222,0.03888888888888889,0.0,0.08888888888888889,0.29583333333333334,0.0,0.6,0.03111111111111111,0.0,0.07111111111111111,0.044444444444444446,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9111111111111111,0.8222222222222222,0.9777777777777777,4,12,0.4166666666666667,0.5833333333333334,0.0,0.0,0.0,0.06666666666666667,0.022222222222222223,0.0,0.0,0.0,0.9111111111111111
qwen3.8-27b:clf_all,qwen3.8-27b,clf_all,open,in_progress,0,0,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0,0,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,1.0
qwen3.8-27b:clf_pc,qwen3.8-27b,clf_pc,open,in_progress,0,0,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0,0,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,1.0
qwen3.8-27b:single,qwen3.8-27b,single,open,in_progress,0,0,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0,0,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,1.0
qwen3.8-27b:council,qwen3.8-27b,council,open,in_progress,0,0,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0,0,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,1.0
