text,occurrences,category,notes
subdiaphragmatic (hepatic or subphrenic) process elevating the right hemidiaphragm,1,,
"elevated right hemidiaphragm (primary; etiology not determinable from a single frontal view - positional/ap, eventration, phrenic nerve paresis, or subdiaphragmatic process)",1,,
septic pulmonary emboli,1,,
multiple pulmonary abscesses,1,,
no acute cardiopulmonary process,1,,
acute respiratory distress syndrome (ards) with superimposed infection,1,,
subtle interstitial abnormality cannot be fully excluded on single frontal view,1,,
"port-related complications (malposition, occlusion, infection) - clinical correlation needed",1,,
pulmonary metastasis (in context of likely prior breast cancer),1,,
interstitial lung disease,1,,
metastatic disease,2,,
mild interstitial lung disease,1,,
post-surgical changes (cholecystectomy),1,,
implanted port catheter malposition or complication (catheter appears appropriately positioned; low likelihood),1,,
early or subtle parenchymal process not appreciable on a single frontal view,1,,
congenital right hemidiaphragm eventration,1,,
congestive heart failure (chf),1,,
mild age-related aortic tortuosity,1,,
bilateral chronic interstitial lung disease with acute-on-chronic exacerbation,1,,
external artifact (skin marker/ecg lead over left shoulder),1,,
no evidence of pneumonia,1,,
