condition,model,mode,image,finished,valid,source,gt,asserted,n,n_oov,n_correct,n_incorrect,rank,hit1,hit3,mrr3,recall3,precision3,f1,oov_rate,category,hit1_f
baseline,densenet121-res224-all,supervised,00029588_004.png,1,1,densenet121-res224-all,Cardiomegaly|Consolidation|Effusion,Pneumonia|Consolidation|Effusion,3,0,2,1,2,0,1,0.5,0.6667,0.6667,0.6667,0.0,no_oov_hit,0
baseline,densenet121-res224-all,supervised,00007632_013.png,1,1,densenet121-res224-all,Effusion|Pneumothorax,Emphysema|Pleural_Thickening|Nodule,3,0,0,3,,0,0,0.0,0.0,0.0,0.0,0.0,no_oov_miss,0
baseline,densenet121-res224-all,supervised,00022098_007.png,1,1,densenet121-res224-all,Effusion|Infiltration,Atelectasis|Pneumonia|Effusion,3,0,1,2,3,0,1,0.3333,0.5,0.3333,0.4,0.0,no_oov_hit,0
baseline,densenet121-res224-all,supervised,00003803_002.png,1,1,densenet121-res224-all,Effusion|Emphysema|Infiltration|Pneumothorax,Pneumonia|Fibrosis|Pneumothorax,3,0,1,2,3,0,1,0.3333,0.25,0.3333,0.2857,0.0,no_oov_hit,0
baseline,densenet121-res224-all,supervised,00003072_028.png,1,1,densenet121-res224-all,Effusion|Emphysema|Fibrosis|Nodule|Pneumothorax,Effusion|Atelectasis|Infiltration,3,0,1,2,1,1,1,1.0,0.2,0.3333,0.25,0.0,no_oov_hit,1
baseline,densenet121-res224-all,supervised,00008911_026.png,1,1,densenet121-res224-all,Emphysema,Mass|Pneumonia|Pneumothorax,3,0,0,3,,0,0,0.0,0.0,0.0,0.0,0.0,no_oov_miss,0
baseline,densenet121-res224-all,supervised,00005089_007.png,1,1,densenet121-res224-all,Fibrosis,Effusion|Atelectasis|Consolidation,3,0,0,3,,0,0,0.0,0.0,0.0,0.0,0.0,no_oov_miss,0
baseline,densenet121-res224-all,supervised,00005609_025.png,1,1,densenet121-res224-all,Fibrosis,Mass|Pneumonia|Nodule,3,0,0,3,,0,0,0.0,0.0,0.0,0.0,0.0,no_oov_miss,0
baseline,densenet121-res224-all,supervised,00013659_029.png,1,1,densenet121-res224-all,Fibrosis|Infiltration|Pleural_Thickening,Pneumonia|Effusion|Mass,3,0,0,3,,0,0,0.0,0.0,0.0,0.0,0.0,no_oov_miss,0
baseline,densenet121-res224-all,supervised,00021463_005.png,1,1,densenet121-res224-all,Atelectasis|Edema|Effusion|Hernia|Infiltration,Infiltration|Fibrosis|Cardiomegaly,3,0,1,2,1,1,1,1.0,0.2,0.3333,0.25,0.0,no_oov_hit,1
baseline,densenet121-res224-all,supervised,00000003_004.png,1,1,densenet121-res224-all,Hernia,Hernia|Atelectasis|Mass,3,0,1,2,1,1,1,1.0,1.0,0.3333,0.5,0.0,no_oov_hit,1
baseline,densenet121-res224-all,supervised,00020915_000.png,1,1,densenet121-res224-all,Hernia,Hernia|Mass|Pleural_Thickening,3,0,1,2,1,1,1,1.0,1.0,0.3333,0.5,0.0,no_oov_hit,1
baseline,densenet121-res224-all,supervised,00010120_019.png,1,1,densenet121-res224-all,Atelectasis|Infiltration,Nodule|Infiltration|Pleural_Thickening,3,0,1,2,2,0,1,0.5,0.5,0.3333,0.4,0.0,no_oov_hit,0
baseline,densenet121-res224-all,supervised,00029159_015.png,1,1,densenet121-res224-all,Effusion|Infiltration,Pneumonia|Infiltration|Consolidation,3,0,1,2,2,0,1,0.5,0.5,0.3333,0.4,0.0,no_oov_hit,0
baseline,densenet121-res224-all,supervised,00026194_000.png,1,1,densenet121-res224-all,Infiltration|Nodule,Pneumonia|Infiltration|Atelectasis,3,0,1,2,2,0,1,0.5,0.5,0.3333,0.4,0.0,no_oov_hit,0
baseline,densenet121-res224-all,supervised,00022726_011.png,1,1,densenet121-res224-all,Mass|Nodule,Mass|Nodule|Infiltration,3,0,2,1,1,1,1,1.0,1.0,0.6667,0.8,0.0,no_oov_hit,1
baseline,densenet121-res224-all,supervised,00017403_002.png,1,1,densenet121-res224-all,Atelectasis|Mass,Pneumonia|Atelectasis|Infiltration,3,0,1,2,2,0,1,0.5,0.5,0.3333,0.4,0.0,no_oov_hit,0
baseline,densenet121-res224-all,supervised,00014822_025.png,1,1,densenet121-res224-all,Mass,Pneumonia|Effusion|Infiltration,3,0,0,3,,0,0,0.0,0.0,0.0,0.0,0.0,no_oov_miss,0
baseline,densenet121-res224-all,supervised,00013648_018.png,1,1,densenet121-res224-all,No Finding,Mass|Pleural_Thickening|Nodule,3,0,0,3,,0,0,0.0,0.0,0.0,0.0,0.0,no_oov_miss,0
baseline,densenet121-res224-all,supervised,00027726_005.png,1,1,densenet121-res224-all,No Finding,Nodule|Emphysema|Pleural_Thickening,3,0,0,3,,0,0,0.0,0.0,0.0,0.0,0.0,no_oov_miss,0
baseline,densenet121-res224-all,supervised,00030557_000.png,1,1,densenet121-res224-all,No Finding,Infiltration|Nodule|Pneumonia,3,0,0,3,,0,0,0.0,0.0,0.0,0.0,0.0,no_oov_miss,0
baseline,densenet121-res224-all,supervised,00013670_049.png,1,1,densenet121-res224-all,Consolidation|Nodule,Pneumonia|Infiltration|Edema,3,0,0,3,,0,0,0.0,0.0,0.0,0.0,0.0,no_oov_miss,0
baseline,densenet121-res224-all,supervised,00000733_000.png,1,1,densenet121-res224-all,Nodule,Pleural_Thickening|Nodule|Pneumonia,3,0,1,2,2,0,1,0.5,1.0,0.3333,0.5,0.0,no_oov_hit,0
baseline,densenet121-res224-all,supervised,00029159_003.png,1,1,densenet121-res224-all,Nodule,Pneumothorax|Emphysema|Pneumonia,3,0,0,3,,0,0,0.0,0.0,0.0,0.0,0.0,no_oov_miss,0
baseline,densenet121-res224-all,supervised,00010007_062.png,1,1,densenet121-res224-all,Effusion|Infiltration|Pleural_Thickening,Pneumonia|Infiltration|Effusion,3,0,2,1,2,0,1,0.5,0.6667,0.6667,0.6667,0.0,no_oov_hit,0
baseline,densenet121-res224-all,supervised,00021463_004.png,1,1,densenet121-res224-all,Hernia|Infiltration|Pleural_Thickening,Hernia|Effusion|Atelectasis,3,0,1,2,1,1,1,1.0,0.3333,0.3333,0.3333,0.0,no_oov_hit,1
baseline,densenet121-res224-all,supervised,00018253_048.png,1,1,densenet121-res224-all,Atelectasis|Effusion|Infiltration|Pleural_Thickening,Pneumonia|Effusion|Infiltration,3,0,2,1,2,0,1,0.5,0.5,0.6667,0.5714,0.0,no_oov_hit,0
baseline,densenet121-res224-all,supervised,00014731_016.png,1,1,densenet121-res224-all,Emphysema|Mass|Pneumonia|Pneumothorax,Nodule|Mass|Effusion,3,0,1,2,2,0,1,0.5,0.25,0.3333,0.2857,0.0,no_oov_hit,0
baseline,densenet121-res224-all,supervised,00011237_112.png,1,1,densenet121-res224-all,Edema|Infiltration|Pneumonia,Pneumonia|Infiltration|Consolidation,3,0,2,1,1,1,1,1.0,0.6667,0.6667,0.6667,0.0,no_oov_hit,1
baseline,densenet121-res224-all,supervised,00013391_005.png,1,1,densenet121-res224-all,Infiltration|Pneumonia,Effusion|Pneumonia|Cardiomegaly,3,0,1,2,2,0,1,0.5,0.5,0.3333,0.4,0.0,no_oov_hit,0
baseline,densenet121-res224-all,supervised,00017747_053.png,1,1,densenet121-res224-all,Emphysema|Pneumothorax,Pneumonia|Mass|Consolidation,3,0,0,3,,0,0,0.0,0.0,0.0,0.0,0.0,no_oov_miss,0
baseline,densenet121-res224-all,supervised,00008295_022.png,1,1,densenet121-res224-all,Atelectasis|Effusion|Pneumothorax,Mass|Pleural_Thickening|Effusion,3,0,1,2,3,0,1,0.3333,0.3333,0.3333,0.3333,0.0,no_oov_hit,0
baseline,densenet121-res224-all,supervised,00007750_008.png,1,1,densenet121-res224-all,Atelectasis|Effusion|Pneumothorax,Effusion|Atelectasis|Consolidation,3,0,2,1,1,1,1,1.0,0.6667,0.6667,0.6667,0.0,no_oov_hit,1
gemma4-26b:zeroshot,gemma4-26b,zeroshot,00022416_019.png,1,1,zeroshot,Atelectasis|Consolidation|Effusion|Infiltration,Edema|Effusion|Pneumonia,3,1,1,1,1,1,1,1.0,0.25,0.3333,0.2857,0.3333,partial_oov_hit,1
gemma4-26b:zeroshot,gemma4-26b,zeroshot,00006304_004.png,1,1,zeroshot,Atelectasis|Cardiomegaly,Edema|Atelectasis|Pneumonia|Effusion,3,0,1,2,2,0,1,0.5,0.5,0.25,0.3333,0.0,no_oov_hit,0
gemma4-26b:zeroshot,gemma4-26b,zeroshot,00001075_047.png,1,1,zeroshot,Atelectasis|Cardiomegaly,No Finding,1,0,0,1,,0,0,0.0,0.0,0.0,0.0,0.0,no_oov_miss,0
gemma4-26b:zeroshot,gemma4-26b,zeroshot,00013249_045.png,1,1,zeroshot,Cardiomegaly|Infiltration,Edema,3,2,0,1,,0,0,0.0,0.0,0.0,0.0,0.6667,partial_oov_miss,0
gemma4-26b:zeroshot,gemma4-26b,zeroshot,00011702_072.png,1,1,zeroshot,Cardiomegaly|Infiltration,Edema|Pneumonia,3,1,0,2,,0,0,0.0,0.0,0.0,0.0,0.3333,partial_oov_miss,0
gemma4-26b:zeroshot,gemma4-26b,zeroshot,00010447_027.png,1,1,zeroshot,Cardiomegaly|Effusion|Infiltration,Edema|Pneumonia,3,1,0,2,,0,0,0.0,0.0,0.0,0.0,0.3333,partial_oov_miss,0
gemma4-26b:zeroshot,gemma4-26b,zeroshot,00007322_007.png,1,1,zeroshot,Consolidation,Effusion|Pneumonia|Consolidation|Atelectasis,3,0,1,2,2,0,1,0.5,1.0,0.25,0.4,0.0,no_oov_hit,0
gemma4-26b:zeroshot,gemma4-26b,zeroshot,00022416_056.png,1,1,zeroshot,Consolidation|Effusion,Edema|Effusion|Pneumonia|Atelectasis,3,0,1,2,1,1,1,1.0,0.5,0.25,0.3333,0.0,no_oov_hit,1
gemma4-26b:zeroshot,gemma4-26b,zeroshot,00004911_016.png,1,1,zeroshot,Consolidation|Nodule,No Finding|Atelectasis|Pneumonia,3,0,0,3,,0,0,0.0,0.0,0.0,0.0,0.0,no_oov_miss,0
gemma4-26b:zeroshot,gemma4-26b,zeroshot,00019651_003.png,1,1,zeroshot,Edema|Mass,Mass|Nodule,3,1,1,1,1,1,1,1.0,0.5,0.5,0.5,0.3333,partial_oov_hit,1
gemma4-26b:zeroshot,gemma4-26b,zeroshot,00022084_000.png,1,1,zeroshot,Edema|Pneumonia,Pneumonia|Edema,3,1,2,0,1,1,1,1.0,1.0,1.0,1.0,0.3333,partial_oov_hit,1
gemma4-26b:zeroshot,gemma4-26b,zeroshot,00029469_012.png,1,1,zeroshot,Edema|Effusion|Infiltration|Pneumonia,Edema|Pneumonia,3,1,2,0,1,1,1,1.0,0.5,1.0,0.6667,0.3333,partial_oov_hit,1
gemma4-26b:zeroshot,gemma4-26b,zeroshot,00029588_004.png,1,1,zeroshot,Cardiomegaly|Consolidation|Effusion,Edema|Pneumonia,3,1,0,2,,0,0,0.0,0.0,0.0,0.0,0.3333,partial_oov_miss,0
gemma4-26b:zeroshot,gemma4-26b,zeroshot,00007632_013.png,1,1,zeroshot,Effusion|Pneumothorax,No Finding,1,0,0,1,,0,0,0.0,0.0,0.0,0.0,0.0,no_oov_miss,0
gemma4-26b:zeroshot,gemma4-26b,zeroshot,00022098_007.png,1,1,zeroshot,Effusion|Infiltration,Cardiomegaly|Effusion,3,0,2,1,2,0,1,0.5,0.5,0.5,0.5,0.0,no_oov_hit,0
gemma4-26b:zeroshot,gemma4-26b,zeroshot,00003803_002.png,1,1,zeroshot,Effusion|Emphysema|Infiltration|Pneumothorax,Pneumonia|Consolidation|Effusion,3,1,1,1,2,0,1,0.5,0.25,0.3333,0.2857,0.3333,partial_oov_hit,0
gemma4-26b:zeroshot,gemma4-26b,zeroshot,00003072_028.png,1,1,zeroshot,Effusion|Emphysema|Fibrosis|Nodule|Pneumothorax,Effusion|Pneumonia,3,1,2,0,1,1,1,1.0,0.2,0.5,0.2857,0.3333,partial_oov_hit,1
gemma4-26b:zeroshot,gemma4-26b,zeroshot,00008911_026.png,1,1,zeroshot,Emphysema,Pneumothorax|Effusion,3,1,0,2,,0,0,0.0,0.0,0.0,0.0,0.3333,partial_oov_miss,0
gemma4-26b:zeroshot,gemma4-26b,zeroshot,00005089_007.png,1,1,zeroshot,Fibrosis,Effusion|Pneumonia|Consolidation|Atelectasis,3,0,0,3,,0,0,0.0,0.0,0.0,0.0,0.0,no_oov_miss,0
gemma4-26b:zeroshot,gemma4-26b,zeroshot,00005609_025.png,1,1,zeroshot,Fibrosis,Effusion|Consolidation|Pneumonia|Atelectasis,3,0,0,3,,0,0,0.0,0.0,0.0,0.0,0.0,no_oov_miss,0
gemma4-26b:zeroshot,gemma4-26b,zeroshot,00013659_029.png,1,1,zeroshot,Fibrosis|Infiltration|Pleural_Thickening,Effusion|Consolidation|Pneumonia|Pneumothorax|Infiltration|Mass,3,0,1,2,3,0,1,0.3333,0.3333,0.1667,0.2222,0.0,no_oov_hit,0
gemma4-26b:zeroshot,gemma4-26b,zeroshot,00021463_005.png,1,1,zeroshot,Atelectasis|Edema|Effusion|Hernia|Infiltration,Edema|Pneumonia,3,1,1,1,2,0,1,0.5,0.2,0.5,0.2857,0.3333,partial_oov_hit,1
gemma4-26b:zeroshot,gemma4-26b,zeroshot,00000003_004.png,1,1,zeroshot,Hernia,Effusion|Pleural_Thickening,3,1,0,2,,0,0,0.0,0.0,0.0,0.0,0.3333,partial_oov_miss,0
gemma4-26b:zeroshot,gemma4-26b,zeroshot,00020915_000.png,1,1,zeroshot,Hernia,No Finding,3,2,0,1,,0,0,0.0,0.0,0.0,0.0,0.6667,partial_oov_miss,0
gemma4-26b:zeroshot,gemma4-26b,zeroshot,00010120_019.png,1,1,zeroshot,Atelectasis|Infiltration,No Finding,3,2,0,1,,0,0,0.0,0.0,0.0,0.0,0.6667,partial_oov_miss,0
gemma4-26b:zeroshot,gemma4-26b,zeroshot,00029159_015.png,1,1,zeroshot,Effusion|Infiltration,Edema|Pneumonia,3,1,0,2,,0,0,0.0,0.0,0.0,0.0,0.3333,partial_oov_miss,0
gemma4-26b:zeroshot,gemma4-26b,zeroshot,00026194_000.png,1,1,zeroshot,Infiltration|Nodule,No Finding|Atelectasis,3,1,0,2,,0,0,0.0,0.0,0.0,0.0,0.3333,partial_oov_miss,0
gemma4-26b:zeroshot,gemma4-26b,zeroshot,00022726_011.png,1,1,zeroshot,Mass|Nodule,Mass,3,2,1,0,1,1,1,1.0,0.5,1.0,0.6667,0.6667,partial_oov_hit,1
gemma4-26b:zeroshot,gemma4-26b,zeroshot,00017403_002.png,1,1,zeroshot,Atelectasis|Mass,Edema|Pneumonia|Effusion,3,0,0,3,,0,0,0.0,0.0,0.0,0.0,0.0,no_oov_miss,0
gemma4-26b:zeroshot,gemma4-26b,zeroshot,00014822_025.png,1,1,zeroshot,Mass,Edema|Pneumonia,3,1,0,2,,0,0,0.0,0.0,0.0,0.0,0.3333,partial_oov_miss,0
gemma4-26b:zeroshot,gemma4-26b,zeroshot,00013648_018.png,1,1,zeroshot,No Finding,No Finding,2,1,1,0,1,1,1,1.0,1.0,1.0,1.0,0.5,partial_oov_hit,1
gemma4-26b:zeroshot,gemma4-26b,zeroshot,00027726_005.png,1,1,zeroshot,No Finding,No Finding,1,0,1,0,1,1,1,1.0,1.0,1.0,1.0,0.0,no_oov_hit,1
gemma4-26b:zeroshot,gemma4-26b,zeroshot,00030557_000.png,1,1,zeroshot,No Finding,No Finding,1,0,1,0,1,1,1,1.0,1.0,1.0,1.0,0.0,no_oov_hit,1
gemma4-26b:zeroshot,gemma4-26b,zeroshot,00013670_049.png,1,1,zeroshot,Consolidation|Nodule,Edema|Pneumonia,3,1,0,2,,0,0,0.0,0.0,0.0,0.0,0.3333,partial_oov_miss,0
gemma4-26b:zeroshot,gemma4-26b,zeroshot,00000733_000.png,1,1,zeroshot,Nodule,No Finding,1,0,0,1,,0,0,0.0,0.0,0.0,0.0,0.0,no_oov_miss,0
gemma4-26b:zeroshot,gemma4-26b,zeroshot,00029159_003.png,1,1,zeroshot,Nodule,Pneumonia|Atelectasis,3,1,0,2,,0,0,0.0,0.0,0.0,0.0,0.3333,partial_oov_miss,0
gemma4-26b:zeroshot,gemma4-26b,zeroshot,00010007_062.png,1,1,zeroshot,Effusion|Infiltration|Pleural_Thickening,Edema|Pneumonia|Atelectasis,3,0,0,3,,0,0,0.0,0.0,0.0,0.0,0.0,no_oov_miss,0
gemma4-26b:zeroshot,gemma4-26b,zeroshot,00021463_004.png,1,1,zeroshot,Hernia|Infiltration|Pleural_Thickening,Effusion,3,1,0,2,,0,0,0.0,0.0,0.0,0.0,0.3333,partial_oov_miss,0
gemma4-26b:zeroshot,gemma4-26b,zeroshot,00018253_048.png,1,1,zeroshot,Atelectasis|Effusion|Infiltration|Pleural_Thickening,Effusion|Pneumonia|Consolidation|Emphysema,3,0,1,2,1,1,1,1.0,0.25,0.25,0.25,0.0,no_oov_hit,1
gemma4-26b:zeroshot,gemma4-26b,zeroshot,00014731_016.png,1,1,zeroshot,Emphysema|Mass|Pneumonia|Pneumothorax,Emphysema,3,2,1,0,2,0,1,0.5,0.25,1.0,0.4,0.6667,partial_oov_hit,1
gemma4-26b:zeroshot,gemma4-26b,zeroshot,00011237_112.png,1,1,zeroshot,Edema|Infiltration|Pneumonia,Edema|Pneumonia,3,1,2,0,1,1,1,1.0,0.6667,1.0,0.8,0.3333,partial_oov_hit,1
gemma4-26b:zeroshot,gemma4-26b,zeroshot,00013391_005.png,1,1,zeroshot,Infiltration|Pneumonia,Effusion|Pneumonia|Consolidation|Atelectasis,3,0,1,2,2,0,1,0.5,0.5,0.25,0.3333,0.0,no_oov_hit,0
gemma4-26b:zeroshot,gemma4-26b,zeroshot,00017747_053.png,1,1,zeroshot,Emphysema|Pneumothorax,Pneumothorax,3,0,3,0,1,1,1,1.0,0.5,1.0,0.6667,0.0,no_oov_hit,1
gemma4-26b:zeroshot,gemma4-26b,zeroshot,00008295_022.png,1,1,zeroshot,Atelectasis|Effusion|Pneumothorax,Effusion|Pneumonia|Consolidation|Atelectasis,3,0,2,1,1,1,1,1.0,0.6667,0.5,0.5714,0.0,no_oov_hit,1
gemma4-26b:zeroshot,gemma4-26b,zeroshot,00007750_008.png,1,1,zeroshot,Atelectasis|Effusion|Pneumothorax,Effusion|Atelectasis|Pneumonia,3,1,1,1,1,1,1,1.0,0.6667,0.6667,0.6667,0.3333,partial_oov_hit,1
gemma4-26b:single,gemma4-26b,single,00022416_019.png,1,0,,Atelectasis|Consolidation|Effusion|Infiltration,,0,0,0,0,,0,0,0.0,0.0,,0.0,,empty,0
gemma4-26b:single,gemma4-26b,single,00006304_004.png,1,1,20260923-024408-00006304_004-r1,Atelectasis|Cardiomegaly,Atelectasis|Pneumonia,3,1,1,1,2,0,1,0.5,0.5,0.5,0.5,0.3333,partial_oov_hit,1
gemma4-26b:single,gemma4-26b,single,00001075_047.png,1,0,,Atelectasis|Cardiomegaly,,0,0,0,0,,0,0,0.0,0.0,,0.0,,empty,0
gemma4-26b:single,gemma4-26b,single,00013249_045.png,1,0,,Cardiomegaly|Infiltration,,0,0,0,0,,0,0,0.0,0.0,,0.0,,empty,0
gemma4-26b:single,gemma4-26b,single,00011702_072.png,1,0,,Cardiomegaly|Infiltration,,0,0,0,0,,0,0,0.0,0.0,,0.0,,empty,0
gemma4-26b:single,gemma4-26b,single,00010447_027.png,0,0,,Cardiomegaly|Effusion|Infiltration,,0,0,0,0,,0,0,0.0,0.0,,0.0,,empty,0
gemma4-26b:single,gemma4-26b,single,00007322_007.png,0,0,,Consolidation,,0,0,0,0,,0,0,0.0,0.0,,0.0,,empty,0
gemma4-26b:single,gemma4-26b,single,00022416_056.png,0,0,,Consolidation|Effusion,,0,0,0,0,,0,0,0.0,0.0,,0.0,,empty,0
gemma4-26b:single,gemma4-26b,single,00004911_016.png,0,0,,Consolidation|Nodule,,0,0,0,0,,0,0,0.0,0.0,,0.0,,empty,0
gemma4-26b:single,gemma4-26b,single,00019651_003.png,0,0,,Edema|Mass,,0,0,0,0,,0,0,0.0,0.0,,0.0,,empty,0
gemma4-26b:single,gemma4-26b,single,00022084_000.png,0,0,,Edema|Pneumonia,,0,0,0,0,,0,0,0.0,0.0,,0.0,,empty,0
gemma4-26b:single,gemma4-26b,single,00029469_012.png,0,0,,Edema|Effusion|Infiltration|Pneumonia,,0,0,0,0,,0,0,0.0,0.0,,0.0,,empty,0
gemma4-26b:single,gemma4-26b,single,00029588_004.png,0,0,,Cardiomegaly|Consolidation|Effusion,,0,0,0,0,,0,0,0.0,0.0,,0.0,,empty,0
gemma4-26b:single,gemma4-26b,single,00007632_013.png,0,0,,Effusion|Pneumothorax,,0,0,0,0,,0,0,0.0,0.0,,0.0,,empty,0
gemma4-26b:single,gemma4-26b,single,00022098_007.png,0,0,,Effusion|Infiltration,,0,0,0,0,,0,0,0.0,0.0,,0.0,,empty,0
gemma4-26b:single,gemma4-26b,single,00003803_002.png,0,0,,Effusion|Emphysema|Infiltration|Pneumothorax,,0,0,0,0,,0,0,0.0,0.0,,0.0,,empty,0
gemma4-26b:single,gemma4-26b,single,00003072_028.png,0,0,,Effusion|Emphysema|Fibrosis|Nodule|Pneumothorax,,0,0,0,0,,0,0,0.0,0.0,,0.0,,empty,0
gemma4-26b:single,gemma4-26b,single,00008911_026.png,0,0,,Emphysema,,0,0,0,0,,0,0,0.0,0.0,,0.0,,empty,0
gemma4-26b:single,gemma4-26b,single,00005089_007.png,0,0,,Fibrosis,,0,0,0,0,,0,0,0.0,0.0,,0.0,,empty,0
gemma4-26b:single,gemma4-26b,single,00005609_025.png,0,0,,Fibrosis,,0,0,0,0,,0,0,0.0,0.0,,0.0,,empty,0
gemma4-26b:single,gemma4-26b,single,00013659_029.png,0,0,,Fibrosis|Infiltration|Pleural_Thickening,,0,0,0,0,,0,0,0.0,0.0,,0.0,,empty,0
gemma4-26b:single,gemma4-26b,single,00021463_005.png,0,0,,Atelectasis|Edema|Effusion|Hernia|Infiltration,,0,0,0,0,,0,0,0.0,0.0,,0.0,,empty,0
gemma4-26b:single,gemma4-26b,single,00000003_004.png,0,0,,Hernia,,0,0,0,0,,0,0,0.0,0.0,,0.0,,empty,0
gemma4-26b:single,gemma4-26b,single,00020915_000.png,0,0,,Hernia,,0,0,0,0,,0,0,0.0,0.0,,0.0,,empty,0
gemma4-26b:single,gemma4-26b,single,00010120_019.png,0,0,,Atelectasis|Infiltration,,0,0,0,0,,0,0,0.0,0.0,,0.0,,empty,0
gemma4-26b:single,gemma4-26b,single,00029159_015.png,0,0,,Effusion|Infiltration,,0,0,0,0,,0,0,0.0,0.0,,0.0,,empty,0
gemma4-26b:single,gemma4-26b,single,00026194_000.png,0,0,,Infiltration|Nodule,,0,0,0,0,,0,0,0.0,0.0,,0.0,,empty,0
gemma4-26b:single,gemma4-26b,single,00022726_011.png,0,0,,Mass|Nodule,,0,0,0,0,,0,0,0.0,0.0,,0.0,,empty,0
gemma4-26b:single,gemma4-26b,single,00017403_002.png,0,0,,Atelectasis|Mass,,0,0,0,0,,0,0,0.0,0.0,,0.0,,empty,0
gemma4-26b:single,gemma4-26b,single,00014822_025.png,0,0,,Mass,,0,0,0,0,,0,0,0.0,0.0,,0.0,,empty,0
gemma4-26b:single,gemma4-26b,single,00013648_018.png,0,0,,No Finding,,0,0,0,0,,0,0,0.0,0.0,,0.0,,empty,0
gemma4-26b:single,gemma4-26b,single,00027726_005.png,0,0,,No Finding,,0,0,0,0,,0,0,0.0,0.0,,0.0,,empty,0
gemma4-26b:single,gemma4-26b,single,00030557_000.png,0,0,,No Finding,,0,0,0,0,,0,0,0.0,0.0,,0.0,,empty,0
gemma4-26b:single,gemma4-26b,single,00013670_049.png,0,0,,Consolidation|Nodule,,0,0,0,0,,0,0,0.0,0.0,,0.0,,empty,0
gemma4-26b:single,gemma4-26b,single,00000733_000.png,0,0,,Nodule,,0,0,0,0,,0,0,0.0,0.0,,0.0,,empty,0
gemma4-26b:single,gemma4-26b,single,00029159_003.png,0,0,,Nodule,,0,0,0,0,,0,0,0.0,0.0,,0.0,,empty,0
gemma4-26b:single,gemma4-26b,single,00010007_062.png,0,0,,Effusion|Infiltration|Pleural_Thickening,,0,0,0,0,,0,0,0.0,0.0,,0.0,,empty,0
gemma4-26b:single,gemma4-26b,single,00021463_004.png,0,0,,Hernia|Infiltration|Pleural_Thickening,,0,0,0,0,,0,0,0.0,0.0,,0.0,,empty,0
gemma4-26b:single,gemma4-26b,single,00018253_048.png,0,0,,Atelectasis|Effusion|Infiltration|Pleural_Thickening,,0,0,0,0,,0,0,0.0,0.0,,0.0,,empty,0
