condition,image,position,text,classes,negated,outcome
gemma4-26b:zeroshot,00013659_029.png,3,Tension hydrothorax,Effusion,,incorrect
gemma4-26b:zeroshot,00021463_005.png,1,Congestive heart failure with pulmonary edema,Edema,,correct
gemma4-26b:zeroshot,00021463_005.png,2,Bilateral pneumonia,Pneumonia,,incorrect
gemma4-26b:zeroshot,00021463_005.png,3,Pleural effusions,Effusion,,correct
gemma4-26b:zeroshot,00000003_004.png,1,Post-surgical state (status post thoracic procedure),,,oov
gemma4-26b:zeroshot,00000003_004.png,2,Small left pleural effusion (possibly reactive or congestive),Effusion,,incorrect
gemma4-26b:zeroshot,00000003_004.png,3,Residual pleural thickening,Pleural_Thickening,,incorrect
gemma4-26b:zeroshot,00020915_000.png,1,Normal / No acute finding,No Finding,,incorrect
gemma4-26b:zeroshot,00020915_000.png,2,Mild age-related aortic tortuosity,,,oov
gemma4-26b:zeroshot,00020915_000.png,3,Early interstitial lung disease (unlikely given clear lung fields),,,oov
gemma4-26b:zeroshot,00010120_019.png,1,Normal / No acute finding,No Finding,,incorrect
gemma4-26b:zeroshot,00029159_015.png,1,Pulmonary edema (cardiogenic or non-cardiogenic/ARDS),Edema,,incorrect
gemma4-26b:zeroshot,00029159_015.png,2,Multifocal pneumonia,Pneumonia,,incorrect
gemma4-26b:zeroshot,00029159_015.png,3,Pulmonary hemorrhage,,,oov
gemma4-26b:zeroshot,00026194_000.png,1,Normal / No acute finding,No Finding,,incorrect
gemma4-26b:zeroshot,00026194_000.png,2,Early viral bronchiolitis/bronchiolitis,,,oov
gemma4-26b:zeroshot,00026194_000.png,3,Atelectasis due to low lung volumes,Atelectasis,,incorrect
gemma4-26b:zeroshot,00022726_011.png,1,Metastatic pulmonary disease (cannonball metastases),,,oov
gemma4-26b:zeroshot,00022726_011.png,2,"Granulomatous disease (e.g., disseminated tuberculosis or fungal infection)",,,oov
gemma4-26b:zeroshot,00022726_011.png,3,Multiple pulmonary abscesses,,,oov
gemma4-26b:zeroshot,00017403_002.png,1,Congestive heart failure,,,oov
gemma4-26b:zeroshot,00017403_002.png,2,Pulmonary edema,Edema,,incorrect
gemma4-26b:zeroshot,00017403_002.png,3,Atelectasis,Atelectasis,,correct
gemma4-26b:zeroshot,00014822_025.png,1,Congestive heart failure with pulmonary edema,Edema,,incorrect
gemma4-26b:zeroshot,00014822_025.png,2,Bilateral multifocal pneumonia,Pneumonia,,incorrect
gemma4-26b:zeroshot,00014822_025.png,3,Acute Respiratory Distress Syndrome (ARDS),,,oov
gemma4-26b:zeroshot,00013648_018.png,1,Normal post-procedural appearance (Port-a-cath in situ),No Finding,,correct
gemma4-26b:zeroshot,00013648_018.png,2,No acute pulmonary finding,,,oov
gemma4-26b:zeroshot,00027726_005.png,1,Normal / No acute finding,No Finding,,correct
gemma4-26b:zeroshot,00030557_000.png,1,Normal / No acute finding,No Finding,,correct
gemma4-26b:zeroshot,00013670_049.png,1,Pulmonary edema (cardiogenic or non-cardiogenic),Edema,,incorrect
gemma4-26b:zeroshot,00013670_049.png,2,Multifocal pneumonia,Pneumonia,,incorrect
gemma4-26b:zeroshot,00013670_049.png,3,Acute Respiratory Distress Syndrome (ARDS),,,oov
gemma4-26b:zeroshot,00000733_000.png,1,Normal / No acute finding,No Finding,,incorrect
gemma4-26b:zeroshot,00000733_000.png,2,Early interstitial process (less likely),,,oov
gemma4-26b:zeroshot,00000733_000.png,3,Atypical infection (less likely),,,oov
gemma4-26b:zeroshot,00029159_003.png,1,Focal pneumonia,Pneumonia,,incorrect
gemma4-26b:zeroshot,00029159_003.png,2,Atelectasis,Atelectasis,,incorrect
gemma4-26b:zeroshot,00029159_003.png,3,Pulmonary contusion (if trauma history exists),,,oov
gemma4-26b:zeroshot,00010007_062.png,1,Pulmonary edema (cardiogenic or non-cardiogenic),Edema,,incorrect
gemma4-26b:zeroshot,00010007_062.png,2,Multifocal pneumonia,Pneumonia,,incorrect
gemma4-26b:zeroshot,00010007_062.png,3,Bilateral pleural effusions,Effusion,,correct
gemma4-26b:zeroshot,00021463_004.png,1,Congestive heart failure,,,oov
gemma4-26b:zeroshot,00021463_004.png,2,Parapneumonic effusion,Effusion,,incorrect
gemma4-26b:zeroshot,00021463_004.png,3,Malignancy-related effusion,Effusion,,incorrect
gemma4-26b:zeroshot,00018253_048.png,1,Large right pleural effusion,Effusion,,correct
gemma4-26b:zeroshot,00018253_048.png,2,Right lower lobe pneumonia/consolidation,Pneumonia|Consolidation,,incorrect
gemma4-26b:zeroshot,00018253_048.png,3,Subcutaneous emphysema in the right axilla,Emphysema,,incorrect
gemma4-26b:zeroshot,00014731_016.png,1,"Subcutaneous emphysema secondary to pneumothorax or recent medical procedure (e.g., central line placement)",Emphysema|Pneumothorax,,correct
gemma4-26b:zeroshot,00014731_016.png,2,Pulmonary nodule (left lung),Nodule,,incorrect
gemma4-26b:zeroshot,00014731_016.png,3,Right-sided pneumonia or pulmonary contusion,Pneumonia,,correct
gemma4-26b:zeroshot,00011237_112.png,1,Pulmonary edema (cardiogenic),Edema,,correct
gemma4-26b:zeroshot,00011237_112.png,2,Multifocal pneumonia,Pneumonia,,correct
gemma4-26b:zeroshot,00011237_112.png,3,Acute Respiratory Distress Syndrome (ARDS),,,oov
gemma4-26b:zeroshot,00013391_005.png,1,Right lower lobe pneumonia,Pneumonia,,correct
gemma4-26b:zeroshot,00013391_005.png,2,Right-sided pleural effusion,Effusion,,incorrect
gemma4-26b:zeroshot,00013391_005.png,3,Atelectasis of the right lower lobe,Atelectasis,,incorrect
gemma4-26b:zeroshot,00017747_053.png,1,Right-sided pleural effusion (possibly large),Effusion,,incorrect
gemma4-26b:zeroshot,00017747_053.png,2,Right lower lobe pneumonia/consolidation,Pneumonia|Consolidation,,incorrect
gemma4-26b:zeroshot,00017747_053.png,3,Pneumothorax with associated subcutaneous emphysema,Pneumothorax|Emphysema,,correct
gemma4-26b:zeroshot,00008295_022.png,1,Right pleural effusion (likely being drained),Effusion,,correct
gemma4-26b:zeroshot,00008295_022.png,2,Right lower lobe consolidation/pneumonia,Consolidation|Pneumonia,,incorrect
gemma4-26b:zeroshot,00008295_022.png,3,Right-sided atelectasis,Atelectasis,,correct
gemma4-26b:zeroshot,00007750_008.png,1,Right pleural effusion (possibly parapneumonic or hemothorax),Effusion,,correct
gemma4-26b:zeroshot,00007750_008.png,2,Right lower lobe pneumonia/consolidation,Pneumonia|Consolidation,,incorrect
gemma4-26b:zeroshot,00007750_008.png,3,Post-procedural state following chest tube insertion,,,oov
gemma4-26b:single,00022416_019.png,1,Congestive heart failure,,,oov
gemma4-26b:single,00022416_019.png,2,Bilateral pleural effusion,Effusion,,correct
gemma4-26b:single,00022416_019.png,3,Pulmonary edema,Edema,,incorrect
gemma4-26b:single,00001075_047.png,1,Normal / No acute finding,No Finding,,incorrect
gemma4-26b:single,00001075_047.png,2,Subtle interstitial changes,,,oov
gemma4-26b:single,00001075_047.png,3,Early infectious process,,,oov
gemma4-26b:single,00004911_016.png,1,Lung mass or nodule,Mass|Nodule,,correct
gemma4-26b:single,00004911_016.png,2,Consolidation or pneumonia,Consolidation|Pneumonia,,correct
gemma4-26b:single,00004911_016.png,3,Atelectasis,Atelectasis,,incorrect
gemma4-26b:single,00029588_004.png,1,Pneumonia,Pneumonia,,incorrect
gemma4-26b:single,00029588_004.png,2,Pulmonary edema,Edema,,incorrect
gemma4-26b:single,00029588_004.png,3,Pulmonary hemorrhage,,,oov
gemma4-26b:single,00007632_013.png,1,Normal / No acute finding,No Finding,,incorrect
gemma4-26b:single,00022098_007.png,1,Bilateral atelectasis and pleural effusion,Atelectasis|Effusion,,correct
gemma4-26b:single,00022098_007.png,2,Pneumonia,Pneumonia,,incorrect
gemma4-26b:single,00022098_007.png,3,Pulmonary edema,Edema,,incorrect
gemma4-26b:single,00003803_002.png,1,"Consolidation (e.g., pneumonia) or pleural effusion",Consolidation|Pneumonia|Effusion,,correct
gemma4-26b:single,00003803_002.png,2,Lung mass,Mass,,incorrect
gemma4-26b:single,00003803_002.png,3,Atelectasis,Atelectasis,,incorrect
gemma4-26b:single,00003072_028.png,1,Pleural effusion,Effusion,,correct
gemma4-26b:single,00003072_028.png,2,"Consolidation (e.g., pneumonia)",Consolidation|Pneumonia,,incorrect
gemma4-26b:single,00003072_028.png,3,Atelectasis,Atelectasis,,incorrect
gemma4-26b:single,00005089_007.png,1,Left pleural effusion,Effusion,,incorrect
gemma4-26b:single,00005089_007.png,2,Left lower lobe pneumonia/consolidation,Pneumonia|Consolidation,,incorrect
gemma4-26b:single,00005089_007.png,3,Left lower lobe atelectasis,Atelectasis,,incorrect
gemma4-26b:single,00013659_029.png,1,Large pleural effusion,Effusion,,incorrect
gemma4-26b:single,00013659_029.png,2,Pneumonia with consolidation,Pneumonia|Consolidation,,incorrect
gemma4-26b:single,00013659_029.png,3,Lung collapse/atelectasis,Atelectasis,,incorrect
gemma4-26b:single,00021463_005.png,1,Pulmonary edema,Edema,,correct
gemma4-26b:single,00021463_005.png,2,Pleural effusion,Effusion,,correct
gemma4-26b:single,00021463_005.png,3,Pneumonia/Infection,Pneumonia,,incorrect
gemma4-26b:single,00020915_000.png,1,Normal / No acute finding,No Finding,,incorrect
gemma4-26b:single,00020915_000.png,2,Hiatal hernia,Hernia,,correct
gemma4-26b:single,00020915_000.png,3,Chronic interstitial changes,,,oov
gemma4-26b:single,00029159_015.png,1,Multifocal pneumonia,Pneumonia,,incorrect
gemma4-26b:single,00029159_015.png,2,Pulmonary edema,Edema,,incorrect
gemma4-26b:single,00029159_015.png,3,Acute Respiratory Distress Syndrome (ARDS),,,oov
gemma4-26b:single,00026194_000.png,1,"Pulmonary infiltrates (e.g., early pneumonia)",Infiltration|Pneumonia,,correct
gemma4-26b:single,00026194_000.png,2,Atelectasis,Atelectasis,,incorrect
gemma4-26b:single,00026194_000.png,3,Pulmonary edema,Edema,,incorrect
gemma4-26b:single,00022726_011.png,1,Metastatic disease,,,oov
gemma4-26b:single,00022726_011.png,2,Primary lung malignancy,,,oov
gemma4-26b:single,00022726_011.png,3,Granulomatous disease,,,oov
gemma4-26b:single,00014822_025.png,1,Multifocal pneumonia or pulmonary infiltrates,Pneumonia|Infiltration,,incorrect
gemma4-26b:single,00014822_025.png,2,Pulmonary masses/malignancy,Mass,,correct
gemma4-26b:single,00014822_025.png,3,Pulmonary edema with pleural effusion,Edema|Effusion,,incorrect
gemma4-26b:single,00027726_005.png,1,Normal / No acute finding,No Finding,,correct
gemma4-26b:single,00000733_000.png,1,Normal / No acute finding,No Finding,,incorrect
gemma4-26b:single,00000733_000.png,2,Subtle interstitial changes,,,oov
gemma4-26b:single,00000733_000.png,3,Early infectious process,,,oov
gemma4-26b:single,00010007_062.png,1,Pulmonary edema,Edema,,incorrect
gemma4-26b:single,00010007_062.png,2,Pneumonia,Pneumonia,,incorrect
gemma4-26b:single,00010007_062.png,3,Pulmonary hemorrhage,,,oov
gemma4-26b:single,00014731_016.png,1,Metastatic pulmonary disease,,,oov
gemma4-26b:single,00014731_016.png,2,"Multifocal infection (e.g., fungal or mycobacterial)",,,oov
gemma4-26b:single,00014731_016.png,3,Granulomatous disease,,,oov
gemma4-26b:single,00013391_005.png,1,Right lower lobe pneumonia/consolidation,Pneumonia|Consolidation,,correct
gemma4-26b:single,00013391_005.png,2,Right pleural effusion,Effusion,,incorrect
gemma4-26b:single,00013391_005.png,3,Atelectasis,Atelectasis,,incorrect
gemma4-26b:council,00022416_019.png,1,Pulmonary edema,Edema,,incorrect
gemma4-26b:council,00022416_019.png,2,Multifocal pneumonia,Pneumonia,,incorrect
gemma4-26b:council,00022416_019.png,3,Pleural effusion,Effusion,,correct
gemma4-26b:council,00013249_045.png,1,Pulmonary edema,Edema,,incorrect
gemma4-26b:council,00013249_045.png,2,Pneumonia (consolidation),Pneumonia|Consolidation,,incorrect
gemma4-26b:council,00013249_045.png,3,Atelectasis or pleural effusion,Atelectasis|Effusion,,incorrect
gemma4-26b:council,00010447_027.png,1,Pulmonary edema secondary to congestive heart failure,Edema,,incorrect
gemma4-26b:council,00010447_027.png,2,Multifocal pneumonia,Pneumonia,,incorrect
gemma4-26b:council,00010447_027.png,3,Acute Respiratory Distress Syndrome (ARDS),,,oov
gemma4-26b:council,00007322_007.png,1,Rib fracture,,,oov
gemma4-26b:council,00007322_007.png,2,Normal / No acute finding,No Finding,,incorrect
gemma4-26b:council,00007322_007.png,3,Localized lung opacity,,,oov
gemma4-26b:council,00022416_056.png,1,Pneumonia,Pneumonia,,incorrect
gemma4-26b:council,00022416_056.png,2,Pulmonary edema,Edema,,incorrect
gemma4-26b:council,00022416_056.png,3,Pleural effusion,Effusion,,correct
gemma4-26b:council,00004911_016.png,1,Left lower lobe consolidation/atelectasis,Consolidation|Atelectasis,,correct
gemma4-26b:council,00004911_016.png,2,Pleural effusion,Effusion,,incorrect
gemma4-26b:council,00004911_016.png,3,Normal / Overlying soft tissue artifact,No Finding,,incorrect
gemma4-26b:council,00019651_003.png,1,Pulmonary mass (primary or metastatic),Mass,,correct
gemma4-26b:council,00019651_003.png,2,Hilar lymphadenopathy,,,oov
gemma4-26b:council,00019651_003.png,3,Vascular enlargement / Pulmonary congestion,,,oov
gemma4-26b:council,00022084_000.png,1,Pulmonary edema,Edema,,correct
gemma4-26b:council,00022084_000.png,2,Bilateral pneumonia,Pneumonia,,correct
gemma4-26b:council,00022084_000.png,3,Pleural effusion,Effusion,,incorrect
gemma4-26b:council,00029469_012.png,1,Pleural effusion,Effusion,,correct
gemma4-26b:council,00029469_012.png,2,Pneumonia/Consolidation,Pneumonia|Consolidation,,correct
