condition,image,position,text,classes,negated,outcome
gemma4-26b:zeroshot,00013659_029.png,3,"Left-sided tension pneumothorax (less likely given opacification rather than lucency, but mass effect is present)",Pneumothorax|Infiltration|Mass,,correct
gemma4-26b:zeroshot,00021463_005.png,1,Congestive heart failure,,,oov
gemma4-26b:zeroshot,00021463_005.png,2,Pulmonary edema,Edema,,correct
gemma4-26b:zeroshot,00021463_005.png,3,Atypical pneumonia,Pneumonia,,incorrect
gemma4-26b:zeroshot,00000003_004.png,1,"Post-surgical changes (e.g., post-lobectomy or axillary lymph node dissection)",,,oov
gemma4-26b:zeroshot,00000003_004.png,2,Small right pleural effusion (reactive or residual),Effusion,,incorrect
gemma4-26b:zeroshot,00000003_004.png,3,Post-operative pleural thickening,Pleural_Thickening,,incorrect
gemma4-26b:zeroshot,00020915_000.png,1,Normal / No acute finding,No Finding,,incorrect
gemma4-26b:zeroshot,00020915_000.png,2,Mild age-related aortic tortuosity,,,oov
gemma4-26b:zeroshot,00020915_000.png,3,Early interstitial lung disease (unlikely given clear lung fields),,,oov
gemma4-26b:zeroshot,00010120_019.png,1,Normal / No acute finding,No Finding,,incorrect
gemma4-26b:zeroshot,00010120_019.png,2,Early infectious process (less likely given lack of opacity),,,oov
gemma4-26b:zeroshot,00010120_019.png,3,Atypical presentation of pulmonary pathology (less likely),,,oov
gemma4-26b:zeroshot,00029159_015.png,1,Pulmonary edema (cardiogenic or non-cardiogenic/ARDS),Edema,,incorrect
gemma4-26b:zeroshot,00029159_015.png,2,Multifocal pneumonia,Pneumonia,,incorrect
gemma4-26b:zeroshot,00029159_015.png,3,Diffuse alveolar hemorrhage,,,oov
gemma4-26b:zeroshot,00026194_000.png,1,Normal / No acute finding,No Finding,,incorrect
gemma4-26b:zeroshot,00026194_000.png,2,Early viral bronchiolitis (if clinically symptomatic),,,oov
gemma4-26b:zeroshot,00026194_000.png,3,Atelectasis (if clinically symptomatic),Atelectasis,,incorrect
gemma4-26b:zeroshot,00022726_011.png,1,Metastatic pulmonary neoplasm (cannonball metastases),Mass,,correct
gemma4-26b:zeroshot,00022726_011.png,2,"Granulomatous disease (e.g., disseminated tuberculosis or fungal infection)",,,oov
gemma4-26b:zeroshot,00022726_011.png,3,Multiple pulmonary abscesses,,,oov
gemma4-26b:zeroshot,00017403_002.png,1,Congestive heart failure with pulmonary edema,Edema,,incorrect
gemma4-26b:zeroshot,00017403_002.png,2,Multifocal pneumonia,Pneumonia,,incorrect
gemma4-26b:zeroshot,00017403_002.png,3,Pleural effusion,Effusion,,incorrect
gemma4-26b:zeroshot,00014822_025.png,1,Pulmonary edema (cardiogenic or non-cardiogenic),Edema,,incorrect
gemma4-26b:zeroshot,00014822_025.png,2,Multifocal pneumonia,Pneumonia,,incorrect
gemma4-26b:zeroshot,00014822_025.png,3,Acute Respiratory Distress Syndrome (ARDS),,,oov
gemma4-26b:zeroshot,00013648_018.png,1,Normal post-procedural appearance (Port-a-cath in situ),No Finding,,correct
gemma4-26b:zeroshot,00013648_018.png,2,No acute pulmonary finding,,,oov
gemma4-26b:zeroshot,00027726_005.png,1,Normal / No acute finding,No Finding,,correct
gemma4-26b:zeroshot,00030557_000.png,1,Normal / No acute finding,No Finding,,correct
gemma4-26b:zeroshot,00013670_049.png,1,Congestive heart failure with pulmonary edema,Edema,,incorrect
gemma4-26b:zeroshot,00013670_049.png,2,Multifocal pneumonia,Pneumonia,,incorrect
gemma4-26b:zeroshot,00013670_049.png,3,Acute Respiratory Distress Syndrome (ARDS),,,oov
gemma4-26b:zeroshot,00000733_000.png,1,Normal / No acute finding,No Finding,,incorrect
gemma4-26b:zeroshot,00029159_003.png,1,Left-sided focal pneumonia,Pneumonia,,incorrect
gemma4-26b:zeroshot,00029159_003.png,2,Left-sided atelectasis,Atelectasis,,incorrect
gemma4-26b:zeroshot,00029159_003.png,3,Atypical infection,,,oov
gemma4-26b:zeroshot,00010007_062.png,1,Pulmonary edema (cardiogenic or non-cardiogenic),Edema,,incorrect
gemma4-26b:zeroshot,00010007_062.png,2,Multifocal pneumonia,Pneumonia,,incorrect
gemma4-26b:zeroshot,00010007_062.png,3,Post-operative pulmonary hemorrhage or atelectasis,Atelectasis,,incorrect
gemma4-26b:zeroshot,00021463_004.png,1,Congestive heart failure,,,oov
gemma4-26b:zeroshot,00021463_004.png,2,Parapneumonic effusion,Effusion,,incorrect
gemma4-26b:zeroshot,00021463_004.png,3,Malignant pleural effusion,Effusion,,incorrect
gemma4-26b:zeroshot,00018253_048.png,1,Large right-sided pleural effusion,Effusion,,correct
gemma4-26b:zeroshot,00018253_048.png,2,Right lower lobe pneumonia/consolidation,Pneumonia|Consolidation,,incorrect
gemma4-26b:zeroshot,00018253_048.png,3,Subcutaneous emphysema,Emphysema,,incorrect
gemma4-26b:zeroshot,00014731_016.png,1,Metastatic pulmonary disease,,,oov
gemma4-26b:zeroshot,00014731_016.png,2,Post-procedural subcutaneous emphysema (given the presence of a central line),Emphysema,,correct
gemma4-26b:zeroshot,00014731_016.png,3,Infectious granulomatous disease,,,oov
gemma4-26b:zeroshot,00011237_112.png,1,Pulmonary edema (congestive heart failure),Edema,,correct
gemma4-26b:zeroshot,00011237_112.png,2,Multifocal pneumonia,Pneumonia,,correct
gemma4-26b:zeroshot,00011237_112.png,3,Acute Respiratory Distress Syndrome (ARDS),,,oov
gemma4-26b:zeroshot,00013391_005.png,1,Large right-sided pleural effusion,Effusion,,incorrect
gemma4-26b:zeroshot,00013391_005.png,2,Right lower lobe pneumonia/consolidation,Pneumonia|Consolidation,,correct
gemma4-26b:zeroshot,00013391_005.png,3,Atelectasis of the right lower lobe,Atelectasis,,incorrect
gemma4-26b:zeroshot,00017747_053.png,1,Tension pneumothorax,Pneumothorax,,correct
gemma4-26b:zeroshot,00017747_053.png,2,Persistent pneumothorax (failed chest tube drainage),Pneumothorax,,correct
gemma4-26b:zeroshot,00017747_053.png,3,Traumatic pneumothorax,Pneumothorax,,correct
gemma4-26b:zeroshot,00008295_022.png,1,Large right pleural effusion,Effusion,,correct
gemma4-26b:zeroshot,00008295_022.png,2,Right lower lobe pneumonia/consolidation,Pneumonia|Consolidation,,incorrect
gemma4-26b:zeroshot,00008295_022.png,3,Right-sided atelectasis,Atelectasis,,correct
gemma4-26b:zeroshot,00007750_008.png,1,Residual right pleural effusion or atelectasis,Effusion|Atelectasis,,correct
gemma4-26b:zeroshot,00007750_008.png,2,Right lower lobe pneumonia,Pneumonia,,incorrect
gemma4-26b:zeroshot,00007750_008.png,3,Post-procedural changes following chest tube insertion,,,oov
qwen3.6-27b:zeroshot,00022416_019.png,1,Acute Respiratory Distress Syndrome (ARDS) / Non-cardiogenic Pulmonary Edema,Edema,,incorrect
qwen3.6-27b:zeroshot,00022416_019.png,2,Cardiogenic Pulmonary Edema / Congestive Heart Failure,Edema,,incorrect
qwen3.6-27b:zeroshot,00022416_019.png,3,Multilobar Pneumonia,Pneumonia,,incorrect
qwen3.6-27b:zeroshot,00006304_004.png,1,Atelectasis,Atelectasis,,correct
qwen3.6-27b:zeroshot,00006304_004.png,2,Pneumonia,Pneumonia,,incorrect
qwen3.6-27b:zeroshot,00006304_004.png,3,Pulmonary Edema,Edema,,incorrect
qwen3.6-27b:zeroshot,00001075_047.png,1,No acute cardiopulmonary disease,No Finding,,incorrect
qwen3.6-27b:zeroshot,00001075_047.png,2,Linear atelectasis,Atelectasis,,correct
qwen3.6-27b:zeroshot,00001075_047.png,3,Pulmonary scarring,,,oov
qwen3.6-27b:zeroshot,00013249_045.png,1,Pulmonary edema / Congestive heart failure,Edema,,incorrect
qwen3.6-27b:zeroshot,00013249_045.png,2,Severe pneumonia / Acute Respiratory Distress Syndrome (ARDS),Pneumonia,,incorrect
qwen3.6-27b:zeroshot,00013249_045.png,3,Respiratory Distress Syndrome (RDS) or Bronchiolitis,,,oov
qwen3.6-27b:zeroshot,00011702_072.png,1,Left lower lobe pneumonia with parapneumonic effusion,Pneumonia|Effusion,,incorrect
qwen3.6-27b:zeroshot,00011702_072.png,2,Pulmonary edema / Congestive heart failure,Edema,,incorrect
qwen3.6-27b:zeroshot,00011702_072.png,3,Left lower lobe atelectasis,Atelectasis,,incorrect
qwen3.8-27b:zeroshot,00022416_019.png,1,Multifocal pneumonia with right parapneumonic pleural effusion,Pneumonia|Effusion,,correct
qwen3.8-27b:zeroshot,00022416_019.png,2,Cardiogenic pulmonary edema with bilateral pleural effusions,Edema|Effusion,,correct
qwen3.8-27b:zeroshot,00022416_019.png,3,Acute respiratory distress syndrome (non-cardiogenic pulmonary edema) with dependent consolidation/effusion,Edema|Consolidation|Effusion,,correct
qwen3.8-27b:zeroshot,00006304_004.png,1,Congestive heart failure with cardiomegaly and mild pulmonary edema,Cardiomegaly|Edema,,correct
qwen3.8-27b:zeroshot,00006304_004.png,2,Bibasilar atelectasis secondary to low lung volumes / postoperative or supine state,Atelectasis,,correct
qwen3.8-27b:zeroshot,00006304_004.png,3,Left lower lobe pneumonia / consolidation,Pneumonia|Consolidation,,incorrect
qwen3.8-27b:zeroshot,00001075_047.png,1,Normal chest radiograph with minor linear atelectasis (no acute finding),No Finding|Atelectasis,,correct
qwen3.8-27b:zeroshot,00001075_047.png,2,Subsegmental / linear atelectasis (mucous plugging or post-inflammatory),Atelectasis,,correct
qwen3.8-27b:zeroshot,00001075_047.png,3,Small pleural-based linear scar or focal pleural thickening,Pleural_Thickening,,incorrect
