condition,image,position,text,classes,negated,outcome
baseline:biomedclip-zeroshot,00019651_003.png,1,mass,Mass,,correct
baseline:biomedclip-zeroshot,00019651_003.png,2,nodule,Nodule,,incorrect
baseline:biomedclip-zeroshot,00019651_003.png,3,consolidation,Consolidation,,incorrect
baseline:biomedclip-zeroshot,00022084_000.png,1,pleural thickening,Pleural_Thickening,,incorrect
baseline:biomedclip-zeroshot,00022084_000.png,2,edema,Edema,,correct
baseline:biomedclip-zeroshot,00022084_000.png,3,pneumonia,Pneumonia,,correct
baseline:biomedclip-zeroshot,00029469_012.png,1,pneumonia,Pneumonia,,correct
baseline:biomedclip-zeroshot,00029469_012.png,2,edema,Edema,,correct
baseline:biomedclip-zeroshot,00029469_012.png,3,pleural thickening,Pleural_Thickening,,incorrect
baseline:biomedclip-zeroshot,00029588_004.png,1,consolidation,Consolidation,,correct
baseline:biomedclip-zeroshot,00029588_004.png,2,pleural thickening,Pleural_Thickening,,incorrect
baseline:biomedclip-zeroshot,00029588_004.png,3,edema,Edema,,incorrect
baseline:biomedclip-zeroshot,00007632_013.png,1,hernia,Hernia,,incorrect
baseline:biomedclip-zeroshot,00007632_013.png,2,emphysema,Emphysema,,incorrect
baseline:biomedclip-zeroshot,00007632_013.png,3,normal,No Finding,,incorrect
baseline:biomedclip-zeroshot,00022098_007.png,1,pleural thickening,Pleural_Thickening,,incorrect
baseline:biomedclip-zeroshot,00022098_007.png,2,edema,Edema,,incorrect
baseline:biomedclip-zeroshot,00022098_007.png,3,atelectasis,Atelectasis,,incorrect
baseline:biomedclip-zeroshot,00003803_002.png,1,pleural thickening,Pleural_Thickening,,incorrect
baseline:biomedclip-zeroshot,00003803_002.png,2,hernia,Hernia,,incorrect
baseline:biomedclip-zeroshot,00003803_002.png,3,pneumothorax,Pneumothorax,,correct
baseline:biomedclip-zeroshot,00003072_028.png,1,pneumothorax,Pneumothorax,,correct
baseline:biomedclip-zeroshot,00003072_028.png,2,hernia,Hernia,,incorrect
baseline:biomedclip-zeroshot,00003072_028.png,3,emphysema,Emphysema,,correct
baseline:biomedclip-zeroshot,00008911_026.png,1,pneumothorax,Pneumothorax,,incorrect
baseline:biomedclip-zeroshot,00008911_026.png,2,consolidation,Consolidation,,incorrect
baseline:biomedclip-zeroshot,00008911_026.png,3,infiltration,Infiltration,,incorrect
baseline:biomedclip-zeroshot,00005089_007.png,1,pleural thickening,Pleural_Thickening,,incorrect
baseline:biomedclip-zeroshot,00005089_007.png,2,infiltration,Infiltration,,incorrect
baseline:biomedclip-zeroshot,00005089_007.png,3,hernia,Hernia,,incorrect
baseline:biomedclip-zeroshot,00005609_025.png,1,pleural thickening,Pleural_Thickening,,incorrect
baseline:biomedclip-zeroshot,00005609_025.png,2,hernia,Hernia,,incorrect
baseline:biomedclip-zeroshot,00005609_025.png,3,effusion,Effusion,,incorrect
baseline:biomedclip-zeroshot,00013659_029.png,1,atelectasis,Atelectasis,,incorrect
baseline:biomedclip-zeroshot,00013659_029.png,2,edema,Edema,,incorrect
baseline:biomedclip-zeroshot,00013659_029.png,3,effusion,Effusion,,incorrect
baseline:biomedclip-zeroshot,00021463_005.png,1,pleural thickening,Pleural_Thickening,,incorrect
baseline:biomedclip-zeroshot,00021463_005.png,2,hernia,Hernia,,correct
baseline:biomedclip-zeroshot,00021463_005.png,3,atelectasis,Atelectasis,,correct
baseline:biomedclip-zeroshot,00000003_004.png,1,pleural thickening,Pleural_Thickening,,incorrect
baseline:biomedclip-zeroshot,00000003_004.png,2,hernia,Hernia,,correct
baseline:biomedclip-zeroshot,00000003_004.png,3,atelectasis,Atelectasis,,incorrect
baseline:biomedclip-zeroshot,00020915_000.png,1,normal,No Finding,,incorrect
baseline:biomedclip-zeroshot,00020915_000.png,2,nodule,Nodule,,incorrect
baseline:biomedclip-zeroshot,00020915_000.png,3,emphysema,Emphysema,,incorrect
baseline:biomedclip-zeroshot,00010120_019.png,1,normal,No Finding,,incorrect
baseline:biomedclip-zeroshot,00010120_019.png,2,nodule,Nodule,,incorrect
baseline:biomedclip-zeroshot,00010120_019.png,3,emphysema,Emphysema,,incorrect
baseline:biomedclip-zeroshot,00029159_015.png,1,edema,Edema,,incorrect
baseline:biomedclip-zeroshot,00029159_015.png,2,pneumonia,Pneumonia,,incorrect
baseline:biomedclip-zeroshot,00029159_015.png,3,infiltration,Infiltration,,correct
baseline:biomedclip-zeroshot,00026194_000.png,1,hernia,Hernia,,incorrect
baseline:biomedclip-zeroshot,00026194_000.png,2,normal,No Finding,,incorrect
baseline:biomedclip-zeroshot,00026194_000.png,3,nodule,Nodule,,correct
baseline:biomedclip-zeroshot,00022726_011.png,1,nodule,Nodule,,correct
baseline:biomedclip-zeroshot,00022726_011.png,2,hernia,Hernia,,incorrect
baseline:biomedclip-zeroshot,00022726_011.png,3,pneumothorax,Pneumothorax,,incorrect
baseline:biomedclip-zeroshot,00017403_002.png,1,edema,Edema,,incorrect
baseline:biomedclip-zeroshot,00017403_002.png,2,atelectasis,Atelectasis,,correct
baseline:biomedclip-zeroshot,00017403_002.png,3,pneumonia,Pneumonia,,incorrect
baseline:biomedclip-zeroshot,00014822_025.png,1,edema,Edema,,incorrect
baseline:biomedclip-zeroshot,00014822_025.png,2,atelectasis,Atelectasis,,incorrect
baseline:biomedclip-zeroshot,00014822_025.png,3,pneumonia,Pneumonia,,incorrect
baseline:biomedclip-zeroshot,00013648_018.png,1,mass,Mass,,incorrect
baseline:biomedclip-zeroshot,00013648_018.png,2,hernia,Hernia,,incorrect
baseline:biomedclip-zeroshot,00013648_018.png,3,nodule,Nodule,,incorrect
baseline:biomedclip-zeroshot,00027726_005.png,1,hernia,Hernia,,incorrect
baseline:biomedclip-zeroshot,00027726_005.png,2,normal,No Finding,,correct
baseline:biomedclip-zeroshot,00027726_005.png,3,nodule,Nodule,,incorrect
baseline:biomedclip-zeroshot,00030557_000.png,1,pleural thickening,Pleural_Thickening,,incorrect
baseline:biomedclip-zeroshot,00030557_000.png,2,edema,Edema,,incorrect
baseline:biomedclip-zeroshot,00030557_000.png,3,infiltration,Infiltration,,incorrect
baseline:biomedclip-zeroshot,00013670_049.png,1,consolidation,Consolidation,,correct
baseline:biomedclip-zeroshot,00013670_049.png,2,edema,Edema,,incorrect
baseline:biomedclip-zeroshot,00013670_049.png,3,infiltration,Infiltration,,incorrect
baseline:biomedclip-zeroshot,00000733_000.png,1,normal,No Finding,,incorrect
baseline:biomedclip-zeroshot,00000733_000.png,2,emphysema,Emphysema,,incorrect
baseline:biomedclip-zeroshot,00000733_000.png,3,hernia,Hernia,,incorrect
baseline:biomedclip-zeroshot,00029159_003.png,1,pleural thickening,Pleural_Thickening,,incorrect
baseline:biomedclip-zeroshot,00029159_003.png,2,hernia,Hernia,,incorrect
baseline:biomedclip-zeroshot,00029159_003.png,3,fibrosis,Fibrosis,,incorrect
baseline:biomedclip-zeroshot,00010007_062.png,1,edema,Edema,,incorrect
baseline:biomedclip-zeroshot,00010007_062.png,2,effusion,Effusion,,correct
baseline:biomedclip-zeroshot,00010007_062.png,3,pleural thickening,Pleural_Thickening,,correct
baseline:biomedclip-zeroshot,00021463_004.png,1,pleural thickening,Pleural_Thickening,,correct
baseline:biomedclip-zeroshot,00021463_004.png,2,hernia,Hernia,,correct
baseline:biomedclip-zeroshot,00021463_004.png,3,effusion,Effusion,,incorrect
baseline:biomedclip-zeroshot,00018253_048.png,1,pneumonia,Pneumonia,,incorrect
baseline:biomedclip-zeroshot,00018253_048.png,2,consolidation,Consolidation,,incorrect
baseline:biomedclip-zeroshot,00018253_048.png,3,atelectasis,Atelectasis,,correct
baseline:biomedclip-zeroshot,00014731_016.png,1,emphysema,Emphysema,,correct
baseline:biomedclip-zeroshot,00014731_016.png,2,pneumothorax,Pneumothorax,,correct
baseline:biomedclip-zeroshot,00014731_016.png,3,hernia,Hernia,,incorrect
baseline:biomedclip-zeroshot,00011237_112.png,1,edema,Edema,,correct
baseline:biomedclip-zeroshot,00011237_112.png,2,pneumonia,Pneumonia,,correct
baseline:biomedclip-zeroshot,00011237_112.png,3,consolidation,Consolidation,,incorrect
baseline:biomedclip-zeroshot,00013391_005.png,1,consolidation,Consolidation,,incorrect
baseline:biomedclip-zeroshot,00013391_005.png,2,hernia,Hernia,,incorrect
baseline:biomedclip-zeroshot,00013391_005.png,3,fibrosis,Fibrosis,,incorrect
baseline:biomedclip-zeroshot,00017747_053.png,1,emphysema,Emphysema,,correct
baseline:biomedclip-zeroshot,00017747_053.png,2,pneumothorax,Pneumothorax,,correct
baseline:biomedclip-zeroshot,00017747_053.png,3,infiltration,Infiltration,,incorrect
baseline:biomedclip-zeroshot,00008295_022.png,1,atelectasis,Atelectasis,,correct
baseline:biomedclip-zeroshot,00008295_022.png,2,hernia,Hernia,,incorrect
baseline:biomedclip-zeroshot,00008295_022.png,3,pleural thickening,Pleural_Thickening,,incorrect
baseline:biomedclip-zeroshot,00007750_008.png,1,atelectasis,Atelectasis,,correct
baseline:biomedclip-zeroshot,00007750_008.png,2,consolidation,Consolidation,,incorrect
baseline:biomedclip-zeroshot,00007750_008.png,3,infiltration,Infiltration,,incorrect
baseline,00022416_019.png,1,pneumonia,Pneumonia,,incorrect
baseline,00022416_019.png,2,effusion,Effusion,,correct
baseline,00022416_019.png,3,infiltration,Infiltration,,correct
baseline,00006304_004.png,1,cardiomegaly,Cardiomegaly,,correct
baseline,00006304_004.png,2,infiltration,Infiltration,,incorrect
baseline,00006304_004.png,3,pneumonia,Pneumonia,,incorrect
baseline,00001075_047.png,1,cardiomegaly,Cardiomegaly,,correct
baseline,00001075_047.png,2,nodule,Nodule,,incorrect
baseline,00001075_047.png,3,atelectasis,Atelectasis,,correct
baseline,00013249_045.png,1,pneumonia,Pneumonia,,incorrect
baseline,00013249_045.png,2,cardiomegaly,Cardiomegaly,,correct
baseline,00013249_045.png,3,infiltration,Infiltration,,correct
baseline,00011702_072.png,1,pneumonia,Pneumonia,,incorrect
baseline,00011702_072.png,2,effusion,Effusion,,incorrect
baseline,00011702_072.png,3,infiltration,Infiltration,,correct
baseline,00010447_027.png,1,pneumonia,Pneumonia,,incorrect
baseline,00010447_027.png,2,infiltration,Infiltration,,correct
baseline,00010447_027.png,3,nodule,Nodule,,incorrect
baseline,00007322_007.png,1,pneumonia,Pneumonia,,incorrect
baseline,00007322_007.png,2,atelectasis,Atelectasis,,incorrect
baseline,00007322_007.png,3,edema,Edema,,incorrect
baseline,00022416_056.png,1,pneumonia,Pneumonia,,incorrect
baseline,00022416_056.png,2,infiltration,Infiltration,,incorrect
baseline,00022416_056.png,3,effusion,Effusion,,correct
baseline,00004911_016.png,1,nodule,Nodule,,correct
baseline,00004911_016.png,2,mass,Mass,,incorrect
baseline,00004911_016.png,3,infiltration,Infiltration,,incorrect
baseline,00019651_003.png,1,mass,Mass,,correct
baseline,00019651_003.png,2,atelectasis,Atelectasis,,incorrect
baseline,00019651_003.png,3,nodule,Nodule,,incorrect
baseline,00022084_000.png,1,pneumonia,Pneumonia,,correct
baseline,00022084_000.png,2,infiltration,Infiltration,,incorrect
baseline,00022084_000.png,3,effusion,Effusion,,incorrect
baseline,00029469_012.png,1,pneumonia,Pneumonia,,correct
baseline,00029469_012.png,2,infiltration,Infiltration,,correct
baseline,00029469_012.png,3,consolidation,Consolidation,,incorrect
baseline,00029588_004.png,1,pneumonia,Pneumonia,,incorrect
baseline,00029588_004.png,2,consolidation,Consolidation,,correct
baseline,00029588_004.png,3,effusion,Effusion,,correct
baseline,00007632_013.png,1,emphysema,Emphysema,,incorrect
baseline,00007632_013.png,2,pleural thickening,Pleural_Thickening,,incorrect
baseline,00007632_013.png,3,nodule,Nodule,,incorrect
baseline,00022098_007.png,1,atelectasis,Atelectasis,,incorrect
baseline,00022098_007.png,2,pneumonia,Pneumonia,,incorrect
baseline,00022098_007.png,3,effusion,Effusion,,correct
baseline,00003803_002.png,1,pneumonia,Pneumonia,,incorrect
baseline,00003803_002.png,2,fibrosis,Fibrosis,,incorrect
baseline,00003803_002.png,3,pneumothorax,Pneumothorax,,correct
baseline,00003072_028.png,1,effusion,Effusion,,correct
baseline,00003072_028.png,2,atelectasis,Atelectasis,,incorrect
baseline,00003072_028.png,3,infiltration,Infiltration,,incorrect
baseline,00008911_026.png,1,mass,Mass,,incorrect
baseline,00008911_026.png,2,pneumonia,Pneumonia,,incorrect
baseline,00008911_026.png,3,pneumothorax,Pneumothorax,,incorrect
baseline,00005089_007.png,1,effusion,Effusion,,incorrect
baseline,00005089_007.png,2,atelectasis,Atelectasis,,incorrect
baseline,00005089_007.png,3,consolidation,Consolidation,,incorrect
baseline,00005609_025.png,1,mass,Mass,,incorrect
baseline,00005609_025.png,2,pneumonia,Pneumonia,,incorrect
baseline,00005609_025.png,3,nodule,Nodule,,incorrect
baseline,00013659_029.png,1,pneumonia,Pneumonia,,incorrect
baseline,00013659_029.png,2,effusion,Effusion,,incorrect
baseline,00013659_029.png,3,mass,Mass,,incorrect
baseline,00021463_005.png,1,infiltration,Infiltration,,correct
baseline,00021463_005.png,2,fibrosis,Fibrosis,,incorrect
baseline,00021463_005.png,3,cardiomegaly,Cardiomegaly,,incorrect
baseline,00000003_004.png,1,hernia,Hernia,,correct
baseline,00000003_004.png,2,atelectasis,Atelectasis,,incorrect
baseline,00000003_004.png,3,mass,Mass,,incorrect
baseline,00020915_000.png,1,hernia,Hernia,,correct
baseline,00020915_000.png,2,mass,Mass,,incorrect
baseline,00020915_000.png,3,pleural thickening,Pleural_Thickening,,incorrect
baseline,00010120_019.png,1,nodule,Nodule,,incorrect
baseline,00010120_019.png,2,infiltration,Infiltration,,correct
baseline,00010120_019.png,3,pleural thickening,Pleural_Thickening,,incorrect
baseline,00029159_015.png,1,pneumonia,Pneumonia,,incorrect
baseline,00029159_015.png,2,infiltration,Infiltration,,correct
baseline,00029159_015.png,3,consolidation,Consolidation,,incorrect
baseline,00026194_000.png,1,pneumonia,Pneumonia,,incorrect
baseline,00026194_000.png,2,infiltration,Infiltration,,correct
baseline,00026194_000.png,3,atelectasis,Atelectasis,,incorrect
baseline,00022726_011.png,1,mass,Mass,,correct
baseline,00022726_011.png,2,nodule,Nodule,,correct
baseline,00022726_011.png,3,infiltration,Infiltration,,incorrect
baseline,00017403_002.png,1,pneumonia,Pneumonia,,incorrect
baseline,00017403_002.png,2,atelectasis,Atelectasis,,correct
baseline,00017403_002.png,3,infiltration,Infiltration,,incorrect
baseline,00014822_025.png,1,pneumonia,Pneumonia,,incorrect
baseline,00014822_025.png,2,effusion,Effusion,,incorrect
baseline,00014822_025.png,3,infiltration,Infiltration,,incorrect
baseline,00013648_018.png,1,mass,Mass,,incorrect
baseline,00013648_018.png,2,pleural thickening,Pleural_Thickening,,incorrect
baseline,00013648_018.png,3,nodule,Nodule,,incorrect
baseline,00027726_005.png,1,nodule,Nodule,,incorrect
baseline,00027726_005.png,2,emphysema,Emphysema,,incorrect
baseline,00027726_005.png,3,pleural thickening,Pleural_Thickening,,incorrect
baseline,00030557_000.png,1,infiltration,Infiltration,,incorrect
baseline,00030557_000.png,2,nodule,Nodule,,incorrect
baseline,00030557_000.png,3,pneumonia,Pneumonia,,incorrect
baseline,00013670_049.png,1,pneumonia,Pneumonia,,incorrect
baseline,00013670_049.png,2,infiltration,Infiltration,,incorrect
baseline,00013670_049.png,3,edema,Edema,,incorrect
baseline,00000733_000.png,1,pleural thickening,Pleural_Thickening,,incorrect
baseline,00000733_000.png,2,nodule,Nodule,,correct
baseline,00000733_000.png,3,pneumonia,Pneumonia,,incorrect
baseline,00029159_003.png,1,pneumothorax,Pneumothorax,,incorrect
baseline,00029159_003.png,2,emphysema,Emphysema,,incorrect
baseline,00029159_003.png,3,pneumonia,Pneumonia,,incorrect
baseline,00010007_062.png,1,pneumonia,Pneumonia,,incorrect
baseline,00010007_062.png,2,infiltration,Infiltration,,correct
baseline,00010007_062.png,3,effusion,Effusion,,correct
baseline,00021463_004.png,1,hernia,Hernia,,correct
baseline,00021463_004.png,2,effusion,Effusion,,incorrect
baseline,00021463_004.png,3,atelectasis,Atelectasis,,incorrect
baseline,00018253_048.png,1,pneumonia,Pneumonia,,incorrect
baseline,00018253_048.png,2,effusion,Effusion,,correct
baseline,00018253_048.png,3,infiltration,Infiltration,,correct
baseline,00014731_016.png,1,nodule,Nodule,,incorrect
baseline,00014731_016.png,2,mass,Mass,,correct
baseline,00014731_016.png,3,effusion,Effusion,,incorrect
baseline,00011237_112.png,1,pneumonia,Pneumonia,,correct
baseline,00011237_112.png,2,infiltration,Infiltration,,correct
baseline,00011237_112.png,3,consolidation,Consolidation,,incorrect
baseline,00013391_005.png,1,effusion,Effusion,,incorrect
baseline,00013391_005.png,2,pneumonia,Pneumonia,,correct
baseline,00013391_005.png,3,cardiomegaly,Cardiomegaly,,incorrect
baseline,00017747_053.png,1,pneumonia,Pneumonia,,incorrect
baseline,00017747_053.png,2,mass,Mass,,incorrect
baseline,00017747_053.png,3,consolidation,Consolidation,,incorrect
baseline,00008295_022.png,1,mass,Mass,,incorrect
baseline,00008295_022.png,2,pleural thickening,Pleural_Thickening,,incorrect
baseline,00008295_022.png,3,effusion,Effusion,,correct
baseline,00007750_008.png,1,effusion,Effusion,,correct
baseline,00007750_008.png,2,atelectasis,Atelectasis,,correct
baseline,00007750_008.png,3,consolidation,Consolidation,,incorrect
baseline:densenet121-res224-chex,00022416_019.png,1,cardiomegaly,Cardiomegaly,,incorrect
baseline:densenet121-res224-chex,00022416_019.png,2,effusion,Effusion,,correct
baseline:densenet121-res224-chex,00022416_019.png,3,atelectasis,Atelectasis,,correct
baseline:densenet121-res224-chex,00006304_004.png,1,atelectasis,Atelectasis,,correct
baseline:densenet121-res224-chex,00006304_004.png,2,edema,Edema,,incorrect
baseline:densenet121-res224-chex,00006304_004.png,3,cardiomegaly,Cardiomegaly,,correct
baseline:densenet121-res224-chex,00001075_047.png,1,atelectasis,Atelectasis,,correct
baseline:densenet121-res224-chex,00001075_047.png,2,edema,Edema,,incorrect
baseline:densenet121-res224-chex,00001075_047.png,3,consolidation,Consolidation,,incorrect
baseline:densenet121-res224-chex,00013249_045.png,1,cardiomegaly,Cardiomegaly,,correct
baseline:densenet121-res224-chex,00013249_045.png,2,effusion,Effusion,,incorrect
baseline:densenet121-res224-chex,00013249_045.png,3,atelectasis,Atelectasis,,incorrect
baseline:densenet121-res224-chex,00011702_072.png,1,cardiomegaly,Cardiomegaly,,correct
baseline:densenet121-res224-chex,00011702_072.png,2,effusion,Effusion,,incorrect
baseline:densenet121-res224-chex,00011702_072.png,3,atelectasis,Atelectasis,,incorrect
baseline:densenet121-res224-chex,00010447_027.png,1,edema,Edema,,incorrect
baseline:densenet121-res224-chex,00010447_027.png,2,atelectasis,Atelectasis,,incorrect
baseline:densenet121-res224-chex,00010447_027.png,3,effusion,Effusion,,correct
baseline:densenet121-res224-chex,00007322_007.png,1,effusion,Effusion,,incorrect
baseline:densenet121-res224-chex,00007322_007.png,2,atelectasis,Atelectasis,,incorrect
baseline:densenet121-res224-chex,00007322_007.png,3,cardiomegaly,Cardiomegaly,,incorrect
baseline:densenet121-res224-chex,00022416_056.png,1,edema,Edema,,incorrect
baseline:densenet121-res224-chex,00022416_056.png,2,effusion,Effusion,,correct
baseline:densenet121-res224-chex,00022416_056.png,3,cardiomegaly,Cardiomegaly,,incorrect
baseline:densenet121-res224-chex,00004911_016.png,1,atelectasis,Atelectasis,,incorrect
baseline:densenet121-res224-chex,00004911_016.png,2,pneumonia,Pneumonia,,incorrect
baseline:densenet121-res224-chex,00004911_016.png,3,edema,Edema,,incorrect
baseline:densenet121-res224-chex,00019651_003.png,1,edema,Edema,,correct
baseline:densenet121-res224-chex,00019651_003.png,2,atelectasis,Atelectasis,,incorrect
baseline:densenet121-res224-chex,00019651_003.png,3,consolidation,Consolidation,,incorrect
baseline:densenet121-res224-chex,00022084_000.png,1,edema,Edema,,correct
baseline:densenet121-res224-chex,00022084_000.png,2,effusion,Effusion,,incorrect
baseline:densenet121-res224-chex,00022084_000.png,3,cardiomegaly,Cardiomegaly,,incorrect
baseline:densenet121-res224-chex,00029469_012.png,1,cardiomegaly,Cardiomegaly,,incorrect
baseline:densenet121-res224-chex,00029469_012.png,2,atelectasis,Atelectasis,,incorrect
baseline:densenet121-res224-chex,00029469_012.png,3,effusion,Effusion,,correct
baseline:densenet121-res224-chex,00029588_004.png,1,effusion,Effusion,,correct
baseline:densenet121-res224-chex,00029588_004.png,2,cardiomegaly,Cardiomegaly,,correct
baseline:densenet121-res224-chex,00029588_004.png,3,atelectasis,Atelectasis,,incorrect
baseline:densenet121-res224-chex,00007632_013.png,1,pneumothorax,Pneumothorax,,correct
baseline:densenet121-res224-chex,00007632_013.png,2,atelectasis,Atelectasis,,incorrect
baseline:densenet121-res224-chex,00007632_013.png,3,pneumonia,Pneumonia,,incorrect
baseline:densenet121-res224-chex,00022098_007.png,1,atelectasis,Atelectasis,,incorrect
baseline:densenet121-res224-chex,00022098_007.png,2,effusion,Effusion,,correct
baseline:densenet121-res224-chex,00022098_007.png,3,cardiomegaly,Cardiomegaly,,incorrect
baseline:densenet121-res224-chex,00003803_002.png,1,edema,Edema,,incorrect
baseline:densenet121-res224-chex,00003803_002.png,2,consolidation,Consolidation,,incorrect
baseline:densenet121-res224-chex,00003803_002.png,3,atelectasis,Atelectasis,,incorrect
baseline:densenet121-res224-chex,00003072_028.png,1,atelectasis,Atelectasis,,incorrect
baseline:densenet121-res224-chex,00003072_028.png,2,effusion,Effusion,,correct
baseline:densenet121-res224-chex,00003072_028.png,3,edema,Edema,,incorrect
baseline:densenet121-res224-chex,00008911_026.png,1,edema,Edema,,incorrect
baseline:densenet121-res224-chex,00008911_026.png,2,atelectasis,Atelectasis,,incorrect
baseline:densenet121-res224-chex,00008911_026.png,3,cardiomegaly,Cardiomegaly,,incorrect
baseline:densenet121-res224-chex,00005089_007.png,1,atelectasis,Atelectasis,,incorrect
baseline:densenet121-res224-chex,00005089_007.png,2,effusion,Effusion,,incorrect
baseline:densenet121-res224-chex,00005089_007.png,3,consolidation,Consolidation,,incorrect
baseline:densenet121-res224-chex,00005609_025.png,1,edema,Edema,,incorrect
baseline:densenet121-res224-chex,00005609_025.png,2,consolidation,Consolidation,,incorrect
baseline:densenet121-res224-chex,00005609_025.png,3,atelectasis,Atelectasis,,incorrect
baseline:densenet121-res224-chex,00013659_029.png,1,cardiomegaly,Cardiomegaly,,incorrect
baseline:densenet121-res224-chex,00013659_029.png,2,atelectasis,Atelectasis,,incorrect
baseline:densenet121-res224-chex,00013659_029.png,3,effusion,Effusion,,incorrect
baseline:densenet121-res224-chex,00021463_005.png,1,atelectasis,Atelectasis,,correct
baseline:densenet121-res224-chex,00021463_005.png,2,edema,Edema,,correct
baseline:densenet121-res224-chex,00021463_005.png,3,effusion,Effusion,,correct
baseline:densenet121-res224-chex,00000003_004.png,1,edema,Edema,,incorrect
baseline:densenet121-res224-chex,00000003_004.png,2,atelectasis,Atelectasis,,incorrect
baseline:densenet121-res224-chex,00000003_004.png,3,effusion,Effusion,,incorrect
baseline:densenet121-res224-chex,00020915_000.png,1,atelectasis,Atelectasis,,incorrect
baseline:densenet121-res224-chex,00020915_000.png,2,pneumonia,Pneumonia,,incorrect
baseline:densenet121-res224-chex,00020915_000.png,3,edema,Edema,,incorrect
baseline:densenet121-res224-chex,00010120_019.png,1,atelectasis,Atelectasis,,correct
baseline:densenet121-res224-chex,00010120_019.png,2,edema,Edema,,incorrect
baseline:densenet121-res224-chex,00010120_019.png,3,pneumothorax,Pneumothorax,,incorrect
baseline:densenet121-res224-chex,00029159_015.png,1,cardiomegaly,Cardiomegaly,,incorrect
baseline:densenet121-res224-chex,00029159_015.png,2,effusion,Effusion,,correct
baseline:densenet121-res224-chex,00029159_015.png,3,atelectasis,Atelectasis,,incorrect
baseline:densenet121-res224-chex,00026194_000.png,1,edema,Edema,,incorrect
baseline:densenet121-res224-chex,00026194_000.png,2,atelectasis,Atelectasis,,incorrect
baseline:densenet121-res224-chex,00026194_000.png,3,consolidation,Consolidation,,incorrect
baseline:densenet121-res224-chex,00022726_011.png,1,effusion,Effusion,,incorrect
baseline:densenet121-res224-chex,00022726_011.png,2,atelectasis,Atelectasis,,incorrect
baseline:densenet121-res224-chex,00022726_011.png,3,edema,Edema,,incorrect
baseline:densenet121-res224-chex,00017403_002.png,1,edema,Edema,,incorrect
baseline:densenet121-res224-chex,00017403_002.png,2,effusion,Effusion,,incorrect
baseline:densenet121-res224-chex,00017403_002.png,3,atelectasis,Atelectasis,,correct
baseline:densenet121-res224-chex,00014822_025.png,1,effusion,Effusion,,incorrect
baseline:densenet121-res224-chex,00014822_025.png,2,cardiomegaly,Cardiomegaly,,incorrect
baseline:densenet121-res224-chex,00014822_025.png,3,atelectasis,Atelectasis,,incorrect
baseline:densenet121-res224-chex,00013648_018.png,1,edema,Edema,,incorrect
baseline:densenet121-res224-chex,00013648_018.png,2,pneumothorax,Pneumothorax,,incorrect
baseline:densenet121-res224-chex,00013648_018.png,3,atelectasis,Atelectasis,,incorrect
baseline:densenet121-res224-chex,00027726_005.png,1,atelectasis,Atelectasis,,incorrect
baseline:densenet121-res224-chex,00027726_005.png,2,edema,Edema,,incorrect
baseline:densenet121-res224-chex,00027726_005.png,3,pneumothorax,Pneumothorax,,incorrect
